,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
276,close,171,389,45,macds,21,103,2,47,0.1,2990,477,94,143,716,123,4,684,232,75,398,56,148,29,229,641,283,254,829,336,202,100,340,935,169,55,621,411,869,228,15,1209,22,24,805,48,67,37,34,327,9,24,0.29,0.64,34,18,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,-1,True,False
277,OHLC/4,78,1201,31,macds,42,138,6,38,0.43,2617,284,220,85,684,123,204,230,18,136,67,227,157,713,620,180,159,143,501,189,78,63,485,911,332,113,183,77,625,687,386,525,1412,23,224,47,59,145,42,495,3,35,0.01,0.92,22,25,0.83,0.89,0.93,0.93,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,-1,True,False
278,close,205,1219,45,macdh,244,247,6,39,0.24,634,121,88,49,262,60,117,357,76,23,981,48,118,126,982,863,204,123,906,767,136,29,498,117,503,525,228,138,842,296,3,391,953,48,112,69,870,186,36,660,49,24,0.03,0.07,8,23,0.96,0.92,0.97,0.98,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,-1,True,False
279,HL/2,793,1424,15,macdh,210,220,5,23,0.59,1868,585,72,10,242,129,248,967,54,44,681,222,63,249,707,453,105,56,99,62,304,175,116,551,101,271,86,988,554,422,17,1215,243,42,634,46,62,162,43,812,42,44,0.27,0.2,50,27,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,-1,True,False
280,high,424,926,12,macdh,47,125,6,1,0.04,2641,847,215,100,86,196,73,546,205,17,529,151,213,12,797,637,353,275,930,859,401,18,566,60,910,613,139,90,335,7,3,1237,1945,42,594,12,38,28,12,493,29,39,0.77,0.88,14,7,0.88,0.91,0.99,0.99,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,-1,True,False
281,HLCC/4,287,637,18,macd,31,30,6,4,0.25,1040,568,75,116,697,137,146,173,169,136,876,43,5,723,987,587,389,154,931,134,467,465,588,339,87,105,43,233,407,261,135,1172,1165,17,75,21,105,188,27,585,21,2,0.18,0.99,35,13,0.99,0.93,0.86,0.84,False,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,-1,True,False
282,HL/2,212,497,26,macd,185,126,6,26,0.65,1976,886,64,28,125,20,71,700,191,150,768,41,134,749,852,338,480,194,244,507,125,108,714,381,250,849,475,54,599,325,321,332,2211,21,277,10,69,67,18,29,26,22,0.14,0.81,18,27,0.91,0.83,0.88,0.98,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,True,-1,True,False
283,HLCC/4,219,308,42,macdh,137,163,6,31,0.15,1354,865,96,113,718,71,44,960,203,76,46,121,231,135,948,543,266,236,724,536,231,3,815,938,456,72,455,636,796,347,455,989,1243,16,946,25,100,70,34,322,21,17,0.83,0.97,20,46,0.89,0.96,0.89,0.84,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,True,False,-1,True,False
284,HL/2,441,1156,5,macdh,57,159,6,5,0.28,2000,735,108,144,133,101,54,17,74,240,280,97,157,386,177,732,449,270,172,604,443,79,818,643,109,909,446,388,760,151,417,1144,2380,19,863,37,90,179,45,987,15,32,0.32,0.66,44,24,0.93,0.81,0.82,0.92,False,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,True,-1,True,False
285,OHLC/4,4,938,50,macd,112,143,6,32,0.5,310,716,96,59,645,203,175,805,88,198,483,91,159,478,841,810,292,286,115,894,449,367,49,51,733,755,295,641,176,86,260,1308,2275,13,989,246,467,6,29,665,18,30,0.42,0.53,11,3,0.96,0.86,0.97,0.86,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,False,-1,True,False
286,open,381,869,6,macdh,109,57,6,23,0.42,2329,459,8,214,697,142,182,907,88,152,583,139,210,257,252,966,496,133,788,422,231,145,50,130,98,690,996,478,349,536,141,713,324,47,547,29,49,109,39,224,11,36,0.26,0.21,36,26,0.97,0.9,0.92,0.95,False,False,False,False,False,True,True,False,True,True,True,True,False,True,False,True,False,-1,True,False
287,low,527,1471,18,macd,12,102,6,39,0.76,1432,268,72,155,450,205,177,749,97,94,206,169,158,226,700,573,143,137,500,194,82,19,617,354,694,929,286,866,861,291,229,358,307,22,546,8,83,157,10,658,21,8,0.75,0.37,35,25,0.99,0.99,0.83,0.93,True,True,True,False,False,True,False,True,True,True,True,False,True,True,False,False,False,-1,True,False
288,HLC/3,250,1331,49,macds,81,73,6,33,0.3,2892,699,71,71,119,229,87,89,223,215,920,104,14,795,638,183,93,79,188,932,219,102,908,263,922,548,727,290,722,544,77,472,545,1,220,25,41,175,4,733,17,25,0.21,0.29,36,26,0.89,0.89,0.87,0.9,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,-1,True,False
289,close,568,1229,27,macdh,117,184,6,1,0.36,41,446,50,39,889,11,133,733,96,140,545,197,175,73,958,568,377,150,668,446,407,157,173,538,371,622,795,380,210,770,115,827,1183,45,831,27,29,71,7,196,8,42,0.29,0.5,11,49,0.88,0.86,0.85,0.84,False,False,False,False,False,True,False,True,False,True,True,True,True,False,False,True,True,-1,True,False
290,OHLC/4,631,1309,29,macd,216,114,6,15,0.18,2287,535,182,17,483,167,119,677,119,42,554,70,142,177,779,641,141,16,791,566,203,44,53,57,119,603,170,637,389,720,124,808,2057,17,221,28,84,203,34,627,6,48,0.22,0.85,39,16,0.95,0.94,0.87,0.96,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,True,False
291,close,512,1212,15,macd,109,147,6,30,0.28,1250,803,102,196,579,67,216,621,81,100,409,135,74,901,606,520,383,270,858,815,156,7,247,822,967,307,291,990,580,644,165,427,1806,2,956,45,98,128,13,59,36,35,0.12,0.58,27,36,0.87,0.9,0.96,0.98,True,True,False,True,True,True,True,True,False,True,False,False,True,False,False,True,True,-1,True,False
292,high,183,605,22,macd,38,124,6,47,0.61,1803,401,176,44,987,226,21,605,220,4,38,106,15,662,848,553,327,316,976,466,30,29,750,468,123,304,514,946,561,340,305,1166,1669,44,889,112,359,65,24,399,31,17,0.4,0.59,29,44,0.98,0.86,0.9,0.89,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,True,-1,True,False
293,close,114,874,21,macdh,60,233,6,11,0.28,2701,769,62,14,743,32,195,480,205,209,654,89,153,779,798,190,71,17,546,413,238,45,164,249,261,12,445,361,25,730,463,762,1595,33,481,260,818,18,29,509,33,31,0.43,0.47,8,28,0.85,0.9,0.86,0.92,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,-1,True,False
294,low,799,1116,17,macd,90,18,6,11,0.61,251,345,128,87,563,93,50,119,209,125,20,99,114,493,282,165,491,393,233,589,224,156,332,149,594,235,696,109,131,480,90,1281,1699,28,195,2,15,85,19,176,13,7,0.49,0.27,8,19,0.93,0.87,0.8,0.95,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,-1,True,False
295,HLCC/4,553,1241,43,macdh,164,69,6,16,0.39,1863,250,107,241,542,23,131,170,166,198,192,116,25,842,377,205,113,88,191,973,380,210,68,285,34,214,886,53,39,947,287,818,2296,41,601,41,64,144,50,836,10,42,0.28,0.29,34,38,0.93,0.83,0.97,0.84,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,-1,True,False
296,high,351,536,40,macd,201,210,6,39,0.55,2667,107,96,244,166,14,128,443,240,110,768,70,57,446,334,203,263,91,237,220,446,338,14,423,480,846,813,786,805,558,53,1306,1202,49,997,321,1228,97,1,938,32,41,0.94,0.41,25,7,0.92,0.86,0.91,0.92,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,False,False,-1,True,False
297,high,665,1375,19,macds,91,238,6,16,0.69,423,548,51,16,756,230,224,452,162,157,31,30,7,959,725,491,119,91,246,310,170,8,349,534,664,497,363,107,394,190,407,1190,2410,27,656,190,1275,53,25,177,44,25,0.31,0.32,42,7,0.95,0.83,0.95,0.91,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,True,-1,True,False
298,HLCC/4,19,805,33,macd,65,93,6,2,0.86,485,442,110,13,16,91,91,599,82,17,357,226,123,670,763,287,210,151,658,603,327,285,628,122,234,374,497,84,797,512,62,1232,1114,29,487,40,49,81,3,829,14,15,0.88,0.39,49,4,0.92,0.82,0.94,0.99,False,True,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,-1,True,False
299,OHLC/4,266,285,15,macds,6,152,6,34,0.3,2371,684,109,88,891,227,7,618,69,220,902,123,200,923,831,779,208,166,916,681,124,79,399,732,80,924,870,842,341,309,380,925,494,39,381,15,24,167,24,617,44,48,0.52,0.64,33,49,0.91,0.95,0.86,0.84,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,-1,True,False
300,low,292,519,24,macd,146,246,6,22,0.57,1184,640,14,237,380,130,229,858,8,154,807,79,161,549,806,650,192,16,235,138,335,193,132,684,159,114,665,468,705,380,320,1181,52,36,608,6,44,118,14,895,14,36,0.51,0.4,31,37,0.81,0.95,0.83,0.86,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,-1,True,False
301,HLC/3,106,1160,10,macdh,27,202,6,12,0.39,896,234,244,209,381,61,67,147,97,179,241,189,56,956,675,603,255,65,166,122,182,113,602,955,389,707,957,336,319,402,437,724,610,24,213,32,45,62,38,89,31,8,0.61,0.37,17,20,0.98,0.97,0.94,0.88,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,True,-1,True,False
302,HL/2,188,1349,44,macdh,99,215,6,20,0.08,2362,460,126,144,624,161,56,702,221,33,243,82,37,889,785,268,263,242,820,724,118,53,502,957,522,284,20,447,432,206,83,1268,277,14,401,34,64,171,42,464,50,49,0.53,0.62,19,7,0.91,0.98,0.84,0.93,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,-1,True,False
303,HLCC/4,299,1280,41,macds,175,57,6,41,0.53,1036,665,55,189,691,90,14,72,44,174,469,94,176,806,466,318,386,168,929,637,417,254,822,356,238,777,811,78,932,634,377,1147,739,19,555,8,36,175,33,361,41,48,0.54,0.98,37,19,0.86,0.86,0.95,0.87,False,True,False,True,True,False,False,True,True,True,True,False,True,False,True,True,True,-1,True,False
304,high,390,1028,47,macds,138,163,6,7,0.41,1992,139,197,194,14,52,59,574,221,22,817,244,91,135,979,646,429,426,198,630,491,169,720,395,118,526,70,244,49,211,94,985,200,28,359,6,106,132,7,250,8,45,0.8,0.56,37,10,0.88,0.8,0.97,0.91,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,-1,True,False
305,low,101,170,43,macdh,180,137,6,26,0.92,1095,391,159,188,746,62,8,319,217,46,804,209,11,697,422,340,305,86,181,152,499,478,946,359,167,675,107,535,584,78,190,708,1108,34,802,10,53,69,49,691,14,26,0.32,0.76,23,33,0.91,0.91,0.8,0.93,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,-1,True,False
306,HLCC/4,413,1453,23,macdh,72,182,6,7,0.53,369,855,123,223,764,79,118,642,244,101,732,146,138,361,351,968,289,116,193,796,299,53,228,901,755,776,524,909,332,224,360,787,1172,46,252,41,95,97,8,186,20,1,0.48,0.58,2,1,0.81,0.82,0.92,0.92,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,-1,True,False
307,HL/2,64,162,34,macd,208,17,6,10,0.3,2838,884,114,242,726,168,95,35,64,58,193,48,48,595,580,563,345,126,187,725,408,192,848,796,828,358,583,395,831,995,482,837,1106,5,319,40,91,201,9,204,39,21,0.18,0.97,47,49,0.93,0.9,0.89,0.91,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,-1,True,False
308,HLC/3,524,917,10,macdh,11,161,6,41,0.95,1148,530,61,79,527,179,31,911,49,91,154,150,82,367,269,303,287,129,410,254,223,183,775,453,841,306,333,88,219,734,217,729,36,27,123,2,61,58,30,118,21,23,0.65,0.95,5,50,0.99,0.83,0.84,0.89,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,-1,True,False
309,low,20,412,20,macdh,179,238,6,17,0.3,2871,337,238,68,513,6,159,658,108,127,996,90,64,466,893,473,377,79,866,328,174,148,911,533,658,348,755,34,842,168,185,1064,1350,43,384,11,105,137,36,552,37,41,0.48,0.39,24,15,0.9,0.86,0.92,0.87,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,-1,True,False
310,OHLC/4,163,1118,10,macds,153,6,6,20,0.14,2868,534,66,207,619,224,107,254,73,173,610,97,207,731,475,332,73,52,887,283,194,70,173,714,607,923,14,382,696,7,196,1035,2220,23,182,16,103,78,45,361,45,22,0.08,0.8,1,7,0.8,0.85,0.92,0.95,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,-1,True,False
311,high,529,1147,7,macd,217,53,6,43,0.29,2350,816,140,248,932,217,87,472,233,221,142,82,73,458,824,890,414,395,644,518,251,151,467,728,805,420,232,142,468,239,169,866,1938,13,891,29,102,65,48,193,3,32,0.12,0.32,8,33,0.85,0.86,0.99,0.98,False,True,True,False,True,True,False,True,True,True,True,True,False,False,True,False,True,-1,True,False
312,HLCC/4,348,801,18,macds,219,47,6,16,0.28,639,727,238,53,216,89,99,44,206,25,216,125,133,982,750,355,382,47,596,524,306,198,550,495,32,306,970,394,413,468,447,1226,752,44,79,34,76,208,1,687,11,1,0.33,0.44,32,4,0.82,0.91,0.88,0.95,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,-1,True,False
313,HLC/3,115,495,13,macdh,88,212,6,11,0.68,308,233,186,220,328,99,121,996,55,150,488,7,93,525,686,377,284,148,509,433,364,104,458,5,910,618,918,771,675,323,389,1246,1302,8,699,23,98,93,20,176,29,49,0.09,0.7,36,12,0.89,0.96,0.9,0.9,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,-1,True,False
314,OHLC/4,172,794,14,macds,200,161,6,22,0.35,1672,769,166,230,111,154,30,367,228,58,660,152,199,979,524,322,272,79,549,426,449,88,903,942,174,457,974,834,619,728,265,512,1873,44,24,33,34,208,37,348,29,48,0.78,0.6,12,48,0.99,0.87,0.82,0.96,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,False,False,-1,True,False
315,high,624,1355,22,macdh,129,11,6,49,0.97,2657,272,104,146,104,73,214,961,159,80,728,35,114,501,440,680,326,247,740,273,453,214,716,303,120,558,103,949,496,114,176,585,354,26,573,65,72,42,48,341,6,19,0.09,0.42,15,34,0.95,0.91,0.84,0.83,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,-1,True,False
316,high,151,766,4,macds,68,39,6,20,0.36,1778,260,62,177,826,204,94,683,231,139,975,36,125,189,738,660,428,391,195,953,63,61,795,81,536,631,647,426,469,354,178,453,256,30,61,43,101,136,35,123,14,16,0.73,0.63,21,42,0.87,0.82,0.86,0.9,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,-1,True,False
317,high,52,842,24,macds,100,216,6,41,0.06,1120,308,235,244,907,70,7,582,4,131,212,226,24,999,779,436,232,69,605,577,409,401,880,118,688,905,607,473,572,854,115,964,2150,14,961,75,545,63,4,581,3,46,0.77,0.52,15,25,0.87,0.97,0.88,0.99,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,-1,True,False
318,open,173,348,14,macds,205,101,6,22,0.37,2257,963,57,231,257,175,222,811,85,240,940,209,240,950,974,776,133,110,163,449,253,160,131,731,91,648,722,391,313,129,96,294,2205,27,953,49,76,187,36,974,7,39,0.36,0.41,42,23,0.92,0.81,0.85,0.91,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,-1,True,False
319,HLC/3,487,1081,42,macd,2,26,6,47,0.83,2703,883,235,28,190,242,46,174,250,247,755,197,198,85,877,330,182,60,163,689,258,203,569,390,343,710,948,909,756,253,9,347,1012,2,483,102,392,49,1,695,28,21,0.89,0.76,34,44,0.87,0.98,0.9,0.91,True,False,True,True,True,True,True,False,True,True,False,True,True,False,True,True,False,-1,True,False
320,high,181,754,42,macdh,171,201,6,34,0.32,20,679,115,168,367,2,162,950,30,68,897,13,226,640,784,196,499,296,496,367,146,88,665,645,754,360,869,603,572,803,317,1368,2259,15,366,210,479,183,7,304,37,11,0.93,0.43,35,11,0.85,0.81,0.85,0.82,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,True,True,-1,True,False
321,HLC/3,657,1248,29,macd,145,135,6,10,0.83,1208,47,6,83,636,115,231,439,207,120,786,16,138,919,731,96,450,74,944,113,470,464,618,757,957,756,163,901,568,491,286,789,1930,39,630,32,53,140,31,358,16,39,0.44,0.9,46,5,0.82,0.8,0.86,0.96,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,-1,True,False
322,HLCC/4,283,848,5,macdh,176,7,6,23,0.3,979,761,80,240,834,178,57,280,185,215,84,241,224,977,887,436,396,93,202,552,85,83,772,379,464,432,169,202,782,656,7,1053,857,39,702,5,76,124,9,990,1,26,0.49,0.58,37,13,0.9,0.95,0.85,0.89,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,-1,True,False
323,HLC/3,64,1118,35,macds,71,81,6,41,0.58,1812,467,78,170,651,103,18,184,200,96,626,87,215,510,766,138,33,10,172,861,248,72,160,192,433,869,305,553,179,850,113,522,1549,32,613,40,68,109,22,992,36,2,0.79,0.87,33,48,0.82,0.81,0.8,0.86,True,False,False,True,True,False,False,True,True,True,True,False,True,True,False,True,True,-1,True,False
324,close,527,801,13,macds,16,67,6,46,0.6,1578,548,127,47,851,131,218,143,29,105,936,98,42,297,971,685,469,314,110,489,365,73,185,785,485,637,291,223,525,922,209,1266,21,14,554,6,56,106,40,697,21,36,0.41,0.59,28,23,0.98,0.84,0.9,0.96,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,-1,True,False
325,HLCC/4,606,816,35,macdh,154,180,5,33,0.28,2526,610,2,157,318,211,227,236,22,52,888,83,153,401,843,625,378,214,986,600,162,122,685,526,215,526,94,687,662,145,239,478,1390,20,476,11,33,139,31,603,28,21,0.98,0.36,41,15,0.0,0.0,0.0,0.0,False,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,-1,True,False
326,high,381,682,23,macds,192,123,6,40,0.96,2477,452,160,113,111,143,187,7,29,243,904,213,107,717,985,348,133,26,189,101,309,247,230,686,621,353,699,980,150,655,77,303,903,10,977,3,102,131,46,634,21,3,0.86,0.06,7,17,0.82,0.86,0.8,0.86,True,True,False,True,True,False,False,False,False,True,True,True,True,True,True,False,False,-1,True,False
327,HLCC/4,661,871,9,macdh,19,202,6,31,0.35,2934,326,188,23,605,5,210,441,170,39,946,226,246,918,908,651,238,154,126,475,430,135,733,362,170,649,94,42,431,198,49,237,2494,37,885,39,104,116,40,274,48,18,0.05,0.01,27,16,0.86,0.86,0.91,0.87,True,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,-1,True,False
328,HL/2,22,129,11,macds,237,170,6,28,0.76,2258,753,207,204,549,237,231,506,30,210,862,100,122,705,890,562,488,191,188,57,433,246,854,336,681,193,900,427,206,787,394,684,1344,26,259,48,66,171,2,323,2,38,0.64,0.16,37,35,0.97,0.94,0.99,0.94,False,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,-1,True,False
329,open,258,454,6,macd,164,87,6,19,0.59,2511,433,56,226,552,196,87,868,93,153,879,187,138,570,678,466,271,222,77,698,496,385,400,720,101,99,771,394,619,833,178,485,1305,40,773,2,93,38,44,160,29,31,0.19,0.72,44,49,0.89,0.9,0.99,0.83,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,-1,True,False
330,OHLC/4,369,985,29,macd,103,192,2,44,0.29,2853,963,82,190,801,25,90,285,179,72,516,89,33,576,998,552,147,131,759,572,381,128,382,94,410,123,642,793,409,473,449,530,1931,4,432,6,15,180,26,696,24,5,0.76,0.09,24,22,0.0,0.0,0.0,0.0,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,True,-1,True,False
331,low,546,965,16,macds,45,61,6,46,0.6,228,266,112,104,325,136,45,584,133,139,553,36,127,205,668,544,181,73,979,868,212,143,872,935,225,718,975,854,684,865,239,1197,892,42,868,8,64,49,29,580,11,22,0.91,0.89,42,35,0.99,0.99,0.8,0.97,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,-1,True,False
332,HLC/3,131,1320,40,macd,53,203,6,28,0.07,95,834,247,165,863,129,50,203,105,101,298,115,77,208,321,667,426,194,557,414,277,255,620,771,12,332,132,128,485,283,239,763,509,21,917,47,82,210,39,656,29,43,0.64,0.62,26,46,0.93,0.85,0.8,0.95,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,False,False,-1,True,False
333,low,341,1139,7,macdh,136,160,6,16,0.18,2765,406,163,205,744,217,65,58,153,129,888,23,108,825,627,673,265,131,58,990,385,4,942,533,743,133,473,182,669,907,107,1033,32,40,722,39,68,194,7,420,22,23,0.96,0.17,20,46,0.98,0.98,0.94,0.97,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,True,-1,True,False
334,HLCC/4,118,1240,39,macd,201,112,6,38,0.38,2559,738,61,9,129,134,73,915,198,50,580,126,143,202,691,583,255,182,911,511,182,133,171,422,644,300,729,925,656,56,68,1339,1677,12,457,410,503,26,1,504,10,24,0.02,0.85,22,9,0.83,0.99,0.87,0.81,False,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,-1,True,False
335,high,474,952,18,macds,174,169,6,46,0.68,496,861,29,239,197,106,209,624,148,173,662,89,47,945,882,359,276,272,145,845,199,21,670,895,596,658,39,257,99,381,121,1124,1259,20,236,8,17,199,38,547,35,32,0.37,0.43,41,30,0.87,0.92,0.8,0.81,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,-1,True,False
336,OHLC/4,675,791,46,macdh,88,186,6,6,0.79,1044,894,235,222,847,32,187,348,155,196,940,210,209,105,419,139,247,41,276,263,342,238,974,315,851,570,761,676,315,318,81,1211,458,33,994,2,108,161,30,568,25,28,0.08,0.57,13,7,0.95,0.88,0.84,0.94,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,True,False,-1,True,False
337,low,248,878,49,macdh,171,44,6,11,0.04,990,634,26,206,576,108,146,563,136,145,513,110,99,939,782,676,234,211,113,78,334,108,328,727,970,252,440,236,591,570,333,845,1649,12,479,102,1159,86,49,589,41,8,0.08,0.86,50,37,0.87,0.99,0.84,0.91,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,-1,True,False
