,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
276,OHLC/4,54,289,33,macd,78,97,6,3,0.06,1984,943,21,9,678,14,99,592,25,35,642,77,30,145,370,325,462,144,490,418,231,23,595,97,13,986,357,73,381,544,88,112,541,10,934,19,86,164,1,655,16,6,0.24,0.19,1.01,0.98,1.07,1.17,True,False,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
277,OHLC/4,112,308,6,macd,16,53,5,11,0.26,1706,267,62,65,140,85,29,651,53,66,810,67,20,488,323,319,77,16,601,684,324,81,253,573,285,618,895,427,482,109,15,241,600,16,701,35,51,82,17,281,9,19,0.28,0.15,0.77,0.92,1.0,0.92,True,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,5.008784583095015,True,False
278,HL/2,116,284,49,macd,61,30,4,13,0.05,2374,683,45,5,173,72,60,456,60,74,543,74,59,895,758,545,446,85,306,830,266,216,546,390,228,575,234,574,151,178,78,205,572,6,95,26,48,34,17,573,12,13,0.05,0.38,0.37,0.63,0.58,0.78,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
279,open,92,163,32,macds,15,47,6,3,0.25,2246,470,77,74,457,22,93,66,90,68,122,20,98,46,630,493,241,237,659,800,38,33,474,661,883,618,609,656,536,351,40,283,247,6,563,42,58,55,13,236,21,25,0.07,0.31,1.03,1.02,1.17,0.96,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
280,close,131,228,9,macdh,3,5,6,7,0.35,1804,804,38,10,672,50,22,769,53,91,667,15,65,436,564,425,213,167,496,426,351,267,262,85,440,68,12,314,221,724,89,213,40,19,441,44,88,50,16,638,9,20,0.09,0.01,1.13,1.17,0.96,1.06,False,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
281,open,72,104,31,macds,68,51,6,9,0.11,1291,810,35,2,276,40,40,291,62,83,118,75,82,487,835,621,190,73,697,440,192,157,642,142,595,114,17,514,251,878,40,130,490,18,864,33,73,110,13,322,20,11,0.21,0.28,1.0,0.96,0.94,1.09,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
282,HLC/3,37,214,12,macds,79,42,6,4,0.2,1357,601,10,24,561,34,68,974,18,53,500,49,72,39,754,394,179,49,410,567,246,175,90,935,798,163,809,979,395,489,24,163,169,15,929,40,61,201,18,95,11,9,0.32,0.1,0.96,0.97,1.06,1.06,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,-1.0,True,False
283,HLCC/4,81,301,49,macd,2,4,4,7,0.11,576,396,99,82,333,51,4,867,36,17,691,59,65,312,218,899,465,154,574,517,469,303,996,127,326,478,357,24,347,848,49,73,135,2,246,40,103,171,12,477,10,20,0.21,0.38,0.54,0.66,0.69,0.81,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,13.93639772052149,True,False
284,HL/2,38,60,13,macdh,58,8,5,6,0.13,2370,505,74,47,193,37,38,403,46,83,897,20,91,79,894,931,441,166,728,698,495,395,730,930,919,511,531,837,903,932,3,259,89,15,521,41,89,160,20,898,13,15,0.28,0.25,0.27,0.32,0.69,0.74,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,-1.0,True,False
285,open,93,114,22,macds,96,90,6,17,0.22,1906,319,47,95,63,7,94,692,80,80,809,40,70,183,180,343,247,169,459,438,378,106,88,495,699,86,682,257,830,107,34,308,323,13,345,3,38,46,19,722,6,10,0.22,0.35,1.05,1.02,1.06,0.93,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
286,close,88,302,7,macds,95,34,6,12,0.1,2773,765,3,27,732,4,18,614,95,63,271,54,84,587,460,960,442,181,942,624,369,31,344,657,367,480,461,919,224,691,40,66,146,15,474,2,53,142,6,115,23,23,0.4,0.03,1.13,1.14,0.98,1.15,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
287,close,108,270,12,macd,21,18,6,12,0.25,1200,992,23,21,916,12,61,179,35,12,542,47,69,859,595,293,426,336,652,594,449,218,57,453,928,530,486,378,346,953,17,158,203,3,531,4,37,197,8,929,16,18,0.07,0.18,1.13,1.04,1.08,0.9,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,-1.0,True,False
288,HLCC/4,49,273,48,macdh,68,16,5,6,0.06,647,952,75,29,836,96,15,407,81,85,712,65,41,109,953,809,496,213,574,512,144,89,333,960,290,545,900,831,586,27,31,281,178,8,348,17,74,23,9,962,2,14,0.17,0.21,0.8,0.9,0.95,0.95,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,False,27.61649024842357,True,False
289,HLC/3,17,236,36,macds,31,17,5,2,0.06,1869,717,35,52,567,55,81,48,95,75,799,66,45,949,989,815,55,28,963,950,147,77,29,29,193,681,845,44,645,151,17,306,429,18,434,16,24,134,9,727,6,2,0.25,0.37,0.49,0.54,0.69,0.73,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,10.399755403546736,True,False
290,close,8,96,33,macdh,10,70,3,3,0.13,2557,939,26,64,87,31,72,200,39,70,24,47,82,134,870,528,303,273,599,516,487,473,621,7,345,7,19,907,607,956,51,57,260,17,919,2,107,35,15,529,23,17,0.38,0.28,0.27,0.32,0.69,0.74,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,-1.0,True,False
291,close,23,186,50,macds,9,34,6,2,0.06,1109,233,75,69,117,81,79,291,15,18,569,42,70,745,696,247,241,147,568,473,366,352,290,400,356,852,132,488,272,486,86,218,77,1,891,9,27,48,5,894,8,22,0.39,0.14,0.96,1.13,1.08,1.16,False,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,-1.0,True,False
292,HL/2,34,83,9,macds,93,43,6,12,0.08,491,559,3,53,786,21,67,515,32,75,100,37,20,578,944,251,436,15,589,351,308,145,949,624,753,411,413,934,373,51,48,153,24,10,207,3,20,4,10,613,25,7,0.32,0.22,1.17,1.17,1.13,1.07,True,False,True,True,True,False,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
293,low,20,179,25,macdh,62,86,6,6,0.35,2474,216,42,37,902,33,47,345,64,38,746,79,72,182,851,815,284,134,846,646,417,62,524,482,753,655,454,424,987,991,26,198,512,20,31,6,15,184,20,51,14,17,0.39,0.03,1.0,0.97,1.15,0.9,True,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,-1.0,True,False
294,HLCC/4,52,118,9,macds,82,40,6,15,0.04,2233,510,21,98,308,84,53,100,53,95,192,6,21,2,944,750,494,77,439,268,186,134,963,298,639,508,932,499,736,761,96,187,440,4,503,15,91,74,12,623,19,6,0.39,0.16,1.12,0.95,1.11,1.17,True,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,False,-1.0,True,False
295,OHLC/4,125,210,13,macds,75,93,6,4,0.38,275,839,16,39,701,13,69,478,44,21,24,72,32,116,448,94,237,148,793,256,228,194,965,68,422,757,627,872,545,115,71,277,441,15,274,44,71,88,5,312,21,23,0.12,0.23,1.06,1.04,0.94,0.99,True,True,True,False,True,True,False,True,True,False,True,False,False,True,False,False,True,-1.0,True,False
296,high,129,266,28,macds,81,51,5,2,0.24,1632,389,50,25,617,38,9,601,97,34,433,89,16,784,656,328,449,43,747,264,209,144,566,883,722,93,151,31,911,340,14,306,574,6,576,31,38,137,13,741,9,7,0.26,0.03,0.82,1.0,0.85,0.92,False,False,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,4.973195158566352,True,False
297,HLCC/4,13,96,40,macds,46,100,5,13,0.22,1438,351,44,62,607,5,21,214,46,85,86,27,8,787,989,599,212,126,856,601,367,111,320,665,936,206,958,487,864,540,6,80,224,19,457,38,52,112,13,77,8,25,0.02,0.19,0.41,0.61,0.6,0.77,False,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,12.13937969257992,True,False
298,HLC/3,65,119,17,macdh,36,44,4,6,0.09,673,401,34,13,826,70,79,848,77,72,636,23,35,630,758,625,225,55,759,513,221,154,319,972,872,575,213,949,889,713,50,205,324,2,310,13,40,118,18,313,4,6,0.25,0.4,0.27,0.32,0.69,0.74,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
299,OHLC/4,23,272,41,macds,57,68,5,9,0.07,2016,600,69,49,242,72,99,578,72,62,353,4,53,225,818,217,442,155,682,322,243,180,270,423,814,327,238,761,698,630,58,98,9,10,579,24,25,20,10,59,12,4,0.18,0.4,0.41,0.53,0.81,0.89,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,12.872476816375016,True,False
300,OHLC/4,85,236,21,macdh,92,28,6,20,0.37,393,607,56,95,812,51,99,165,61,6,696,43,9,879,233,178,84,35,932,908,458,48,58,456,927,288,166,273,214,874,92,210,42,2,8,27,105,101,16,966,13,20,0.09,0.19,1.18,1.02,1.1,1.15,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
301,open,34,125,37,macds,99,69,6,1,0.18,1514,325,83,29,563,32,39,73,72,10,26,81,43,856,208,726,398,116,421,355,431,364,253,240,161,549,390,275,195,215,30,210,144,18,839,14,66,207,12,828,12,24,0.18,0.2,1.03,1.06,0.91,0.97,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,-1.0,True,False
302,HLC/3,16,122,46,macds,71,85,6,13,0.24,2011,484,69,100,165,58,55,769,60,55,672,25,96,803,609,444,397,282,477,562,356,292,124,979,536,781,291,982,309,667,18,37,245,6,56,38,88,70,7,155,16,6,0.21,0.04,0.94,0.91,1.15,0.96,False,True,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
303,open,31,120,42,macd,90,88,6,4,0.36,280,628,74,23,353,89,4,187,11,62,705,61,5,690,927,896,295,138,921,831,321,16,914,453,701,172,83,664,80,946,38,183,567,1,939,20,35,56,11,650,1,24,0.38,0.29,1.18,1.09,0.92,1.01,False,True,False,True,False,True,True,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
304,HLCC/4,69,194,37,macd,19,47,6,12,0.25,272,772,26,22,239,86,41,970,95,22,263,93,67,84,525,435,402,16,668,614,320,83,750,396,370,769,518,511,461,652,30,252,302,18,54,36,69,90,17,510,2,13,0.11,0.07,1.01,0.91,1.2,1.09,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,-1.0,True,False
305,HLCC/4,67,209,4,macdh,46,2,6,17,0.04,1442,403,42,61,244,5,4,245,48,86,656,96,15,366,880,409,320,34,812,654,456,128,670,151,200,573,220,698,56,18,88,224,364,2,770,13,93,39,12,635,8,24,0.07,0.32,0.38,0.69,0.73,0.88,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,19.83342361368721,True,False
306,OHLC/4,16,125,50,macd,97,76,6,18,0.11,2948,374,41,28,408,69,76,363,89,37,894,10,27,116,868,587,343,28,839,581,196,115,702,694,954,817,324,763,614,654,88,183,414,18,427,10,74,95,5,976,20,11,0.35,0.38,0.23,0.27,0.72,0.76,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
307,high,5,218,44,macdh,20,30,2,10,0.29,1518,741,87,59,736,14,55,378,26,40,710,27,50,683,853,221,470,382,563,201,133,45,848,498,25,612,573,89,171,568,37,88,224,18,54,40,99,122,20,542,25,19,0.13,0.25,0.48,0.93,0.9,0.86,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,29.54495554049401,True,False
308,high,11,267,13,macd,46,24,6,3,0.17,1442,586,90,24,78,44,82,135,27,65,767,76,29,805,463,334,319,149,435,420,330,87,284,176,598,172,57,794,671,60,99,128,482,5,222,10,21,204,19,527,3,19,0.33,0.01,0.24,0.49,0.44,0.67,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
309,OHLC/4,78,181,7,macdh,5,39,6,6,0.33,2550,833,94,11,769,67,33,101,23,20,68,94,60,207,610,186,97,68,910,597,370,268,670,469,150,276,378,930,4,807,66,282,195,19,616,29,58,21,13,604,22,10,0.22,0.27,1.04,1.01,0.95,0.98,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,-1.0,True,False
310,low,48,270,7,macdh,72,3,5,7,0.23,1421,722,31,19,871,90,86,455,52,24,513,22,2,896,976,316,292,271,740,568,183,158,215,968,151,398,433,23,200,872,42,116,440,20,983,23,104,127,15,398,23,17,0.22,0.3,0.83,1.0,0.82,0.83,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,10.45769324782348,True,False
311,OHLC/4,38,59,15,macd,6,20,5,11,0.19,1025,274,27,52,487,92,35,491,6,46,885,72,99,406,563,340,340,109,584,847,446,137,688,146,498,288,829,266,812,220,12,137,226,8,48,47,85,75,1,490,7,25,0.23,0.13,0.23,0.27,0.72,0.76,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,True,False
312,HL/2,18,113,18,macds,12,23,6,17,0.34,1762,805,10,57,687,75,80,639,31,10,479,17,27,988,552,689,114,26,711,742,405,157,819,655,907,561,97,627,227,116,11,215,409,10,332,36,90,41,2,475,16,19,0.07,0.19,1.14,1.2,0.93,1.15,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
313,HL/2,4,8,37,macd,19,92,6,14,0.4,2094,872,31,82,606,86,86,899,30,2,597,55,68,731,781,466,329,20,440,207,445,304,413,366,75,966,920,287,972,500,19,127,42,15,421,13,89,92,6,230,10,20,0.13,0.39,0.96,0.99,0.93,1.07,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
314,HLCC/4,41,169,18,macdh,82,39,2,19,0.34,1884,704,2,34,926,95,87,120,32,40,271,22,42,818,648,466,497,346,219,679,264,196,656,305,288,598,499,837,361,994,59,283,463,3,127,25,80,33,10,625,21,18,0.09,0.11,0.41,0.64,0.79,0.95,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,False,True,28.18338771950244,True,False
315,OHLC/4,125,130,33,macds,70,80,2,20,0.11,797,422,62,75,504,44,91,389,12,37,13,70,67,415,221,204,139,81,993,527,306,77,223,581,422,186,966,923,915,48,42,128,38,2,73,8,36,123,6,785,19,7,0.09,0.36,0.18,0.4,0.52,0.79,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
316,OHLC/4,12,267,13,macdh,44,82,6,14,0.25,1312,700,9,27,397,49,94,290,95,77,711,26,2,831,760,730,456,389,878,850,420,412,859,390,179,863,278,731,637,685,13,202,584,6,486,24,70,91,5,689,21,25,0.12,0.33,1.04,1.05,0.97,0.94,False,True,False,False,False,True,True,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
317,OHLC/4,106,235,14,macdh,94,89,6,3,0.28,2402,530,69,52,910,19,100,510,16,35,825,97,77,774,482,189,327,116,717,448,177,88,936,21,342,587,194,194,563,535,51,113,554,5,323,43,105,96,4,279,17,18,0.38,0.19,1.07,1.11,1.09,1.04,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,True,-1.0,True,False
318,OHLC/4,117,152,48,macd,67,56,6,15,0.03,2310,938,78,8,420,55,46,675,8,38,1000,41,68,679,517,906,489,426,726,517,473,341,215,342,583,918,815,987,835,557,66,231,552,14,232,25,47,58,4,361,11,23,0.2,0.17,1.14,1.17,0.95,1.13,False,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
319,OHLC/4,7,93,47,macdh,25,3,6,8,0.36,2929,348,93,51,330,90,58,488,22,48,432,46,64,196,568,277,359,74,986,702,217,86,812,192,174,389,119,14,824,629,90,251,358,18,11,39,75,154,17,312,2,4,0.39,0.06,1.02,1.13,0.9,1.0,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
320,HLC/3,52,173,41,macdh,12,3,6,3,0.23,805,254,97,29,345,12,66,246,56,19,716,8,27,642,931,617,120,113,886,875,326,62,761,949,949,572,880,980,638,694,43,206,130,9,621,36,72,145,8,701,23,6,0.06,0.11,1.18,0.99,1.07,0.98,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
321,close,39,254,38,macdh,75,14,6,16,0.28,2152,883,41,97,805,87,97,304,45,50,456,64,79,820,314,213,376,90,704,623,398,374,405,378,909,81,948,600,993,829,16,19,203,18,74,6,77,52,14,787,2,6,0.21,0.17,0.83,0.91,0.9,0.84,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,27.72453445005792,True,False
322,low,110,241,17,macds,73,45,3,13,0.02,1049,609,17,8,682,87,56,999,76,4,487,38,67,500,572,329,125,53,559,543,357,226,365,643,763,418,282,76,454,156,65,147,383,11,363,15,30,61,9,287,12,23,0.09,0.37,0.29,0.33,0.65,0.7,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
323,low,76,256,36,macdh,2,28,6,10,0.05,2852,679,49,63,349,40,31,723,98,43,785,99,52,336,997,493,272,257,722,315,139,63,815,175,398,303,868,660,416,377,69,281,279,4,616,35,37,153,3,345,6,18,0.01,0.07,0.8,0.87,0.82,0.99,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,3.381227992283453,True,False
324,HLCC/4,49,122,26,macd,100,56,1,14,0.19,2286,840,27,47,904,33,25,484,16,31,457,64,80,427,279,128,316,179,390,912,428,410,191,307,269,871,343,486,706,211,99,200,30,9,375,11,96,54,9,391,9,18,0.03,0.06,0.58,0.63,0.52,0.79,True,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
325,OHLC/4,16,263,42,macd,26,37,5,3,0.16,1417,607,25,18,904,23,11,145,75,45,885,93,89,994,908,923,384,216,510,502,442,299,853,194,165,550,284,663,955,391,32,275,50,8,401,15,110,144,11,596,9,8,0.33,0.39,0.44,0.65,0.74,0.88,True,True,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,1.4471242690654045,True,False
326,low,51,291,32,macd,41,80,2,8,0.01,1378,211,85,5,316,29,49,555,50,33,281,51,41,19,905,832,410,33,737,379,345,55,553,629,933,19,775,458,519,228,13,195,547,11,449,4,73,123,14,464,20,24,0.26,0.3,0.23,0.27,0.72,0.76,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
327,OHLC/4,55,204,41,macdh,29,14,6,4,0.23,801,594,35,40,192,96,62,128,24,56,35,28,37,328,620,474,307,37,925,397,224,112,756,475,434,27,802,864,553,758,80,160,66,2,514,20,30,156,7,426,22,23,0.02,0.12,1.14,1.0,1.2,1.14,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,True,True,-1.0,True,False
328,OHLC/4,106,265,12,macd,16,68,4,6,0.26,2417,556,64,17,168,37,11,262,100,83,254,31,12,760,533,457,219,128,888,800,499,276,233,873,558,235,710,845,807,827,108,138,292,4,734,23,101,181,3,508,18,9,0.29,0.33,0.62,0.96,0.99,0.82,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,9.566098229140742,True,False
329,HLC/3,20,243,32,macds,35,13,5,9,0.13,1719,420,63,31,700,46,33,677,3,64,932,43,26,307,841,482,377,324,982,151,133,100,136,148,614,499,797,423,704,830,24,170,44,10,947,31,48,75,1,599,10,6,0.04,0.08,0.38,0.63,0.53,0.71,True,False,True,False,False,True,True,True,True,False,True,False,False,True,True,False,False,-1.0,True,False
330,HLC/3,42,134,19,macds,9,31,6,13,0.26,1875,336,83,45,285,98,40,400,68,4,712,69,67,890,363,358,257,71,785,296,206,51,548,489,284,140,832,967,28,264,59,191,109,9,300,39,96,74,9,397,7,18,0.02,0.12,1.0,1.18,0.94,0.97,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,-1.0,True,False
331,HLCC/4,22,253,29,macdh,67,68,1,14,0.25,2294,795,82,74,370,25,13,472,61,31,695,33,74,829,286,714,483,195,873,449,212,84,450,973,243,83,152,31,440,799,8,125,304,12,570,35,47,94,14,559,5,5,0.28,0.12,0.61,0.63,0.92,0.94,True,True,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
332,HLC/3,117,164,25,macdh,33,62,6,13,0.06,2129,820,87,21,373,81,51,326,72,35,436,58,79,974,780,561,191,183,1000,922,392,85,127,970,603,23,446,547,841,779,24,244,7,18,496,14,83,204,2,695,16,3,0.19,0.31,1.0,1.07,1.07,0.93,False,False,False,False,True,False,True,True,True,False,False,False,True,True,False,True,True,-1.0,True,False
333,open,139,210,29,macds,55,35,6,19,0.02,2558,567,80,16,237,43,24,87,9,19,163,93,42,744,908,792,405,153,789,499,250,137,298,404,790,423,418,453,1000,964,46,181,542,11,214,13,102,194,11,403,22,2,0.09,0.17,1.18,0.93,1.16,1.0,False,True,True,True,False,True,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
334,OHLC/4,57,61,9,macd,36,34,6,7,0.18,373,477,38,81,597,63,59,875,22,6,585,72,28,649,936,486,85,7,687,644,459,437,422,656,79,287,276,256,146,904,40,169,450,9,687,18,47,38,7,24,20,21,0.08,0.19,1.0,1.19,0.93,1.14,True,False,True,True,True,False,True,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
335,high,26,211,47,macds,77,94,6,12,0.26,2495,647,72,8,651,79,30,197,58,65,728,46,43,565,622,568,273,6,933,463,387,8,175,442,256,965,580,901,194,723,23,58,153,3,621,47,88,26,13,746,4,12,0.04,0.3,1.17,1.02,1.13,0.97,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
336,HL/2,8,282,50,macdh,37,32,6,7,0.16,2127,733,49,66,961,5,27,428,73,95,394,3,100,542,924,547,481,256,671,405,265,60,601,549,775,352,417,103,661,234,75,98,358,12,532,21,27,124,10,298,12,2,0.29,0.05,1.04,0.92,1.16,1.01,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
337,high,143,181,35,macdh,99,2,6,7,0.25,1598,947,68,46,501,84,36,469,66,48,431,95,97,834,993,721,484,87,981,898,409,220,678,226,405,398,66,754,213,262,86,243,174,6,283,9,53,5,6,997,5,1,0.04,0.24,1.03,1.09,0.95,0.99,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,True,-1.0,True,False
338,HLC/3,41,125,41,macds,12,70,6,13,0.37,552,560,100,86,90,35,87,141,52,45,728,91,55,254,527,746,185,180,667,546,285,15,709,234,834,639,103,509,947,578,40,58,536,11,529,41,102,87,14,485,22,17,0.13,0.28,1.04,0.9,1.19,1.13,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
339,HL/2,46,239,23,macdh,76,72,6,3,0.28,2477,358,62,86,154,48,4,514,21,91,891,63,94,63,910,694,147,17,557,585,250,186,328,281,236,283,831,393,477,878,96,244,3,1,147,36,48,44,18,279,5,22,0.36,0.03,1.12,1.12,0.99,1.18,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,-1.0,True,False
340,HLC/3,39,307,48,macd,86,46,6,17,0.32,1552,732,32,62,459,10,38,199,49,16,642,100,87,489,883,266,413,260,809,633,389,40,345,978,173,284,677,887,470,311,44,198,500,7,461,18,59,201,8,314,23,19,0.03,0.14,1.2,0.97,1.08,1.04,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,-1.0,True,False
