,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
189,HL/2,114,1184,23,macd,71,223,6,34,0.1,142,264,6,230,194,190,216,659,43,56,653,246,181,636,528,754,447,339,209,169,405,176,542,330,431,467,630,583,705,327,351,1050,1630,48,492,12,72,116,50,29,4,45,0.63,0.55,9,22,5.05,10.5,10.5,2.6,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
190,low,38,789,4,macdh,88,63,6,25,0.11,2534,270,157,93,315,117,118,343,43,80,455,33,116,299,626,274,166,150,456,376,226,139,980,569,81,436,882,330,215,853,268,687,2053,33,56,22,50,98,33,899,6,11,0.02,0.78,42,15,0.83,1.21,2.1,2.36,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,0.0254670028512264,True,False
191,close,211,325,20,macdh,239,204,6,14,0.93,1760,306,167,194,559,36,73,604,87,111,264,21,164,493,318,179,438,233,664,515,472,381,399,910,330,40,690,218,750,203,463,1271,1402,32,573,125,1357,202,38,580,8,49,0.54,0.51,25,39,10.19,3.82,14.27,8.47,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
192,high,553,1287,24,macd,67,148,6,32,0.07,2490,185,118,29,592,64,162,272,131,122,972,52,200,514,476,178,169,69,365,350,120,31,265,857,935,595,428,158,407,276,46,1350,722,20,992,16,92,205,2,982,2,1,0.92,0.34,13,12,13.42,6.51,4.34,12.45,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,False,False,-1.0,True,False
193,OHLC/4,248,1237,44,macdh,224,160,6,30,0.7,1789,480,154,91,155,185,40,39,167,224,372,194,57,248,733,301,348,93,43,32,136,92,604,968,765,129,96,610,955,71,181,695,1244,39,294,321,1011,162,3,423,39,32,0.56,0.03,11,43,2.51,12.25,13.66,12.56,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
194,HL/2,762,938,13,macdh,175,145,6,18,0.57,2760,630,117,162,487,83,120,703,183,229,858,109,151,888,905,115,423,234,791,605,217,96,239,87,32,749,827,324,366,135,257,462,2428,45,603,30,923,25,37,739,6,41,0.61,0.09,28,27,1.22,5.45,14.63,7.66,True,True,True,False,True,False,False,False,False,True,False,True,False,True,True,True,True,-1.0,True,False
195,low,740,1207,50,macdh,232,143,6,12,0.71,1465,113,90,73,807,206,34,661,24,235,406,120,100,58,801,646,479,323,975,915,496,28,255,942,283,88,603,828,591,73,76,135,1127,8,753,467,627,135,50,123,20,6,0.02,0.38,28,37,3.57,12.03,5.05,4.03,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,-1.0,True,False
196,high,116,224,7,macds,72,13,6,28,0.52,577,670,9,131,293,190,178,652,143,84,899,190,2,132,655,509,346,136,349,145,248,17,425,790,257,392,399,594,843,85,335,538,2325,36,177,13,34,103,21,447,8,29,0.32,0.28,44,12,3.66,2.67,1.88,9.49,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
197,close,429,1096,18,macdh,27,35,6,38,0.53,1644,746,59,82,237,67,235,29,6,73,750,141,245,412,725,539,384,371,222,211,129,16,625,336,859,620,486,577,735,243,293,810,2078,29,512,10,83,20,6,444,6,45,0.48,0.06,48,7,2.81,10.65,13.47,1.8,True,False,False,True,False,False,True,False,False,False,False,False,True,True,True,True,False,-1.0,True,False
198,HL/2,20,1409,27,macd,81,238,6,18,0.17,556,601,62,74,922,38,121,226,121,75,858,209,132,48,541,263,133,14,117,732,245,88,913,319,222,985,760,436,535,155,4,788,2416,4,638,70,937,41,20,595,32,30,0.4,0.93,26,16,5.68,6.79,2.47,14.1,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
199,HL/2,703,1077,6,macds,136,131,6,47,0.12,2402,753,185,71,882,66,185,164,17,134,496,64,13,134,846,479,309,236,927,866,233,130,182,155,852,878,779,608,459,555,81,960,318,9,800,28,102,205,48,184,31,28,0.17,0.8,10,45,6.4,9.15,11.36,14.03,True,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,-1.0,True,False
200,low,187,935,44,macd,199,213,6,30,0.52,356,881,103,201,650,189,187,89,29,92,573,94,223,144,627,982,290,96,715,622,68,36,421,618,394,516,669,161,585,280,31,98,1794,20,890,32,94,106,49,433,6,9,0.48,0.13,49,24,12.2,5.57,4.68,2.62,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
201,open,203,485,16,macdh,127,249,6,18,0.27,354,278,3,156,193,196,40,919,97,63,911,99,221,877,908,252,315,93,851,671,355,3,139,78,187,717,806,555,625,594,345,1180,2167,50,909,28,53,91,4,620,37,14,0.67,0.62,42,23,8.71,4.58,6.7,2.01,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,-1.0,True,False
202,HL/2,693,1231,46,macdh,173,193,6,25,0.86,2788,887,125,24,414,187,41,306,218,8,966,75,54,303,541,486,387,144,153,982,223,141,191,711,505,782,532,225,76,63,281,597,297,24,769,2,62,11,32,105,39,15,0.34,0.71,8,2,4.16,12.52,5.76,10.6,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,-1.0,True,False
203,HL/2,530,906,47,macd,108,142,6,19,0.63,2115,569,129,47,982,10,36,715,159,118,226,213,213,800,643,603,358,159,988,576,171,158,516,324,523,252,729,913,580,819,91,323,60,5,193,326,943,72,16,801,11,46,0.67,0.2,12,25,1.41,10.1,2.69,3.73,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
204,OHLC/4,374,391,10,macdh,165,134,6,10,0.68,347,350,157,213,993,167,69,498,92,250,206,109,167,315,837,826,250,154,227,520,262,18,224,395,584,772,318,405,390,210,358,874,189,19,44,168,573,191,29,261,17,37,0.67,0.81,47,42,4.81,13.17,13.72,3.06,False,False,True,False,False,True,True,True,False,False,True,False,False,True,True,True,False,-1.0,True,False
205,high,245,1169,36,macd,164,140,6,5,0.71,2568,797,89,54,178,125,217,633,203,245,984,196,179,485,701,370,241,151,202,77,137,5,522,477,812,8,893,973,152,561,426,531,2061,9,800,21,43,181,2,725,29,40,0.85,0.72,34,46,5.32,14.8,4.03,2.87,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,-1.0,True,False
206,HLCC/4,98,841,29,macd,249,177,6,39,0.32,144,180,28,177,861,24,22,494,190,91,365,203,34,12,716,728,95,45,109,988,289,199,203,434,426,20,521,739,448,994,221,863,1723,14,238,8,71,133,40,214,48,41,0.96,0.33,36,20,5.13,10.85,12.13,13.79,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
207,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
208,open,211,939,44,macd,113,217,6,38,0.57,1893,42,20,27,164,189,92,838,48,92,122,46,209,877,666,652,350,293,246,145,418,313,708,498,618,232,202,36,494,83,108,1143,512,39,255,17,97,72,20,300,38,43,0.18,0.67,11,13,6.79,1.7,12.98,13.31,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
209,close,321,373,22,macds,222,33,6,21,0.56,2481,416,73,56,728,80,122,867,35,227,859,232,111,919,591,464,255,73,208,69,83,37,88,489,695,616,869,558,720,67,183,382,1386,8,738,9,35,122,17,561,43,44,0.93,0.41,36,10,3.91,12.44,1.39,10.46,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
210,low,518,1431,35,macdh,119,100,6,7,0.74,2041,423,126,151,803,163,183,397,246,88,606,105,57,447,829,107,375,287,83,485,480,94,971,214,911,150,712,610,521,532,370,1309,1619,16,260,16,45,170,5,949,35,22,0.18,0.77,17,34,5.19,11.88,4.1,3.99,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
211,HL/2,446,1052,20,macd,244,149,6,34,0.86,2778,572,219,162,460,59,75,519,182,222,345,237,65,898,333,462,427,12,383,274,379,76,756,864,275,864,318,466,922,913,166,364,1742,44,229,288,1114,203,9,29,8,23,0.25,0.76,17,2,2.89,11.7,2.86,7.72,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,-1.0,True,False
212,high,38,819,28,macdh,160,69,6,15,0.48,1956,416,12,237,931,9,76,501,141,173,807,141,10,329,838,489,275,105,826,586,436,41,547,371,469,363,360,613,737,286,346,664,1394,3,785,45,69,61,43,361,7,21,0.96,0.01,43,19,12.32,10.38,8.74,4.45,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
213,low,413,580,11,macd,115,45,6,36,0.74,2587,322,93,211,90,114,236,472,148,22,691,162,191,515,885,361,249,71,202,101,28,23,586,320,65,72,308,388,605,351,470,1316,1196,10,875,4,98,125,50,812,28,13,0.93,0.29,22,18,11.52,3.62,14.85,5.21,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,-1.0,True,False
214,OHLC/4,102,797,49,macdh,124,126,6,2,0.74,1250,321,86,243,964,46,36,684,167,149,194,71,244,845,549,531,385,75,953,687,158,17,155,859,837,742,832,217,172,171,414,970,2008,11,730,341,626,188,40,841,19,5,0.48,0.64,39,40,4.87,12.83,5.33,3.76,False,False,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
215,OHLC/4,256,506,36,macds,200,183,6,11,0.82,676,686,57,249,795,49,50,935,213,172,265,7,70,265,964,493,170,111,1000,707,423,366,333,715,565,103,573,139,705,479,33,752,1148,11,143,377,779,25,45,966,33,27,0.71,0.79,46,8,12.3,13.36,2.71,1.04,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,-1.0,True,False
216,high,539,936,50,macdh,175,232,6,28,0.6,842,604,202,155,413,26,76,280,123,144,45,93,223,804,568,370,290,129,684,682,492,247,722,425,148,950,75,116,555,300,5,274,672,11,652,2,110,47,7,883,27,31,0.87,0.54,7,33,14.27,11.8,11.45,5.95,False,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,True,-1.0,True,False
217,HL/2,167,292,36,macds,82,246,6,5,0.02,198,121,37,122,350,18,140,566,196,143,886,172,243,114,895,776,401,93,233,100,473,264,912,940,511,176,187,231,397,432,141,408,1410,41,610,18,94,8,14,61,10,17,0.16,0.5,13,39,3.25,3.31,9.05,9.9,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
218,OHLC/4,197,1313,48,macdh,205,218,6,9,0.42,1233,430,97,102,518,164,6,896,79,199,612,188,48,614,996,804,160,40,127,825,395,183,88,727,509,209,704,565,631,357,370,407,72,16,444,282,1381,50,16,269,32,9,0.49,0.27,17,49,12.94,7.74,4.21,13.27,False,True,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,-1.0,True,False
219,low,427,692,47,macds,128,239,6,22,0.19,2885,43,91,89,276,247,58,630,228,156,676,204,82,578,814,281,156,95,867,765,402,109,143,441,745,682,385,299,629,419,186,1074,849,36,130,34,62,8,31,980,24,15,0.46,0.02,40,20,8.77,14.86,2.37,11.58,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
220,HLCC/4,340,628,20,macdh,16,169,6,34,0.2,1856,794,60,74,434,245,86,225,222,191,583,45,74,565,961,406,133,66,828,693,388,354,523,386,636,858,447,79,836,890,6,17,2322,46,695,31,99,7,49,580,18,9,0.97,0.68,12,42,11.0,14.16,9.38,3.12,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
221,HLC/3,69,783,31,macdh,99,21,6,50,0.55,1535,315,228,10,367,177,42,15,136,24,538,75,86,643,680,503,163,97,237,905,452,5,330,107,272,498,885,766,554,949,462,1263,2442,14,290,11,66,130,38,540,30,32,0.77,0.49,28,3,9.67,14.75,9.56,9.97,True,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
222,open,396,975,8,macd,97,38,6,34,0.45,2331,642,22,215,946,67,248,410,11,122,597,124,186,691,300,574,429,142,191,112,189,122,17,24,817,437,562,281,172,464,337,452,2326,34,759,9,48,167,27,848,21,2,0.71,0.67,43,30,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
223,HLCC/4,695,1080,5,macds,162,196,6,9,0.18,2578,343,118,116,267,33,166,50,57,72,247,190,152,511,878,621,169,101,238,205,339,228,997,39,114,750,914,399,109,476,54,1032,2082,21,53,10,109,182,36,900,25,44,0.19,0.95,8,32,10.67,12.7,11.14,10.48,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
224,HL/2,305,962,41,macd,14,69,6,30,0.55,218,373,19,113,165,42,143,641,103,184,375,29,162,840,924,624,351,290,986,764,191,41,222,254,601,188,856,61,357,71,217,634,1255,16,473,19,73,81,39,107,6,33,0.66,0.97,26,44,10.48,14.01,8.3,7.17,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
225,open,370,624,15,macd,14,138,6,29,0.58,78,169,199,103,480,59,60,333,198,176,398,222,171,801,999,771,377,92,662,587,332,50,474,719,988,715,590,352,361,824,216,850,2122,35,771,32,105,28,2,592,12,42,0.45,0.13,7,44,11.6,14.51,9.33,9.43,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,-1.0,True,False
226,HLC/3,151,419,16,macds,192,212,6,44,0.57,2634,346,221,163,982,25,152,625,36,11,441,212,244,282,992,475,441,29,761,578,180,47,217,399,437,593,465,674,45,796,336,880,955,41,110,34,105,32,35,427,11,4,0.31,0.56,4,39,13.29,7.68,12.63,11.09,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
227,HLC/3,329,429,8,macdh,53,150,6,31,0.97,1924,330,15,161,46,156,76,328,51,181,847,250,18,222,986,975,259,167,197,123,70,41,333,938,24,213,979,145,584,19,124,432,14,33,506,20,93,90,12,776,23,5,0.22,0.99,36,37,6.21,13.58,3.68,6.27,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
228,HL/2,530,1255,49,macdh,135,129,6,33,0.46,2138,887,14,154,528,246,128,29,129,126,663,124,14,765,612,418,442,159,210,745,464,190,962,606,254,813,325,167,166,469,130,303,615,41,760,3,46,195,49,133,41,39,0.25,0.24,9,25,9.16,11.66,2.74,10.73,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,-1.0,True,False
229,low,229,424,6,macds,179,132,6,23,0.97,2426,461,185,244,695,55,91,393,204,74,40,219,88,719,817,700,57,34,238,190,498,74,958,763,19,97,737,338,595,764,408,420,2414,7,632,6,10,104,7,961,27,21,0.31,0.26,10,2,6.22,4.98,6.57,5.71,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
230,close,260,785,9,macd,23,147,6,11,0.86,726,204,25,34,988,31,85,738,18,224,767,60,175,154,181,173,317,236,549,460,195,111,123,837,162,694,483,223,922,513,353,960,2371,50,961,35,89,152,37,55,36,37,0.7,0.08,16,31,1.39,14.61,5.98,5.47,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,-1.0,True,False
231,open,79,971,15,macd,93,24,6,47,0.66,888,943,8,35,989,46,220,307,193,161,533,181,146,580,682,194,13,9,221,157,142,7,712,813,899,924,273,473,660,532,278,1126,1136,18,399,4,59,74,1,171,45,23,0.25,0.33,27,5,1.03,12.26,13.58,14.67,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,-1.0,True,False
232,open,561,1194,6,macds,122,171,6,43,0.33,2550,533,103,175,953,3,157,411,37,115,90,174,81,105,953,620,392,11,911,389,162,108,104,490,120,805,45,395,174,172,164,419,586,17,738,36,104,200,40,648,39,33,0.5,0.7,23,7,13.6,13.98,1.98,10.22,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,-1.0,True,False
233,low,244,343,35,macds,215,18,6,14,0.75,2149,438,66,204,752,67,212,138,213,156,561,149,12,889,500,94,414,66,837,446,288,254,100,563,898,563,942,593,120,162,41,444,1523,6,422,33,44,8,29,642,43,10,0.95,0.17,36,39,12.69,1.17,14.02,7.26,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
234,low,34,677,38,macd,86,177,6,33,0.7,2531,504,40,150,638,205,220,404,138,187,252,200,197,166,587,430,351,275,207,940,199,133,889,964,535,510,236,999,932,442,215,224,1209,43,173,36,42,63,39,189,43,5,0.92,0.85,7,13,8.58,12.83,2.44,11.38,False,True,True,False,False,True,False,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
235,open,487,1158,42,macds,65,227,6,31,0.24,558,30,191,113,741,168,38,426,16,113,211,45,178,974,943,470,382,334,243,201,408,220,73,688,50,307,347,905,695,582,299,1200,1402,8,946,4,98,25,34,494,19,8,0.61,0.17,25,21,6.37,13.43,2.05,9.35,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
236,HL/2,200,485,5,macd,223,34,6,39,0.93,313,626,240,30,482,87,61,510,62,61,347,113,136,529,995,929,499,342,887,394,174,119,356,475,25,574,594,67,658,192,411,428,1240,42,953,17,62,79,49,945,47,27,0.01,0.8,38,34,5.52,2.45,10.01,9.22,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,-1.0,True,False
237,OHLC/4,667,1437,8,macds,228,156,6,27,0.91,1137,336,235,55,317,113,214,870,196,176,806,86,42,339,978,957,477,52,896,287,441,304,975,468,191,199,310,77,417,547,118,1039,465,24,629,37,107,64,49,932,24,6,0.35,0.28,12,36,13.47,12.13,4.11,2.52,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
238,high,620,1432,16,macds,193,145,6,41,0.67,1099,795,19,25,840,122,31,292,44,19,171,37,219,862,309,705,377,229,790,774,472,108,930,881,667,232,429,970,298,280,102,322,1286,7,162,5,50,201,39,854,6,47,0.36,0.2,48,13,3.52,4.48,10.03,7.74,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
239,HLCC/4,421,1430,7,macdh,95,153,6,24,0.59,1971,468,205,143,157,30,210,191,121,59,361,168,34,481,769,516,361,122,250,143,335,227,324,230,282,178,699,816,169,332,353,776,706,21,944,40,110,11,47,736,47,41,0.46,0.3,1,10,4.77,8.74,8.13,8.9,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
240,OHLC/4,88,1027,32,macd,78,154,6,20,0.84,1223,665,53,57,285,10,114,846,118,80,214,19,190,857,609,324,366,147,812,279,304,19,20,132,890,161,758,680,196,296,34,1096,2047,25,493,51,1111,21,12,611,23,47,0.6,0.9,45,46,10.01,1.31,6.03,5.39,False,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
241,high,28,912,28,macdh,17,197,6,47,0.42,1975,777,115,5,909,206,60,85,241,125,738,171,96,68,814,269,234,170,896,656,140,128,602,585,374,422,14,550,97,72,386,431,2277,49,221,44,108,144,42,634,26,44,0.29,0.44,26,37,6.19,11.77,9.21,1.74,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,False,True,-1.0,True,False
242,HL/2,601,1140,21,macd,220,62,6,32,0.46,879,471,49,31,495,183,126,329,210,134,260,145,144,8,802,602,293,50,700,366,409,102,839,325,45,210,159,508,521,995,235,1237,230,50,453,18,98,130,23,762,15,38,0.95,0.38,35,17,14.05,14.13,11.18,8.9,False,False,False,True,True,True,True,True,False,False,True,True,False,True,False,True,False,-1.0,True,False
243,HLCC/4,69,513,27,macd,201,8,6,38,0.53,235,157,120,232,841,56,192,846,186,142,831,83,222,178,619,362,169,71,102,866,243,102,34,306,604,512,579,849,916,371,24,764,655,7,259,25,74,63,30,553,22,11,0.51,0.64,14,12,7.72,3.12,4.68,10.47,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
244,OHLC/4,292,698,10,macds,5,15,6,14,0.13,1279,272,35,58,458,204,10,551,129,98,988,162,94,748,451,204,409,322,242,227,56,30,90,603,41,563,950,838,276,220,86,842,869,49,86,6,45,27,28,296,26,30,0.51,0.8,40,31,2.28,4.61,8.7,14.97,True,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
245,open,285,1424,36,macdh,16,213,6,36,0.66,140,146,69,128,509,66,79,733,137,135,312,108,201,144,537,477,439,233,450,192,206,53,386,144,354,547,23,812,120,468,336,1137,146,20,645,33,63,208,44,308,39,11,0.73,0.88,14,26,9.15,12.0,12.01,11.38,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
246,OHLC/4,392,1025,44,macd,46,55,6,50,0.64,2084,374,162,198,165,178,27,914,128,168,221,232,212,494,750,706,268,185,554,412,155,22,413,208,386,546,104,395,509,39,180,441,1497,36,863,2,103,65,24,531,21,36,0.55,0.47,9,39,13.52,14.88,13.9,7.45,True,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
247,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
