,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
321,HLCC/4,258,1079,26,macdh,22,144,6,10,0.03,2126,113,183,157,402,60,222,8,196,227,707,174,33,752,898,377,273,234,209,184,182,120,814,344,309,422,731,539,257,51,464,1246,1625,16,780,2,88,14,41,322,21,37,0.32,0.85,11,20,10.67,4.28,3.74,4.86,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
322,low,488,1351,41,macd,172,210,3,26,0.64,2234,560,54,123,598,245,15,804,7,209,510,217,25,925,402,268,224,120,799,293,109,33,428,556,766,930,645,301,23,833,230,435,18,4,225,46,93,95,37,705,25,17,0.3,0.13,38,34,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
323,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
324,close,301,1154,23,macd,211,212,6,26,0.5,1577,739,73,105,901,123,174,872,101,124,422,208,86,894,825,398,299,185,975,952,351,131,31,65,831,976,591,409,851,904,191,462,2,16,700,3,13,59,7,72,36,24,0.36,0.88,40,6,13.23,5.77,14.82,5.21,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
325,close,163,435,24,macd,10,159,6,21,0.36,926,726,82,141,23,30,58,363,174,17,802,140,49,864,951,422,387,322,104,923,492,9,720,480,772,344,545,938,78,924,436,843,769,32,437,6,109,160,22,659,22,25,0.27,0.03,27,11,11.61,4.21,11.37,9.97,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
326,HLC/3,759,1285,20,macds,53,214,1,27,0.36,2630,582,153,19,910,68,234,415,173,234,909,51,140,268,941,914,171,82,881,589,108,75,36,830,971,168,385,428,126,513,377,819,270,47,334,202,428,157,6,657,31,37,0.52,0.22,43,34,0.0,0.0,0.0,0.0,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
327,HLCC/4,18,709,5,macdh,117,27,6,41,0.44,1958,525,221,231,739,8,87,871,66,124,901,13,181,841,464,331,427,178,222,510,497,394,847,183,349,294,219,510,175,38,332,943,2181,29,365,37,58,39,18,30,15,12,0.44,0.04,45,5,2.42,13.94,2.41,12.33,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
328,open,4,145,45,macd,175,151,6,19,0.29,583,58,121,197,347,4,55,212,172,56,333,142,160,813,887,493,187,18,995,598,367,51,756,340,360,42,50,26,391,930,90,617,2140,37,298,13,43,164,16,811,4,27,0.81,0.26,28,25,7.69,2.84,13.56,1.81,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
329,close,487,1136,33,macd,117,32,6,8,0.85,1363,416,160,147,988,210,78,38,45,76,642,203,102,384,326,624,335,307,51,709,364,110,790,216,814,845,581,343,219,833,161,1113,842,44,629,29,48,101,15,795,26,27,0.34,0.08,33,17,9.99,9.05,5.03,2.61,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
330,HLC/3,190,737,21,macdh,213,68,6,41,0.85,773,541,153,95,761,71,156,841,92,217,365,237,46,460,712,209,420,64,150,598,170,92,970,531,624,491,555,781,984,637,31,1133,2435,24,243,26,73,178,42,850,16,25,0.7,0.8,12,6,3.98,10.35,2.11,5.57,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
331,close,215,766,6,macds,40,128,6,22,0.39,2216,565,31,144,687,109,2,875,130,89,535,181,200,872,819,738,305,151,188,731,270,240,296,521,194,868,894,808,579,945,463,1392,1869,28,875,204,273,23,29,479,42,24,0.95,0.24,47,8,3.92,9.87,5.92,8.68,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
332,open,442,621,25,macdh,68,179,6,37,0.02,759,384,166,241,808,89,61,355,18,145,716,95,157,29,303,294,205,182,89,781,438,84,493,744,737,589,395,171,51,669,52,174,651,6,590,12,30,72,3,753,10,21,0.02,0.63,40,7,7.01,5.09,11.53,12.45,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
333,HL/2,115,185,8,macdh,56,166,6,23,0.73,516,925,245,28,744,211,77,606,190,61,757,73,216,883,778,520,347,116,416,380,198,32,411,183,390,68,527,702,149,794,322,475,1083,26,144,15,60,160,49,296,36,17,0.57,0.03,22,8,14.03,10.86,5.21,5.73,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
334,low,365,417,10,macdh,243,124,6,4,0.58,586,867,157,24,381,149,188,865,177,24,877,114,118,346,651,548,457,59,345,331,68,30,302,319,507,414,412,245,92,289,473,757,1367,41,825,16,79,123,35,990,48,22,0.12,0.7,46,16,4.73,1.74,14.89,4.4,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
335,open,107,907,31,macd,164,99,6,31,0.28,62,949,147,158,596,132,59,55,20,37,720,30,16,738,204,334,231,142,226,558,286,152,351,566,367,825,137,957,588,462,289,1075,76,2,278,72,145,210,39,824,31,26,0.58,0.11,27,37,9.04,7.22,14.23,10.06,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
336,HLC/3,551,1227,16,macds,141,245,6,1,0.16,2163,762,230,86,179,209,68,680,139,22,864,246,183,150,726,231,208,102,456,295,104,60,357,662,7,20,260,472,807,648,75,1016,1748,34,84,35,39,109,27,405,37,49,0.39,0.34,39,42,9.23,5.1,3.67,11.88,True,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
337,HLC/3,58,504,42,macdh,140,151,4,14,0.06,2303,785,14,168,648,159,54,297,110,136,288,86,81,652,823,787,309,235,582,480,250,7,239,30,849,839,561,11,64,805,24,1194,166,25,347,17,57,190,49,497,37,13,0.89,0.18,17,9,1.02,1.29,2.43,2.84,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,3.291376610544636,True,False
338,HLCC/4,360,996,34,macdh,111,179,6,38,0.05,992,897,2,186,280,120,65,978,126,70,61,103,198,672,632,332,209,129,968,222,400,356,553,73,245,626,851,424,676,242,453,720,865,17,248,17,29,184,15,593,33,41,0.17,0.86,43,4,0.0,0.0,0.0,0.0,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,-1.0,True,False
339,open,217,1287,18,macdh,16,240,6,11,0.9,353,24,117,137,145,80,30,391,201,19,260,237,209,799,987,779,489,116,144,943,147,29,523,976,520,226,818,447,265,970,144,936,2293,11,878,38,103,76,12,176,38,48,0.09,0.97,16,20,2.43,4.09,8.18,6.56,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
340,low,67,531,13,macds,69,213,6,40,0.76,2742,497,109,148,714,186,45,213,182,68,496,73,178,103,572,507,267,11,960,181,83,11,602,588,738,655,153,534,795,858,119,529,1082,15,24,48,96,133,46,66,30,24,0.96,0.58,14,15,2.77,14.54,10.74,8.18,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
341,OHLC/4,360,723,17,macdh,239,175,6,37,0.63,1758,461,212,205,803,242,83,116,160,91,340,232,129,812,977,240,130,58,211,150,214,16,641,177,498,54,447,760,138,897,183,716,2466,50,77,13,64,138,25,762,9,5,0.75,0.45,42,2,7.22,5.05,2.0,9.18,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
342,HL/2,157,724,25,macds,58,145,6,20,0.97,2120,429,120,146,272,9,110,667,27,170,790,244,11,499,893,748,317,143,695,346,162,84,945,965,332,148,793,535,921,974,230,305,1444,45,765,11,20,126,20,326,39,19,0.83,0.76,10,21,1.7,14.47,14.65,14.82,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
343,high,112,932,45,macds,182,171,6,19,0.9,2539,581,178,46,482,3,187,570,178,176,437,41,56,362,973,335,223,154,149,118,338,280,649,394,570,246,685,390,419,104,47,1065,930,12,103,19,103,177,24,223,32,46,0.65,0.93,34,37,14.11,9.11,1.21,5.57,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
344,low,226,1449,10,macds,234,138,6,44,0.51,119,812,154,82,947,42,19,743,146,214,498,61,54,326,914,379,122,40,606,80,230,41,262,914,676,533,965,151,995,789,333,837,444,26,215,35,38,76,13,952,27,28,0.39,0.25,36,40,9.82,3.63,13.67,11.39,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
345,close,155,206,23,macds,176,74,6,5,0.45,212,776,180,19,193,138,206,541,207,11,253,92,175,421,729,691,316,285,211,175,129,97,636,640,630,688,567,661,531,491,437,1018,1466,6,575,161,1017,33,9,600,4,35,0.34,0.46,25,27,3.82,3.15,11.8,5.93,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
346,HL/2,143,592,20,macdh,165,101,6,8,0.98,1220,543,104,216,954,50,191,518,227,66,92,222,169,22,887,620,500,143,149,561,30,27,645,117,625,227,207,367,544,911,392,479,144,38,588,23,60,24,33,777,21,34,0.2,0.76,7,23,12.89,4.21,9.62,14.16,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
347,high,214,988,5,macd,214,210,6,31,0.2,921,670,209,178,222,29,246,14,164,26,515,224,20,524,329,289,402,263,797,105,57,23,631,146,9,108,243,176,851,533,472,1339,511,40,363,40,60,172,18,674,22,23,0.71,0.95,29,6,14.95,1.67,13.11,13.7,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
348,HLC/3,305,668,39,macdh,7,52,6,11,0.39,2350,286,89,153,400,119,121,580,168,157,195,250,221,181,413,462,284,180,241,925,273,137,649,249,263,944,941,387,486,196,156,1206,796,13,1000,22,106,55,14,594,30,4,0.78,0.77,19,14,1.68,12.79,14.45,13.91,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
349,HL/2,94,740,21,macdh,131,218,6,3,0.49,2265,55,42,244,280,247,212,140,86,20,594,214,91,433,713,379,236,190,167,532,456,30,843,866,432,797,519,42,984,819,491,1116,96,25,640,20,89,147,32,84,40,13,0.06,0.68,44,46,5.76,2.15,3.32,7.01,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
350,low,268,327,35,macdh,99,87,6,3,0.64,642,982,194,18,946,155,164,139,141,217,895,217,24,65,749,728,443,77,742,374,193,63,94,835,193,126,306,716,637,884,33,263,1963,12,281,273,816,146,1,651,1,39,0.97,0.38,27,35,7.44,11.55,11.26,6.12,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,-1.0,True,False
351,HLC/3,396,1427,22,macds,171,105,6,3,0.28,1573,148,209,89,702,243,7,319,183,31,287,164,69,35,843,736,371,225,45,507,459,123,753,939,690,913,648,456,294,477,404,464,130,8,655,21,107,14,43,565,50,4,0.43,0.23,7,13,11.58,3.57,5.96,3.83,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
352,HLC/3,610,1072,47,macds,103,104,6,12,0.13,526,842,93,77,837,37,244,921,110,2,440,224,149,685,442,417,49,11,624,394,350,211,259,745,973,815,145,602,182,568,71,565,122,32,285,405,611,156,11,258,45,13,0.31,0.83,5,11,13.7,10.94,9.11,2.77,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
353,HLC/3,524,802,7,macds,157,104,6,45,0.02,436,482,147,134,458,8,211,266,3,34,814,150,134,534,673,558,335,278,966,704,460,284,82,943,763,28,105,15,22,296,38,244,711,23,308,68,247,50,12,509,47,44,0.96,0.51,41,33,2.38,7.13,14.14,5.92,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
354,HL/2,589,1385,28,macds,148,121,6,46,0.6,2674,165,190,123,986,6,184,955,121,22,531,119,82,886,980,831,199,17,226,498,340,49,122,646,784,14,130,70,283,413,69,737,611,22,969,263,566,80,23,603,16,25,0.95,0.31,21,41,10.54,1.51,9.3,4.6,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
355,HLC/3,218,300,15,macds,121,3,6,49,0.26,2016,939,240,10,224,5,70,859,197,57,826,97,205,918,454,216,353,47,88,956,182,58,831,149,654,404,309,652,973,707,14,562,1199,38,373,339,1302,39,14,711,25,11,0.88,0.22,1,46,9.66,13.13,10.27,8.47,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
356,high,560,807,4,macdh,93,27,6,29,0.56,599,341,2,16,846,196,91,570,25,56,249,75,140,754,823,675,489,132,123,966,246,135,744,755,588,139,203,171,230,298,199,202,540,13,170,19,55,209,8,456,23,34,0.02,0.26,49,3,11.61,9.9,14.7,13.51,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
357,HLCC/4,138,807,37,macd,165,156,6,47,0.99,1697,740,46,119,806,165,149,881,175,66,864,122,38,395,916,658,430,250,939,712,221,132,588,373,918,852,986,162,25,651,470,472,474,20,385,421,1153,208,29,530,11,23,0.64,0.09,28,19,1.11,4.15,2.26,13.49,False,True,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,-1.0,True,False
358,close,693,1476,5,macd,166,25,6,17,0.56,1753,122,10,6,911,74,75,944,36,199,756,69,229,532,273,161,268,243,219,937,341,243,786,706,278,445,598,253,16,929,407,898,905,48,751,12,86,143,37,569,36,37,0.51,0.89,1,27,9.05,7.04,3.87,2.49,False,False,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,-1.0,True,False
359,HL/2,170,1498,42,macdh,74,167,6,6,0.06,2300,576,196,88,548,198,213,392,241,201,787,118,105,673,807,500,130,28,192,337,308,239,662,742,935,964,722,318,651,956,191,233,1435,28,637,44,96,26,10,623,20,25,0.3,0.88,3,10,5.46,10.95,11.93,8.04,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,-1.0,True,False
360,close,161,711,7,macds,215,152,6,18,0.82,828,935,200,223,445,107,217,608,130,28,863,98,149,798,803,673,156,90,740,586,405,141,568,220,327,491,203,148,209,72,258,894,1157,10,807,180,1259,163,5,782,29,48,0.3,0.49,29,39,11.74,7.24,8.99,12.37,False,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
361,OHLC/4,127,562,27,macd,177,127,6,32,0.92,341,461,129,94,79,231,65,19,208,219,102,75,151,509,561,331,186,183,996,195,456,208,164,164,76,85,846,142,565,39,279,1347,60,25,814,37,69,71,16,321,11,42,0.72,0.4,17,35,8.77,7.89,2.12,8.48,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,-1.0,True,False
362,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
363,high,419,1467,29,macdh,78,109,6,12,0.14,2402,714,160,238,421,59,174,242,92,18,173,143,120,895,822,701,428,318,153,670,322,148,274,762,515,307,468,177,537,234,78,1307,674,28,119,58,288,36,10,840,37,21,0.36,0.78,41,11,2.69,2.32,9.97,4.91,True,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
364,high,799,932,29,macd,114,161,6,17,0.05,823,315,231,42,999,40,183,255,220,85,309,195,117,102,992,738,409,143,170,895,299,188,947,846,534,123,376,164,155,595,22,843,414,25,207,12,35,102,47,564,47,44,0.32,0.24,10,37,3.03,9.03,6.22,7.5,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
365,close,231,611,18,macd,77,38,6,4,0.36,1104,88,111,97,410,13,219,830,214,216,432,81,180,5,614,229,233,82,1000,237,85,30,901,752,20,162,397,261,174,142,146,149,1601,46,182,8,99,135,19,691,43,12,0.92,0.55,37,44,8.7,3.49,10.57,5.9,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
366,high,779,905,46,macds,26,246,6,23,0.53,2052,628,75,9,357,26,211,223,131,12,346,116,137,748,372,335,289,279,177,893,210,50,454,634,566,385,515,439,254,409,310,689,630,11,84,18,41,172,8,829,22,11,0.98,0.07,17,9,3.71,7.98,5.29,8.45,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
367,close,415,1320,22,macds,21,250,6,16,0.84,2573,928,128,211,907,169,38,764,239,245,610,229,220,575,906,725,318,6,748,544,297,240,551,355,515,752,959,412,862,271,306,1262,2333,44,496,84,749,2,22,947,4,18,0.98,0.84,12,23,12.96,8.65,6.76,1.58,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
368,high,667,1156,40,macd,219,90,6,50,0.93,2478,160,51,248,703,45,193,18,7,80,106,2,17,849,698,488,109,85,183,929,304,178,835,614,607,303,885,656,366,720,56,900,2347,7,14,38,86,38,11,696,45,32,0.65,0.31,15,26,11.06,14.69,10.47,11.15,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,-1.0,True,False
369,HLCC/4,400,1326,50,macdh,88,88,6,16,0.64,1609,114,230,76,632,10,106,151,216,62,104,31,203,765,948,427,142,118,831,592,191,135,24,80,763,669,425,411,491,939,289,962,2136,25,455,150,667,166,41,70,2,2,0.64,0.78,48,6,13.0,2.83,13.94,12.02,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,True,-1.0,True,False
370,OHLC/4,104,1362,11,macd,47,210,6,18,0.26,739,71,141,132,486,19,151,204,140,112,136,114,205,339,529,288,281,38,901,579,382,212,92,903,345,780,260,615,563,308,147,1166,425,25,507,26,54,131,34,942,26,16,0.67,0.23,15,47,6.19,4.32,5.28,9.21,False,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
371,open,401,729,33,macd,180,61,6,43,0.42,1596,702,37,36,16,76,141,592,114,139,558,156,60,191,615,515,358,228,740,725,271,26,528,308,573,191,488,811,202,563,70,796,276,31,327,14,447,71,37,986,27,42,0.8,0.48,40,22,12.26,11.92,3.21,8.06,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
372,low,260,287,20,macdh,188,41,6,12,0.46,2710,455,21,103,573,235,66,6,23,116,147,2,36,331,708,542,499,316,219,654,346,220,379,881,838,539,926,330,773,362,49,806,387,31,911,16,36,96,22,211,8,47,0.28,0.71,13,46,3.68,7.25,11.14,13.27,False,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,-1.0,True,False
373,HL/2,356,852,22,macds,232,182,6,39,0.94,1119,111,64,64,139,206,214,741,111,124,232,247,219,703,998,946,368,305,246,349,249,244,763,106,978,240,655,463,735,121,221,1295,1938,41,639,80,237,152,22,580,2,50,0.86,0.41,15,10,7.34,9.89,1.66,4.89,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
374,high,243,809,22,macd,54,70,6,41,0.88,744,701,65,151,620,100,159,438,178,190,906,49,199,858,587,785,470,330,144,115,270,78,589,204,131,372,715,164,852,473,170,1162,1070,10,279,90,182,152,37,708,33,42,0.95,0.25,10,4,6.13,10.09,11.87,7.41,True,False,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
375,HLC/3,318,889,19,macd,191,183,6,50,0.54,1414,25,224,78,201,10,62,644,172,86,247,28,123,247,898,756,318,71,214,520,99,98,535,194,274,120,557,982,869,750,470,836,1732,23,598,210,997,142,15,354,50,18,0.04,0.84,29,10,9.76,8.4,5.35,1.66,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,-1.0,True,False
376,OHLC/4,579,1217,25,macdh,107,66,6,21,0.88,150,632,194,110,37,238,138,566,120,43,333,204,205,736,763,163,315,165,239,118,91,33,424,848,938,620,727,48,792,619,189,892,1972,48,217,8,12,108,32,809,16,5,0.19,0.52,43,1,9.19,12.89,12.11,10.11,False,True,True,True,True,False,False,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
377,HLC/3,371,862,21,macdh,187,183,6,41,0.88,2426,663,89,12,621,221,18,463,138,22,779,241,224,92,125,91,427,197,428,385,129,73,520,966,790,823,856,36,440,589,213,1113,1645,13,843,327,951,204,13,67,27,32,0.09,0.62,43,48,4.66,9.36,11.78,4.03,True,False,True,False,False,True,True,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
378,high,233,1113,31,macds,232,175,6,42,0.69,1945,466,150,67,850,26,136,694,39,250,888,78,21,134,827,413,296,208,247,176,306,15,803,282,305,809,957,741,221,942,493,751,670,8,372,37,38,174,3,989,35,38,0.26,0.58,44,47,2.98,2.56,8.61,4.46,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,-1.0,True,False
379,low,203,589,50,macds,209,84,6,17,0.87,73,299,111,33,134,50,69,886,83,173,442,226,215,167,603,335,425,78,732,699,251,186,276,430,245,105,123,990,883,759,334,1348,2229,20,175,22,100,72,17,900,33,8,0.47,0.08,28,32,4.86,12.08,10.92,11.13,True,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
380,HLCC/4,29,234,20,macds,199,56,6,30,0.43,290,34,134,153,844,111,199,764,12,171,92,149,48,782,638,605,280,198,168,99,403,363,481,298,138,780,418,593,840,682,318,498,2358,41,350,15,65,178,17,505,14,27,0.36,0.78,50,25,10.63,7.66,2.5,9.57,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,-1.0,True,False
