,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
292,HLC/3,59,1045,42,macds,5,248,6,23,0.5,2755,654,31,96,144,86,143,85,78,139,818,150,62,519,769,546,253,122,149,671,347,12,928,569,15,570,123,564,792,901,300,1040,1343,23,741,26,84,112,6,633,11,27,0.11,0.49,12,14,11.93,12.94,2.64,8.49,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
293,HL/2,247,1042,5,macdh,165,173,6,9,0.28,328,996,159,117,298,185,189,250,110,185,787,208,199,450,679,797,422,343,205,801,354,150,226,158,764,973,244,388,211,664,157,1324,697,9,435,37,1377,53,6,372,36,20,0.52,0.16,14,18,13.44,6.31,4.54,1.37,False,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
294,close,64,1064,21,macds,115,36,6,49,0.05,2858,949,74,180,6,150,161,658,59,197,224,119,36,834,659,324,265,63,720,538,347,132,318,459,916,728,478,953,644,425,285,990,902,36,713,307,404,169,43,309,32,46,0.12,0.59,48,12,11.53,4.72,11.84,11.27,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
295,high,208,955,6,macdh,186,214,6,48,0.57,1281,761,177,43,19,238,29,377,184,196,287,167,178,904,398,309,499,175,502,324,173,64,16,353,860,397,411,511,561,880,494,802,1397,45,779,38,43,182,44,423,28,9,0.65,0.69,7,27,10.77,3.07,4.1,11.28,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
296,low,226,1012,41,macd,18,150,6,7,0.99,2329,336,146,74,382,203,190,150,15,101,132,143,14,417,888,751,494,382,964,931,35,11,660,482,298,570,903,620,147,82,374,1075,830,22,777,18,22,202,47,219,17,2,0.99,0.82,48,33,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
297,HLCC/4,113,833,31,macdh,244,226,6,38,0.37,704,21,107,200,571,5,35,848,210,113,85,50,169,738,798,775,97,16,851,764,239,186,211,943,312,326,147,639,563,139,48,427,2449,42,592,9,18,102,36,643,28,4,0.77,0.03,15,40,12.51,5.54,3.37,6.18,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
298,HLC/3,286,1299,35,macdh,219,94,6,19,0.06,2336,842,56,249,891,237,248,924,193,29,485,50,86,362,982,953,419,247,195,866,352,61,286,958,153,612,578,598,250,420,421,439,910,15,300,422,707,179,23,970,3,30,0.61,0.56,41,29,4.48,13.22,7.43,13.98,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
299,close,578,1241,45,macdh,208,56,6,39,0.49,2536,332,229,96,971,6,223,342,155,98,467,151,190,496,866,396,373,73,833,525,278,65,684,975,664,272,339,623,139,812,60,1271,2324,14,374,65,707,205,21,138,30,35,0.89,0.08,30,23,14.66,1.56,6.77,4.96,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
300,low,546,1189,47,macds,178,238,6,48,0.52,146,256,235,164,976,39,113,676,16,194,555,55,185,35,781,553,481,171,230,697,420,44,486,539,348,761,731,332,554,932,366,1024,1417,1,964,41,102,50,20,929,5,4,0.26,0.73,33,32,13.94,10.39,10.67,4.8,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
301,close,591,1061,33,macdh,196,134,6,34,0.34,1082,278,141,27,630,201,162,87,203,111,605,193,73,167,588,489,356,180,242,126,106,57,715,587,207,23,721,379,43,35,109,113,674,41,650,332,545,12,35,649,6,19,0.06,0.14,25,2,12.7,7.71,6.17,12.57,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,-1.0,True,False
302,high,40,1440,46,macds,148,63,6,48,0.3,376,162,25,230,204,245,40,396,2,147,911,14,34,670,535,528,140,20,114,234,206,168,104,155,495,140,267,255,9,629,382,654,2079,34,23,8,68,144,5,184,8,34,0.88,0.32,2,14,3.27,2.06,1.79,7.29,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
303,OHLC/4,587,1236,5,macd,228,172,6,10,0.18,1424,455,83,93,467,100,69,237,122,102,55,133,224,845,592,993,457,389,760,212,74,47,621,931,541,167,851,218,654,73,172,624,2092,43,722,39,43,147,24,125,29,13,0.31,0.42,43,2,13.29,1.46,12.67,9.26,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
304,HLCC/4,578,695,19,macdh,16,37,6,18,0.54,2345,797,101,87,128,238,92,615,99,245,210,127,225,910,996,717,277,169,226,582,213,100,497,74,305,440,67,545,897,442,227,763,1695,13,156,12,101,114,22,305,48,6,0.19,0.72,29,27,2.24,12.34,13.44,6.27,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
305,HLCC/4,293,1301,19,macdh,117,177,6,18,0.8,953,195,16,95,617,204,24,235,222,140,672,245,4,853,696,389,441,37,236,921,148,21,76,451,443,849,858,716,588,403,229,822,1500,39,382,17,23,133,48,13,50,6,0.8,0.47,11,37,3.95,12.81,7.92,5.74,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
306,HL/2,36,1351,30,macds,56,24,6,28,0.86,2216,966,125,163,883,212,198,591,95,22,590,71,122,539,887,305,242,237,581,430,155,73,672,47,816,620,728,598,16,4,103,897,2078,44,127,162,400,159,29,137,49,10,0.83,0.31,17,30,7.52,14.27,10.66,6.81,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,-1.0,True,False
307,OHLC/4,587,632,17,macd,163,19,6,20,0.52,1693,614,100,30,495,24,169,216,195,166,125,192,16,939,289,250,453,379,753,292,65,60,201,204,19,294,236,174,82,448,26,624,1912,21,119,6,27,162,46,56,26,15,0.54,0.06,1,25,12.44,11.06,3.94,2.06,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
308,low,497,1414,26,macdh,48,233,6,36,0.96,975,649,38,39,249,104,3,473,221,43,646,148,97,56,500,344,326,172,201,293,202,9,39,884,691,367,108,501,560,833,42,940,2372,6,91,44,87,118,28,657,18,47,0.02,0.11,6,34,9.25,8.81,8.39,1.11,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
309,OHLC/4,302,631,15,macd,55,40,6,5,0.55,2859,471,20,199,92,138,185,396,7,232,435,106,44,716,991,832,130,14,240,151,441,376,426,403,498,379,241,245,826,569,282,1311,1514,16,64,2,56,35,12,395,21,13,0.36,0.79,37,27,7.51,4.46,5.61,11.93,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
310,HLCC/4,522,1355,6,macd,123,192,6,43,0.66,2772,352,80,34,521,157,198,570,108,43,740,233,3,91,913,614,358,80,31,417,369,210,283,24,104,849,178,252,151,872,103,690,267,41,909,15,35,35,29,673,5,14,0.24,0.34,31,8,5.25,12.39,11.69,7.38,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
311,low,596,1018,26,macds,166,8,6,12,0.41,997,998,145,99,102,139,152,211,224,58,756,220,140,72,751,169,293,170,444,322,227,22,925,731,16,328,879,603,662,996,172,497,600,47,691,38,78,98,37,806,31,48,0.77,0.76,6,5,5.89,6.84,14.01,8.98,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
312,high,171,709,18,macdh,149,182,6,12,0.96,2091,189,239,31,15,239,236,78,240,47,422,13,110,20,709,601,474,351,407,269,219,18,936,885,136,822,197,172,591,123,77,1265,247,7,983,4,34,194,35,734,38,31,0.05,0.68,9,48,3.97,7.69,4.51,13.37,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,-1.0,True,False
313,HLCC/4,162,311,4,macdh,165,152,6,21,0.81,2335,643,72,120,367,175,250,452,83,18,507,249,62,568,903,737,420,234,221,918,418,16,989,990,132,803,955,788,529,980,100,1157,1661,2,526,47,82,84,16,910,41,40,0.89,0.89,27,4,6.33,7.27,12.07,2.45,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,-1.0,True,False
314,HLC/3,310,464,18,macdh,119,116,6,48,0.54,1318,352,47,142,93,235,74,52,213,245,946,124,149,457,512,700,339,78,880,482,290,142,126,129,59,573,317,921,495,799,348,1303,2449,4,770,32,110,91,20,24,1,3,0.55,0.38,2,29,5.79,13.88,14.79,2.0,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
315,HL/2,349,699,27,macd,6,229,6,26,0.89,2260,828,241,52,625,95,199,435,138,12,773,227,14,486,771,719,344,108,452,447,195,131,79,811,455,178,382,131,425,769,423,789,1532,19,630,17,53,210,26,98,11,10,0.35,0.66,11,14,-1.23,4.21,-1.24,5.06,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.0014730477346929,True,False
316,high,201,1258,4,macds,46,216,6,22,0.13,2067,750,229,137,944,230,59,14,126,23,344,121,9,941,800,513,282,116,167,154,12,11,760,404,770,909,491,380,398,801,68,452,2199,50,491,6,73,175,15,441,7,49,0.32,0.95,43,8,1.71,13.23,3.18,8.28,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
317,HLC/3,604,619,7,macdh,206,110,6,24,0.59,2877,330,205,170,718,149,103,101,181,242,669,216,124,131,855,481,197,63,124,795,313,74,615,706,586,408,513,554,509,152,191,1274,214,48,103,3,105,210,14,632,15,44,0.9,0.1,37,5,2.13,11.27,8.65,12.67,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
318,low,317,1318,28,macd,209,85,6,40,0.56,1449,829,150,119,754,184,197,320,142,6,83,126,28,120,825,428,319,275,189,525,441,57,18,753,266,817,662,581,150,701,59,1389,2180,29,768,17,44,5,21,277,13,6,0.84,0.04,8,47,5.49,6.16,1.12,8.57,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
319,HLCC/4,342,1280,29,macd,113,115,6,45,0.66,2356,618,207,241,824,198,210,351,40,79,579,108,159,963,709,676,253,93,428,213,132,50,67,530,127,428,899,703,3,236,488,1379,2160,23,375,9,45,96,43,588,40,39,0.04,0.71,34,15,1.51,7.64,9.26,1.88,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
320,HL/2,608,1298,22,macds,159,158,6,41,0.38,2051,352,112,83,405,123,205,985,61,153,77,198,39,210,905,901,387,354,858,504,214,139,783,836,545,646,771,747,245,240,78,505,2279,1,849,2,97,193,46,516,34,19,0.61,0.77,41,26,11.4,1.6,4.8,9.13,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
321,HLCC/4,258,1079,26,macdh,22,144,6,10,0.03,2126,113,183,157,402,60,222,8,196,227,707,174,33,752,898,377,273,234,209,184,182,120,814,344,309,422,731,539,257,51,464,1246,1625,16,780,2,88,14,41,322,21,37,0.32,0.85,11,20,10.67,4.28,3.74,4.86,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
322,low,488,1351,41,macd,172,210,3,26,0.64,2234,560,54,123,598,245,15,804,7,209,510,217,25,925,402,268,224,120,799,293,109,33,428,556,766,930,645,301,23,833,230,435,18,4,225,46,93,95,37,705,25,17,0.3,0.13,38,34,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
323,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
324,close,301,1154,23,macd,211,212,6,26,0.5,1577,739,73,105,901,123,174,872,101,124,422,208,86,894,825,398,299,185,975,952,351,131,31,65,831,976,591,409,851,904,191,462,2,16,700,3,13,59,7,72,36,24,0.36,0.88,40,6,13.23,5.77,14.82,5.21,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
325,close,163,435,24,macd,10,159,6,21,0.36,926,726,82,141,23,30,58,363,174,17,802,140,49,864,951,422,387,322,104,923,492,9,720,480,772,344,545,938,78,924,436,843,769,32,437,6,109,160,22,659,22,25,0.27,0.03,27,11,11.61,4.21,11.37,9.97,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,-1.0,True,False
326,HLC/3,759,1285,20,macds,53,214,1,27,0.36,2630,582,153,19,910,68,234,415,173,234,909,51,140,268,941,914,171,82,881,589,108,75,36,830,971,168,385,428,126,513,377,819,270,47,334,202,428,157,6,657,31,37,0.52,0.22,43,34,0.0,0.0,0.0,0.0,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
327,HLCC/4,18,709,5,macdh,117,27,6,41,0.44,1958,525,221,231,739,8,87,871,66,124,901,13,181,841,464,331,427,178,222,510,497,394,847,183,349,294,219,510,175,38,332,943,2181,29,365,37,58,39,18,30,15,12,0.44,0.04,45,5,2.42,13.94,2.41,12.33,False,False,True,True,True,True,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
328,open,4,145,45,macd,175,151,6,19,0.29,583,58,121,197,347,4,55,212,172,56,333,142,160,813,887,493,187,18,995,598,367,51,756,340,360,42,50,26,391,930,90,617,2140,37,298,13,43,164,16,811,4,27,0.81,0.26,28,25,7.69,2.84,13.56,1.81,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,True,-1.0,True,False
329,close,487,1136,33,macd,117,32,6,8,0.85,1363,416,160,147,988,210,78,38,45,76,642,203,102,384,326,624,335,307,51,709,364,110,790,216,814,845,581,343,219,833,161,1113,842,44,629,29,48,101,15,795,26,27,0.34,0.08,33,17,9.99,9.05,5.03,2.61,True,False,False,False,False,False,False,True,True,True,True,True,False,True,False,True,True,-1.0,True,False
330,HLC/3,190,737,21,macdh,213,68,6,41,0.85,773,541,153,95,761,71,156,841,92,217,365,237,46,460,712,209,420,64,150,598,170,92,970,531,624,491,555,781,984,637,31,1133,2435,24,243,26,73,178,42,850,16,25,0.7,0.8,12,6,3.98,10.35,2.11,5.57,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
331,close,215,766,6,macds,40,128,6,22,0.39,2216,565,31,144,687,109,2,875,130,89,535,181,200,872,819,738,305,151,188,731,270,240,296,521,194,868,894,808,579,945,463,1392,1869,28,875,204,273,23,29,479,42,24,0.95,0.24,47,8,3.92,9.87,5.92,8.68,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
332,open,442,621,25,macdh,68,179,6,37,0.02,759,384,166,241,808,89,61,355,18,145,716,95,157,29,303,294,205,182,89,781,438,84,493,744,737,589,395,171,51,669,52,174,651,6,590,12,30,72,3,753,10,21,0.02,0.63,40,7,7.01,5.09,11.53,12.45,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,-1.0,True,False
333,HL/2,115,185,8,macdh,56,166,6,23,0.73,516,925,245,28,744,211,77,606,190,61,757,73,216,883,778,520,347,116,416,380,198,32,411,183,390,68,527,702,149,794,322,475,1083,26,144,15,60,160,49,296,36,17,0.57,0.03,22,8,14.03,10.86,5.21,5.73,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
334,low,365,417,10,macdh,243,124,6,4,0.58,586,867,157,24,381,149,188,865,177,24,877,114,118,346,651,548,457,59,345,331,68,30,302,319,507,414,412,245,92,289,473,757,1367,41,825,16,79,123,35,990,48,22,0.12,0.7,46,16,4.73,1.74,14.89,4.4,False,False,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,-1.0,True,False
335,open,107,907,31,macd,164,99,6,31,0.28,62,949,147,158,596,132,59,55,20,37,720,30,16,738,204,334,231,142,226,558,286,152,351,566,367,825,137,957,588,462,289,1075,76,2,278,72,145,210,39,824,31,26,0.58,0.11,27,37,9.04,7.22,14.23,10.06,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
336,HLC/3,551,1227,16,macds,141,245,6,1,0.16,2163,762,230,86,179,209,68,680,139,22,864,246,183,150,726,231,208,102,456,295,104,60,357,662,7,20,260,472,807,648,75,1016,1748,34,84,35,39,109,27,405,37,49,0.39,0.34,39,42,9.23,5.1,3.67,11.88,True,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,-1.0,True,False
337,HLC/3,58,504,42,macdh,140,151,4,14,0.06,2303,785,14,168,648,159,54,297,110,136,288,86,81,652,823,787,309,235,582,480,250,7,239,30,849,839,561,11,64,805,24,1194,166,25,347,17,57,190,49,497,37,13,0.89,0.18,17,9,1.02,1.29,2.43,2.84,True,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,3.291376610544636,True,False
338,HLCC/4,360,996,34,macdh,111,179,6,38,0.05,992,897,2,186,280,120,65,978,126,70,61,103,198,672,632,332,209,129,968,222,400,356,553,73,245,626,851,424,676,242,453,720,865,17,248,17,29,184,15,593,33,41,0.17,0.86,43,4,0.0,0.0,0.0,0.0,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,-1.0,True,False
339,open,217,1287,18,macdh,16,240,6,11,0.9,353,24,117,137,145,80,30,391,201,19,260,237,209,799,987,779,489,116,144,943,147,29,523,976,520,226,818,447,265,970,144,936,2293,11,878,38,103,76,12,176,38,48,0.09,0.97,16,20,2.43,4.09,8.18,6.56,True,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
340,low,67,531,13,macds,69,213,6,40,0.76,2742,497,109,148,714,186,45,213,182,68,496,73,178,103,572,507,267,11,960,181,83,11,602,588,738,655,153,534,795,858,119,529,1082,15,24,48,96,133,46,66,30,24,0.96,0.58,14,15,2.77,14.54,10.74,8.18,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
341,OHLC/4,360,723,17,macdh,239,175,6,37,0.63,1758,461,212,205,803,242,83,116,160,91,340,232,129,812,977,240,130,58,211,150,214,16,641,177,498,54,447,760,138,897,183,716,2466,50,77,13,64,138,25,762,9,5,0.75,0.45,42,2,7.22,5.05,2.0,9.18,False,True,False,True,True,True,False,True,False,True,True,False,False,True,True,False,True,-1.0,True,False
342,HL/2,157,724,25,macds,58,145,6,20,0.97,2120,429,120,146,272,9,110,667,27,170,790,244,11,499,893,748,317,143,695,346,162,84,945,965,332,148,793,535,921,974,230,305,1444,45,765,11,20,126,20,326,39,19,0.83,0.76,10,21,1.7,14.47,14.65,14.82,False,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,-1.0,True,False
343,high,112,932,45,macds,182,171,6,19,0.9,2539,581,178,46,482,3,187,570,178,176,437,41,56,362,973,335,223,154,149,118,338,280,649,394,570,246,685,390,419,104,47,1065,930,12,103,19,103,177,24,223,32,46,0.65,0.93,34,37,14.11,9.11,1.21,5.57,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
344,low,226,1449,10,macds,234,138,6,44,0.51,119,812,154,82,947,42,19,743,146,214,498,61,54,326,914,379,122,40,606,80,230,41,262,914,676,533,965,151,995,789,333,837,444,26,215,35,38,76,13,952,27,28,0.39,0.25,36,40,9.82,3.63,13.67,11.39,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
345,close,155,206,23,macds,176,74,6,5,0.45,212,776,180,19,193,138,206,541,207,11,253,92,175,421,729,691,316,285,211,175,129,97,636,640,630,688,567,661,531,491,437,1018,1466,6,575,161,1017,33,9,600,4,35,0.34,0.46,25,27,3.82,3.15,11.8,5.93,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,True,False,-1.0,True,False
346,HL/2,143,592,20,macdh,165,101,6,8,0.98,1220,543,104,216,954,50,191,518,227,66,92,222,169,22,887,620,500,143,149,561,30,27,645,117,625,227,207,367,544,911,392,479,144,38,588,23,60,24,33,777,21,34,0.2,0.76,7,23,12.89,4.21,9.62,14.16,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
347,high,214,988,5,macd,214,210,6,31,0.2,921,670,209,178,222,29,246,14,164,26,515,224,20,524,329,289,402,263,797,105,57,23,631,146,9,108,243,176,851,533,472,1339,511,40,363,40,60,172,18,674,22,23,0.71,0.95,29,6,14.95,1.67,13.11,13.7,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
348,HLC/3,305,668,39,macdh,7,52,6,11,0.39,2350,286,89,153,400,119,121,580,168,157,195,250,221,181,413,462,284,180,241,925,273,137,649,249,263,944,941,387,486,196,156,1206,796,13,1000,22,106,55,14,594,30,4,0.78,0.77,19,14,1.68,12.79,14.45,13.91,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
349,HL/2,94,740,21,macdh,131,218,6,3,0.49,2265,55,42,244,280,247,212,140,86,20,594,214,91,433,713,379,236,190,167,532,456,30,843,866,432,797,519,42,984,819,491,1116,96,25,640,20,89,147,32,84,40,13,0.06,0.68,44,46,5.76,2.15,3.32,7.01,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
350,low,268,327,35,macdh,99,87,6,3,0.64,642,982,194,18,946,155,164,139,141,217,895,217,24,65,749,728,443,77,742,374,193,63,94,835,193,126,306,716,637,884,33,263,1963,12,281,273,816,146,1,651,1,39,0.97,0.38,27,35,7.44,11.55,11.26,6.12,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,-1.0,True,False
351,HLC/3,396,1427,22,macds,171,105,6,3,0.28,1573,148,209,89,702,243,7,319,183,31,287,164,69,35,843,736,371,225,45,507,459,123,753,939,690,913,648,456,294,477,404,464,130,8,655,21,107,14,43,565,50,4,0.43,0.23,7,13,11.58,3.57,5.96,3.83,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
