,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
344,OHLC/4,704,1015,17,macdh,145,181,6,38,0.98,2655,422,40,7,482,74,27,47,157,243,806,66,232,930,891,459,333,148,206,603,282,99,168,342,292,413,593,289,405,255,461,631,2187,27,669,197,1117,7,28,773,15,44,0.44,0.02,8,20,2.55,13.0,4.4,1.67,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
345,open,413,844,26,macd,104,228,6,27,0.4,2617,837,10,191,768,178,225,764,189,8,827,209,37,13,483,236,183,108,112,14,280,48,389,306,756,971,716,783,955,771,76,121,832,30,776,3,92,182,38,80,43,13,0.88,0.25,47,44,2.63,2.15,13.71,12.25,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
346,close,42,1229,11,macdh,157,25,6,50,0.59,321,308,24,89,265,217,172,41,126,205,517,91,162,980,707,989,127,85,875,803,178,112,947,188,483,34,154,438,118,158,307,546,1641,26,470,13,38,190,24,796,18,31,0.9,0.91,50,32,1.17,5.79,11.35,10.25,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
347,HLCC/4,150,504,50,macdh,172,93,6,46,0.52,1725,892,221,246,332,172,133,69,250,243,551,20,172,62,850,486,360,303,563,238,448,146,770,929,452,501,16,287,844,893,484,1219,1996,49,772,17,22,107,49,701,9,32,0.01,0.76,19,26,6.49,11.88,2.82,5.69,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
348,open,7,1320,7,macdh,87,203,6,44,0.31,2967,195,139,21,27,176,243,138,154,166,655,19,208,447,745,644,71,59,694,647,229,168,344,154,816,946,961,859,218,402,20,1390,621,22,842,22,62,6,43,368,12,37,0.45,0.18,1,40,10.89,11.64,3.27,9.19,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
349,close,30,1487,22,macd,71,237,6,14,0.22,365,729,58,159,107,109,199,966,69,214,97,89,48,702,763,439,152,34,878,606,441,383,257,298,174,204,295,330,382,886,299,342,791,34,832,39,58,33,24,142,1,7,0.41,0.05,24,8,10.01,14.51,6.54,13.6,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
350,close,767,1427,26,macd,170,230,6,10,0.22,321,296,15,57,409,39,18,790,7,201,308,54,192,798,796,688,490,18,718,630,138,84,607,662,41,620,229,947,162,509,129,699,2388,4,838,50,58,194,7,586,10,2,0.62,0.89,49,48,3.29,1.97,3.28,14.71,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
351,close,180,1164,34,macds,37,107,6,32,0.78,1029,745,70,155,877,54,198,907,223,66,798,245,49,87,456,452,268,132,238,187,183,94,544,650,162,136,352,691,750,638,69,282,2236,21,389,29,56,50,48,519,32,36,0.02,0.92,8,49,13.11,7.52,10.52,14.15,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
352,high,634,1143,4,macdh,243,181,6,1,0.57,1961,995,246,52,901,169,22,921,116,179,123,16,188,98,770,567,348,5,573,275,174,77,991,732,426,999,410,87,357,181,465,1300,980,43,657,9,11,59,31,32,16,33,0.22,0.3,33,33,1.67,14.71,13.66,3.21,True,True,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,-1.0,True,False
353,close,753,956,9,macds,156,98,6,47,0.61,1380,255,190,128,114,32,228,192,224,124,433,55,7,461,841,721,260,196,218,275,150,97,195,187,442,989,539,983,294,758,149,803,1653,1,270,47,93,179,31,260,34,20,0.44,0.09,6,35,3.22,13.88,1.89,5.78,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
354,open,483,1285,40,macd,128,103,6,6,0.26,65,943,151,16,681,176,40,73,82,24,991,162,96,726,899,586,207,158,935,219,88,81,557,339,130,68,759,319,244,746,372,1274,1600,22,557,17,166,34,8,987,24,10,0.37,0.89,17,32,10.31,2.29,9.06,8.69,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,-1.0,True,False
355,HLCC/4,765,1389,25,macds,52,28,6,36,0.17,1630,616,238,188,108,184,211,131,212,57,654,240,124,757,551,252,298,230,897,315,138,115,946,180,74,260,614,163,787,665,346,907,1878,7,191,260,355,140,21,979,33,40,0.61,0.05,9,12,10.71,6.43,4.76,2.39,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
356,open,92,1397,40,macdh,75,122,6,43,0.23,1562,968,181,131,587,15,34,890,110,85,960,218,114,136,513,210,207,171,857,377,179,8,70,408,680,870,39,680,265,731,393,594,584,48,173,46,68,63,6,945,42,19,0.4,0.49,8,25,2.68,14.79,8.97,3.02,False,True,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
357,high,222,436,45,macd,235,66,6,43,0.73,256,217,64,249,763,195,148,506,189,101,365,125,138,76,835,778,162,155,389,346,198,142,472,797,275,492,189,908,84,979,241,831,677,44,509,21,93,154,28,995,1,50,0.7,0.67,5,4,10.63,11.15,2.7,7.18,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
358,open,446,657,8,macdh,62,99,6,9,0.92,771,761,200,68,409,187,201,442,37,216,711,127,62,140,804,498,412,309,511,467,308,254,118,390,966,207,337,468,635,963,47,1369,2488,16,320,44,52,20,3,991,18,13,0.3,0.39,19,48,3.35,6.52,8.31,3.49,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
359,HLC/3,404,427,38,macds,180,100,6,45,0.15,2838,929,172,45,548,181,102,623,128,80,295,46,7,780,611,408,326,68,242,154,433,395,192,389,768,454,731,457,933,340,59,440,2246,10,988,19,59,42,1,480,35,48,0.78,0.81,32,30,4.5,4.8,3.7,2.6,True,False,True,True,True,True,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
360,high,316,995,34,macd,211,81,6,31,0.47,29,932,107,51,136,178,110,911,21,73,393,161,237,335,789,656,465,284,757,367,169,160,154,328,981,462,815,476,756,104,139,221,929,48,697,35,37,25,20,254,44,35,0.37,0.09,8,50,4.21,2.88,2.55,10.18,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,-1.0,True,False
361,low,87,758,4,macds,82,195,6,23,0.08,1071,586,129,193,412,143,195,173,196,216,516,117,76,704,367,804,322,190,790,760,477,41,395,559,812,488,939,782,802,913,21,791,518,17,327,8,81,123,19,685,6,44,0.86,0.73,24,8,6.78,12.81,9.47,14.05,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
362,HL/2,139,293,31,macdh,249,152,6,40,0.35,61,552,105,69,805,96,171,906,32,174,563,81,21,302,907,133,409,253,61,402,393,149,6,709,221,297,57,815,903,640,364,940,912,8,178,13,78,109,20,979,13,5,0.24,0.89,27,21,4.25,11.34,14.52,10.5,True,True,False,True,True,True,False,True,True,False,False,False,True,True,True,False,True,-1.0,True,False
363,OHLC/4,5,217,32,macd,129,76,6,36,0.01,2797,679,139,176,4,214,162,836,233,141,309,79,129,579,902,754,452,394,804,633,99,84,75,148,606,46,777,472,146,817,481,1325,2439,10,211,12,60,200,23,826,7,42,0.62,0.47,23,34,3.81,14.03,11.28,2.01,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,-1.0,True,False
364,open,309,1266,31,macdh,193,186,2,43,0.91,1656,787,101,62,89,5,48,510,197,115,128,193,57,59,621,190,470,58,651,470,141,130,25,208,225,186,842,935,78,84,286,930,900,11,557,20,88,121,34,401,40,27,0.01,0.55,49,15,0.23,0.27,0.52,0.56,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,-1.0,True,False
365,HL/2,531,1356,31,macdh,29,140,6,48,0.5,818,153,187,67,727,18,6,773,28,29,903,54,222,300,503,370,206,173,231,318,295,198,949,252,241,180,546,154,463,988,225,502,1265,11,236,30,80,30,27,222,16,34,0.65,0.96,4,34,8.44,11.96,5.22,14.13,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
366,HL/2,164,1026,48,macds,121,153,6,38,0.35,212,944,116,118,206,169,215,154,185,70,548,88,85,939,898,705,428,317,801,325,276,149,843,662,372,578,642,650,56,317,403,1330,1545,45,583,38,55,131,21,267,48,12,0.04,0.03,49,20,5.78,12.56,5.82,2.45,True,False,True,True,True,True,True,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
367,HLCC/4,668,1446,18,macds,73,19,5,23,0.01,2385,309,8,116,211,144,208,239,244,32,658,84,45,170,754,471,357,283,242,176,166,152,538,788,715,178,924,110,538,563,266,928,2225,46,175,47,81,16,45,752,2,34,0.08,0.37,47,4,1.05,1.07,3.01,3.09,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,0.1182549230185868,True,False
368,low,414,1497,16,macds,136,195,6,48,0.13,2392,271,33,156,832,228,49,700,116,83,156,216,121,704,963,636,287,36,586,516,500,346,94,761,623,331,620,494,86,335,193,543,1455,43,379,40,93,38,44,906,28,46,0.76,0.98,22,41,0.76,0.78,1.95,2.0,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
369,close,363,792,20,macds,60,207,6,3,0.97,999,490,150,237,736,120,118,753,19,250,717,90,215,953,831,444,357,125,199,124,355,135,880,104,104,355,664,343,366,677,469,1002,256,45,616,37,71,196,50,826,16,41,0.06,0.79,13,2,6.13,11.44,11.0,3.71,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
370,OHLC/4,204,353,26,macds,133,143,6,26,0.49,1200,338,246,239,1000,13,84,8,27,22,866,63,30,927,737,406,252,142,906,576,234,141,840,831,125,217,590,616,429,253,305,654,1472,38,623,27,91,171,14,61,15,49,0.06,0.76,18,45,4.83,7.46,4.89,2.67,True,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
371,HLC/3,332,760,24,macdh,113,31,6,16,0.47,943,313,244,57,124,130,247,445,199,188,140,54,242,753,529,63,368,347,95,799,482,32,210,815,770,453,421,716,912,544,163,871,1349,15,715,325,925,185,7,748,22,26,0.42,0.43,31,42,11.5,6.77,13.61,11.98,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,-1.0,True,False
372,high,625,703,6,macdh,65,127,6,9,0.01,1826,464,46,99,409,147,124,385,145,7,760,131,196,705,254,762,441,177,579,509,279,180,811,254,603,194,514,751,621,233,434,832,1816,17,809,24,43,53,42,39,33,15,0.37,0.48,33,28,10.83,2.21,8.09,4.93,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,-1.0,True,False
373,OHLC/4,216,1275,27,macdh,93,153,6,40,0.4,2335,376,16,162,734,162,110,502,86,151,425,133,221,801,921,751,291,142,392,85,222,21,339,557,521,959,291,950,330,802,249,965,2077,19,930,20,94,79,47,19,36,9,0.61,0.59,36,41,5.27,3.27,6.91,1.38,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
374,open,103,334,35,macd,198,192,6,47,0.61,1632,373,154,128,957,24,85,583,202,184,462,78,58,591,767,589,383,18,68,435,350,110,488,392,273,30,707,842,54,648,194,535,1628,40,820,30,60,124,43,971,44,35,0.76,0.92,8,21,9.46,11.9,12.74,5.06,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
375,HLCC/4,116,1323,38,macdh,26,3,6,22,0.18,609,565,7,80,817,141,74,983,149,101,781,208,73,894,686,226,418,409,842,506,222,23,430,271,565,502,530,765,482,321,116,1076,1173,41,976,11,101,103,46,581,11,23,0.07,0.91,42,40,13.99,14.42,14.43,13.43,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
376,OHLC/4,798,1293,49,macds,43,118,6,3,0.52,1437,608,225,235,978,120,118,247,53,29,189,248,248,122,727,687,302,55,226,385,126,79,325,120,252,583,148,630,747,131,9,1116,1481,14,758,12,37,121,31,105,47,36,0.28,0.88,25,2,12.93,13.72,10.97,13.07,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
377,HL/2,122,614,34,macdh,193,53,6,2,0.44,550,722,68,180,575,148,224,416,170,75,591,164,164,731,660,434,284,114,839,199,124,3,975,167,847,32,872,26,165,490,73,1138,1062,33,459,32,101,144,11,721,42,10,0.25,0.57,33,1,7.02,13.61,5.22,5.72,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,-1.0,True,False
378,HLCC/4,257,597,46,macd,179,149,6,42,0.15,2077,192,242,174,468,107,75,58,45,72,474,116,219,329,339,267,77,11,235,168,422,179,420,258,309,586,339,925,140,61,396,887,524,20,472,8,73,59,20,973,11,14,0.37,0.36,31,26,12.48,12.63,1.28,6.43,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,True,False,-1.0,True,False
379,low,191,1283,12,macds,170,7,6,26,0.03,2956,74,207,113,446,163,58,797,198,168,704,14,136,770,450,368,218,135,734,362,252,214,785,14,351,61,647,865,588,508,234,661,2051,36,537,32,95,128,43,381,13,38,0.35,0.71,1,14,4.5,3.16,13.88,3.12,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,-1.0,True,False
380,HLC/3,264,1378,28,macd,149,117,6,41,0.91,36,472,46,58,314,57,185,736,30,137,195,225,173,296,470,225,157,106,611,605,382,165,324,162,191,970,322,43,591,368,122,269,808,46,992,19,54,78,47,883,43,6,0.39,0.09,31,29,4.77,7.14,14.19,14.27,True,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,-1.0,True,False
381,high,39,391,30,macdh,201,42,6,17,0.21,1738,543,124,218,78,55,59,612,212,144,682,7,105,107,960,584,329,142,906,566,203,182,740,911,907,574,495,170,495,985,337,1365,602,28,518,65,874,149,50,742,28,4,0.52,0.18,35,33,12.81,13.95,9.0,7.92,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,-1.0,True,False
382,HL/2,616,873,50,macd,30,26,6,10,0.7,1753,200,25,180,764,45,238,472,167,159,256,185,99,338,939,491,230,145,16,756,263,55,495,935,309,379,156,880,912,108,81,527,14,48,662,38,101,107,18,29,48,41,0.36,0.15,29,33,9.99,11.81,1.43,1.82,True,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
383,high,738,819,31,macd,34,5,6,36,0.58,468,56,77,167,447,187,122,659,216,195,987,20,131,197,647,581,220,53,178,159,62,35,760,44,894,578,175,828,846,987,380,939,2001,47,36,26,71,119,30,441,36,30,0.7,0.89,43,25,12.67,12.3,6.02,7.6,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,-1.0,True,False
384,high,606,1200,29,macd,63,246,6,44,0.31,1410,735,80,48,710,17,28,617,190,147,80,147,113,347,638,319,268,91,98,75,437,394,748,399,327,199,308,414,186,328,172,365,1199,44,125,191,872,142,28,450,33,37,0.12,0.87,12,32,5.51,1.07,13.83,13.35,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
385,open,296,457,40,macd,29,99,6,42,0.55,1663,316,22,185,63,151,31,955,114,215,458,72,235,342,677,293,234,17,960,580,66,64,700,420,996,892,386,58,696,91,386,413,1603,37,779,404,1283,135,10,683,8,41,0.19,0.48,18,1,11.97,7.69,3.18,1.12,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,-1.0,True,False
386,low,345,1370,37,macdh,31,108,6,16,0.44,193,177,106,237,877,214,220,826,76,223,921,250,190,29,793,349,201,53,116,431,415,82,600,790,246,28,426,985,179,528,23,133,2114,6,131,2,31,73,44,9,5,46,0.12,0.45,22,11,1.52,3.39,14.41,6.02,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,-1.0,True,False
387,high,34,1085,48,macds,113,128,6,4,0.37,2649,712,119,151,336,28,142,122,129,151,564,186,67,463,719,661,273,54,825,723,472,142,525,828,937,32,141,358,298,498,126,920,2171,9,35,10,88,111,23,444,22,10,0.15,0.24,4,14,5.76,11.53,12.71,13.45,True,False,True,False,True,True,False,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
388,OHLC/4,6,361,32,macd,6,9,6,44,0.28,884,199,30,70,558,39,122,4,181,119,837,182,139,117,978,680,480,192,207,185,347,212,874,380,558,231,236,497,842,85,216,712,942,4,82,406,938,196,24,997,4,25,0.48,0.04,7,12,12.0,4.77,7.76,5.91,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
389,open,226,1471,15,macdh,208,207,6,32,0.23,2198,488,188,74,90,221,211,210,26,174,337,228,90,692,795,375,361,224,182,159,92,6,659,529,891,880,720,837,407,470,375,802,1603,40,307,50,51,199,43,379,13,17,0.87,0.16,19,32,14.04,12.41,8.84,7.09,True,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,-1.0,True,False
390,low,603,1421,46,macds,229,28,6,10,0.4,472,827,55,201,904,56,23,37,209,69,836,33,239,374,932,874,103,74,107,108,72,29,718,491,818,685,548,208,494,414,113,134,1873,32,581,14,33,105,47,159,10,3,0.74,0.14,3,10,2.83,5.78,3.86,5.21,True,True,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,-1.0,True,False
391,low,58,182,16,macd,134,139,6,38,0.06,49,48,145,119,789,245,233,320,144,133,525,101,99,584,526,142,315,310,818,242,481,45,380,770,412,101,607,288,345,228,132,975,367,34,206,37,84,183,26,527,36,16,0.74,0.46,11,6,9.39,4.85,13.94,6.14,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
392,OHLC/4,190,1378,19,macds,217,129,6,46,0.71,1040,60,91,15,492,102,178,489,24,44,518,77,181,925,983,962,491,280,63,622,486,214,689,992,709,123,320,158,762,785,295,874,1025,30,924,2,11,90,44,655,13,5,0.46,0.76,18,23,8.73,12.9,12.1,9.69,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
393,low,160,165,35,macds,83,175,6,7,0.71,2985,855,150,150,266,139,215,976,56,82,101,209,84,961,848,544,334,125,179,842,350,216,176,854,994,414,114,362,423,29,27,775,208,3,16,11,70,32,25,918,30,29,0.32,0.82,28,25,7.68,5.24,13.61,10.3,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
394,HLCC/4,453,1492,10,macds,13,201,6,11,0.28,2396,674,148,170,98,109,78,342,109,37,662,21,71,300,293,416,302,175,805,413,81,45,661,42,498,675,363,844,236,746,436,836,530,14,401,376,463,99,3,524,34,38,0.31,0.02,13,21,4.63,9.2,10.9,12.26,False,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
395,open,217,1317,39,macds,56,6,6,46,0.94,142,624,197,158,664,222,114,84,51,178,695,40,196,266,479,232,499,359,925,231,43,40,529,773,302,950,150,851,79,564,224,1112,582,5,454,35,54,197,42,889,36,47,0.82,0.49,34,43,10.2,9.79,5.14,11.57,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
396,OHLC/4,85,1493,14,macd,24,11,6,18,0.27,1669,808,174,209,380,217,35,198,162,217,580,2,94,367,522,220,218,48,562,415,59,30,846,748,927,563,338,668,644,52,212,336,1466,39,611,301,497,161,45,17,4,10,0.69,0.5,26,33,14.55,1.11,1.12,14.46,False,True,False,False,True,True,True,False,True,False,False,False,True,True,False,True,False,-1.0,True,False
397,low,317,1062,43,macd,132,208,6,41,0.75,903,121,163,219,457,122,215,39,9,213,809,116,147,802,672,574,431,177,159,134,265,184,78,796,100,283,651,236,952,489,91,145,1053,15,513,310,485,175,18,504,8,29,0.19,0.47,47,30,12.8,8.14,10.52,1.7,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
398,OHLC/4,795,826,29,macdh,8,191,6,6,0.69,178,447,145,209,570,165,85,454,100,192,190,184,20,669,589,302,435,318,183,628,500,306,123,281,824,678,624,325,20,241,161,216,306,10,805,44,53,158,6,204,5,24,0.45,0.73,24,2,11.58,13.81,6.73,5.29,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,-1.0,True,False
399,low,395,539,20,macd,223,123,6,34,0.68,2729,398,102,204,624,206,97,729,244,209,486,103,68,903,709,429,302,247,960,752,88,56,471,660,53,804,22,10,84,608,25,980,2224,29,785,19,93,2,17,958,2,46,0.29,0.91,5,27,1.89,6.58,8.52,13.73,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
400,OHLC/4,88,1358,40,macdh,220,37,6,49,0.98,943,395,69,90,805,41,221,192,164,234,516,166,67,744,535,279,256,232,371,264,192,160,261,550,362,84,840,502,822,422,267,1150,404,14,262,458,771,9,29,494,6,20,0.74,0.67,6,41,11.56,8.89,4.89,11.08,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
401,open,624,1180,15,macds,224,232,1,46,0.53,185,436,143,213,792,162,21,130,95,69,846,244,12,951,797,629,377,245,809,802,318,245,845,119,62,727,351,752,631,878,15,1019,2136,32,78,259,1130,14,11,181,29,4,0.97,0.83,20,37,0.5,0.55,0.26,0.3,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
402,high,183,1323,37,macdh,216,179,6,29,0.88,2244,551,238,14,126,84,183,428,98,94,438,117,216,591,777,450,94,40,209,592,332,88,81,110,849,457,304,734,501,472,284,1214,2452,23,981,44,67,127,44,454,12,37,0.29,0.04,31,29,13.73,12.43,14.03,2.96,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,-1.0,True,False
403,OHLC/4,250,1266,6,macds,213,246,6,12,0.39,2313,557,113,57,418,44,174,953,101,72,543,67,145,85,652,741,484,18,38,868,284,56,590,971,3,120,144,35,595,375,360,1234,2325,37,946,8,49,116,39,827,42,11,0.21,0.86,50,34,6.42,3.76,5.94,6.19,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,True,True,-1.0,True,False
404,low,438,1009,20,macd,241,116,6,7,0.29,1442,852,128,44,29,153,38,12,189,70,841,140,96,210,646,427,193,105,188,155,329,248,11,551,399,386,24,897,202,173,281,814,1921,11,722,334,1388,84,9,744,44,29,0.94,0.4,13,21,9.94,4.2,4.52,9.69,False,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
405,low,382,616,11,macdh,37,135,6,48,0.52,2311,338,226,55,537,40,11,631,19,16,590,235,213,774,579,293,196,96,172,592,368,319,914,190,619,686,438,999,171,587,52,996,993,30,311,75,441,122,47,659,28,19,0.03,0.22,16,4,11.41,14.1,13.47,7.87,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
406,open,123,287,25,macds,198,141,6,22,0.8,1638,43,167,2,837,137,241,557,206,38,304,23,182,214,931,549,459,411,48,215,127,89,997,475,356,786,990,338,300,109,62,1067,745,22,275,43,82,69,26,988,4,7,0.89,0.06,36,44,12.67,11.77,8.38,1.98,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,-1.0,True,False
407,HLC/3,740,1356,8,macds,149,32,6,15,0.48,2628,629,89,140,193,222,50,416,222,53,803,198,43,602,784,535,137,132,885,328,266,172,496,557,264,932,212,821,956,142,222,332,1846,42,477,14,27,4,37,506,38,3,0.01,0.53,2,21,5.04,11.85,1.56,4.07,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
408,HLCC/4,458,1039,13,macd,197,72,6,23,0.57,2069,156,230,80,542,116,64,62,105,167,919,22,9,770,999,893,343,128,815,543,211,5,648,62,68,77,317,576,11,438,441,502,718,2,149,43,98,7,30,774,23,6,0.89,0.74,3,7,9.86,10.84,13.95,5.25,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
409,open,654,1423,20,macds,157,96,6,4,0.46,2054,259,85,169,151,117,10,497,15,22,20,179,12,525,328,311,131,107,870,643,476,12,655,123,419,469,304,230,266,953,444,1323,1697,47,798,279,1374,173,21,806,47,9,0.77,0.47,41,31,13.38,14.02,11.97,6.38,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,-1.0,True,False
410,HLC/3,101,1305,40,macd,126,44,6,50,0.96,1916,696,26,91,326,67,174,213,45,178,291,137,54,950,731,148,348,68,214,143,173,93,680,660,977,470,437,887,979,509,160,874,2327,5,43,20,60,196,45,925,3,14,0.49,0.1,22,23,1.11,11.79,2.11,8.39,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
411,OHLC/4,276,1409,16,macd,98,92,6,33,0.24,1290,498,187,126,936,237,172,50,157,209,634,67,245,136,923,574,479,193,233,168,440,312,488,504,320,52,893,550,582,186,458,518,681,42,295,18,38,96,34,936,45,29,0.01,0.39,33,48,7.06,1.19,7.89,4.42,False,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
412,high,669,1352,14,macds,184,8,6,6,0.7,1374,602,33,142,62,153,152,822,197,69,985,178,148,231,686,510,124,111,751,661,201,28,187,619,441,566,195,489,616,885,220,793,1808,13,27,31,63,133,44,241,16,32,0.6,0.27,26,44,6.6,11.12,13.49,12.53,True,False,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
413,HLC/3,303,908,38,macdh,99,118,6,4,0.27,1022,221,143,241,325,79,199,632,27,224,806,50,120,519,811,835,161,49,854,595,187,183,847,754,898,879,625,788,407,375,159,663,796,13,450,32,70,49,3,422,17,40,0.83,0.07,15,5,13.34,11.26,4.46,9.37,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
