,ETHUSD_i,open,close,low,high,HL/2,HLC/3,HLCC/4,OHLC/4,volume,time
1695,ETHUSD_i,2235.57,2261.27,2235.57,2285.17,2260.37,2260.67,2260.82,2254.395,4674.0,2021-07-01 00:00:00
1696,ETHUSD_i,2261.27,2255.07,2235.57,2263.77,2249.67,2251.47,2252.37,2253.92,4748.0,2021-07-01 01:00:00
1697,ETHUSD_i,2255.07,2272.87,2253.57,2279.57,2266.57,2268.67,2269.7200000000003,2265.27,3402.0,2021-07-01 02:00:00
1698,ETHUSD_i,2272.87,2243.17,2232.57,2273.97,2253.27,2249.903333333333,2248.2200000000003,2255.645,3446.0,2021-07-01 03:00:00
1699,ETHUSD_i,2243.17,2259.77,2242.57,2264.77,2253.67,2255.7033333333334,2256.7200000000003,2252.57,2343.0,2021-07-01 04:00:00
1700,ETHUSD_i,2259.57,2195.07,2189.77,2262.07,2225.92,2215.6366666666668,2210.495,2226.62,5934.0,2021-07-01 05:00:00
1701,ETHUSD_i,2194.77,2181.77,2180.17,2210.97,2195.5699999999997,2190.97,2188.67,2191.92,4493.0,2021-07-01 06:00:00
1702,ETHUSD_i,2181.77,2205.97,2177.07,2206.87,2191.9700000000003,2196.6366666666668,2198.97,2192.92,4873.0,2021-07-01 07:00:00
1703,ETHUSD_i,2205.97,2212.77,2192.87,2217.47,2205.17,2207.7033333333334,2208.9700000000003,2207.27,3182.0,2021-07-01 08:00:00
1704,ETHUSD_i,2213.07,2156.47,2152.47,2231.27,2191.87,2180.0699999999997,2174.1699999999996,2188.3199999999997,5269.0,2021-07-01 09:00:00
1705,ETHUSD_i,2156.07,2124.77,2124.37,2166.17,2145.27,2138.4366666666665,2135.02,2142.845,6791.0,2021-07-01 10:00:00
1706,ETHUSD_i,2124.77,2119.27,2104.57,2135.27,2119.92,2119.7033333333334,2119.5950000000003,2120.9700000000003,6550.0,2021-07-01 11:00:00
1707,ETHUSD_i,2119.27,2106.77,2086.77,2129.37,2108.0699999999997,2107.6366666666668,2107.42,2110.545,7137.0,2021-07-01 12:00:00
1708,ETHUSD_i,2106.77,2109.56,2101.87,2118.57,2110.2200000000003,2110.0,2109.89,2109.1925,1330.0,2021-07-01 13:00:00
1709,ETHUSD_i,2109.69,2136.65,2107.76,2143.79,2125.775,2129.4,2131.2125,2124.4725000000003,11687.0,2021-07-01 14:00:00
1710,ETHUSD_i,2136.64,2126.89,2107.53,2142.73,2125.13,2125.7166666666667,2126.0099999999998,2128.4474999999998,13309.0,2021-07-01 15:00:00
1711,ETHUSD_i,2126.41,2109.2,2108.78,2139.8,2124.29,2119.2599999999998,2116.745,2121.0474999999997,12321.0,2021-07-01 16:00:00
1712,ETHUSD_i,2109.25,2091.84,2066.98,2122.62,2094.8,2093.8133333333335,2093.32,2097.6725,14490.0,2021-07-01 17:00:00
1713,ETHUSD_i,2091.95,2117.31,2086.4,2135.9,2111.15,2113.2033333333334,2114.23,2107.8900000000003,16209.0,2021-07-01 18:00:00
1714,ETHUSD_i,2117.5,2079.87,2074.85,2125.27,2100.06,2093.33,2089.965,2099.3725,14701.0,2021-07-01 19:00:00
1715,ETHUSD_i,2079.84,2101.67,2072.9,2102.77,2087.835,2092.4466666666667,2094.7525,2089.295,5339.0,2021-07-01 20:00:00
1716,ETHUSD_i,2101.67,2109.57,2096.07,2126.27,2111.17,2110.6366666666668,2110.37,2108.395,4211.0,2021-07-01 21:00:00
1717,ETHUSD_i,2109.77,2096.47,2072.27,2113.47,2092.87,2094.0699999999997,2094.6699999999996,2097.995,5267.0,2021-07-01 22:00:00
1718,ETHUSD_i,2096.37,2117.07,2096.37,2118.27,2107.3199999999997,2110.5699999999997,2112.1949999999997,2107.0199999999995,3840.0,2021-07-01 23:00:00
1719,ETHUSD_i,2117.07,2127.47,2104.27,2136.37,2120.3199999999997,2122.703333333333,2123.8949999999995,2121.2949999999996,3039.0,2021-07-02 00:00:00
1720,ETHUSD_i,2127.07,2126.67,2120.97,2134.97,2127.97,2127.5366666666664,2127.3199999999997,2127.42,3755.0,2021-07-02 01:00:00
1721,ETHUSD_i,2126.67,2104.17,2102.37,2131.77,2117.0699999999997,2112.77,2110.62,2116.245,3617.0,2021-07-02 02:00:00
1722,ETHUSD_i,2104.17,2132.87,2092.97,2133.17,2113.0699999999997,2119.6699999999996,2122.97,2115.795,3171.0,2021-07-02 03:00:00
1723,ETHUSD_i,2132.87,2083.57,2080.87,2135.67,2108.27,2100.036666666667,2095.92,2108.245,4075.0,2021-07-02 04:00:00
1724,ETHUSD_i,2084.07,2091.17,2079.57,2100.37,2089.9700000000003,2090.3700000000003,2090.57,2088.795,3557.0,2021-07-02 05:00:00
1725,ETHUSD_i,2091.17,2037.77,2031.47,2092.27,2061.87,2053.8366666666666,2049.82,2063.17,4425.0,2021-07-02 06:00:00
1726,ETHUSD_i,2037.77,2050.57,2032.17,2054.87,2043.52,2045.8700000000001,2047.045,2043.8450000000003,4036.0,2021-07-02 07:00:00
1727,ETHUSD_i,2050.77,2029.17,2020.37,2054.57,2037.47,2034.7033333333336,2033.3200000000002,2038.7200000000003,3200.0,2021-07-02 08:00:00
1728,ETHUSD_i,2029.17,2030.57,2014.57,2037.07,2025.82,2027.4033333333334,2028.195,2027.845,3864.0,2021-07-02 09:00:00
1729,ETHUSD_i,2030.57,2058.97,2026.57,2066.27,2046.42,2050.603333333333,2052.6949999999997,2045.5949999999998,3215.0,2021-07-02 10:00:00
1730,ETHUSD_i,2058.97,2057.57,2048.67,2076.77,2062.7200000000003,2061.0033333333336,2060.145,2060.495,3385.0,2021-07-02 11:00:00
1731,ETHUSD_i,2057.57,2037.47,2027.87,2058.07,2042.97,2041.1366666666665,2040.22,2045.245,3661.0,2021-07-02 12:00:00
1732,ETHUSD_i,2037.47,2035.97,2017.67,2040.17,2028.92,2031.2700000000002,2032.4450000000002,2032.8200000000002,3262.0,2021-07-02 13:00:00
1733,ETHUSD_i,2036.07,2036.17,2023.57,2053.07,2038.3200000000002,2037.6033333333335,2037.2450000000001,2037.22,3552.0,2021-07-02 14:00:00
1734,ETHUSD_i,2036.17,2056.07,2028.57,2060.77,2044.67,2048.47,2050.37,2045.395,3931.0,2021-07-02 15:00:00
1735,ETHUSD_i,2056.07,2070.37,2045.57,2075.57,2060.57,2063.8366666666666,2065.4700000000003,2061.895,4305.0,2021-07-02 16:00:00
1736,ETHUSD_i,2070.37,2113.97,2057.57,2117.27,2087.42,2096.27,2100.6949999999997,2089.795,5224.0,2021-07-02 17:00:00
1737,ETHUSD_i,2114.17,2122.17,2097.57,2125.27,2111.42,2115.0033333333336,2116.795,2114.795,4206.0,2021-07-02 18:00:00
1738,ETHUSD_i,2122.27,2110.47,2099.07,2122.57,2110.82,2110.7033333333334,2110.645,2113.5950000000003,4316.0,2021-07-02 19:00:00
1739,ETHUSD_i,2110.47,2107.27,2099.97,2118.47,2109.22,2108.5699999999997,2108.245,2109.0449999999996,3875.0,2021-07-02 20:00:00
1740,ETHUSD_i,2106.77,2090.57,2080.57,2108.07,2094.32,2093.07,2092.445,2096.4950000000003,3409.0,2021-07-02 21:00:00
1741,ETHUSD_i,2090.57,2101.17,2084.57,2101.87,2093.2200000000003,2095.8700000000003,2097.195,2094.545,2892.0,2021-07-02 22:00:00
1742,ETHUSD_i,2101.17,2085.57,2080.27,2101.27,2090.77,2089.036666666667,2088.17,2092.07,3020.0,2021-07-02 23:00:00
1743,ETHUSD_i,2346.57,2379.77,2342.27,2383.87,2363.0699999999997,2368.6366666666668,2371.42,2363.12,2334.0,2021-07-05 00:00:00
1744,ETHUSD_i,2379.77,2323.77,2318.57,2379.77,2349.17,2340.7033333333334,2336.4700000000003,2350.4700000000003,3574.0,2021-07-05 01:00:00
1745,ETHUSD_i,2323.77,2318.97,2295.67,2332.97,2314.3199999999997,2315.8699999999994,2316.6449999999995,2317.845,3778.0,2021-07-05 02:00:00
1746,ETHUSD_i,2318.97,2306.87,2299.17,2320.87,2310.02,2308.97,2308.4449999999997,2311.47,3345.0,2021-07-05 03:00:00
1747,ETHUSD_i,2306.87,2263.57,2257.67,2317.37,2287.52,2279.536666666667,2275.545,2286.37,3898.0,2021-07-05 04:00:00
1748,ETHUSD_i,2263.57,2254.97,2244.47,2273.57,2259.02,2257.67,2256.995,2259.145,3947.0,2021-07-05 05:00:00
1749,ETHUSD_i,2254.97,2261.07,2240.87,2265.07,2252.9700000000003,2255.67,2257.02,2255.495,3438.0,2021-07-05 06:00:00
1750,ETHUSD_i,2261.07,2261.27,2247.57,2273.97,2260.77,2260.9366666666665,2261.02,2260.97,3201.0,2021-07-05 07:00:00
1751,ETHUSD_i,2261.27,2269.67,2247.87,2271.07,2259.4700000000003,2262.8700000000003,2264.57,2262.4700000000003,2483.0,2021-07-05 08:00:00
1752,ETHUSD_i,2269.67,2284.87,2261.57,2289.87,2275.7200000000003,2278.77,2280.295,2276.495,3218.0,2021-07-05 09:00:00
1753,ETHUSD_i,2284.87,2271.07,2255.27,2284.87,2270.0699999999997,2270.403333333333,2270.5699999999997,2274.0199999999995,2862.0,2021-07-05 10:00:00
1754,ETHUSD_i,2271.07,2271.27,2258.57,2279.57,2269.07,2269.8033333333333,2270.17,2270.12,3054.0,2021-07-05 11:00:00
1755,ETHUSD_i,2271.27,2278.37,2268.57,2285.77,2277.17,2277.57,2277.77,2275.995,2465.0,2021-07-05 12:00:00
1756,ETHUSD_i,2278.37,2301.37,2276.07,2305.57,2290.82,2294.3366666666666,2296.0950000000003,2290.3450000000003,3211.0,2021-07-05 13:00:00
1757,ETHUSD_i,2301.37,2190.67,2177.97,2303.27,2240.62,2223.97,2215.645,2243.3199999999997,6882.0,2021-07-05 14:00:00
1758,ETHUSD_i,2190.77,2208.07,2183.57,2217.27,2200.42,2202.97,2204.245,2199.92,4497.0,2021-07-05 15:00:00
1759,ETHUSD_i,2207.97,2220.47,2205.87,2232.47,2219.17,2219.603333333333,2219.8199999999997,2216.6949999999997,3944.0,2021-07-05 16:00:00
1760,ETHUSD_i,2220.37,2222.37,2202.67,2226.77,2214.7200000000003,2217.27,2218.545,2218.045,3085.0,2021-07-05 17:00:00
1761,ETHUSD_i,2222.37,2203.57,2199.47,2224.27,2211.87,2209.103333333333,2207.72,2212.42,3393.0,2021-07-05 18:00:00
1762,ETHUSD_i,2203.57,2211.17,2199.57,2221.07,2210.32,2210.6033333333335,2210.745,2208.8450000000003,3265.0,2021-07-05 19:00:00
1763,ETHUSD_i,2211.17,2208.97,2154.57,2215.67,2185.12,2193.0699999999997,2197.0449999999996,2197.595,5298.0,2021-07-05 20:00:00
1764,ETHUSD_i,2208.97,2221.37,2208.97,2236.17,2222.5699999999997,2222.1699999999996,2221.97,2218.87,5088.0,2021-07-05 21:00:00
1765,ETHUSD_i,2221.37,2242.27,2221.37,2248.77,2235.0699999999997,2237.47,2238.67,2233.4449999999997,3550.0,2021-07-05 22:00:00
1766,ETHUSD_i,2242.27,2213.77,2205.67,2252.97,2229.3199999999997,2224.1366666666668,2221.545,2228.67,3623.0,2021-07-05 23:00:00
1767,ETHUSD_i,2213.77,2240.87,2213.57,2242.87,2228.2200000000003,2232.436666666667,2234.545,2227.77,2827.0,2021-07-06 00:00:00
1768,ETHUSD_i,2240.97,2224.87,2222.97,2245.97,2234.47,2231.27,2229.67,2233.6949999999997,3854.0,2021-07-06 01:00:00
1769,ETHUSD_i,2224.87,2191.57,2189.67,2238.37,2214.02,2206.536666666667,2202.795,2211.12,3402.0,2021-07-06 02:00:00
1770,ETHUSD_i,2191.97,2232.57,2189.67,2244.67,2217.17,2222.3033333333333,2224.87,2214.72,5439.0,2021-07-06 03:00:00
1771,ETHUSD_i,2232.57,2215.47,2214.57,2237.07,2225.82,2222.3700000000003,2220.645,2224.92,3392.0,2021-07-06 04:00:00
1772,ETHUSD_i,2215.47,2230.47,2206.37,2231.17,2218.77,2222.67,2224.62,2220.87,2778.0,2021-07-06 05:00:00
1773,ETHUSD_i,2230.47,2233.17,2222.57,2238.57,2230.57,2231.436666666667,2231.87,2231.195,2682.0,2021-07-06 06:00:00
1774,ETHUSD_i,2233.17,2313.97,2233.17,2315.47,2274.3199999999997,2287.5366666666664,2294.1449999999995,2273.9449999999997,5331.0,2021-07-06 07:00:00
1775,ETHUSD_i,2313.97,2317.37,2306.57,2326.07,2316.32,2316.67,2316.8450000000003,2315.995,3440.0,2021-07-06 08:00:00
1776,ETHUSD_i,2317.37,2314.77,2312.97,2334.57,2323.77,2320.77,2319.27,2319.92,3661.0,2021-07-06 09:00:00
1777,ETHUSD_i,2314.77,2333.67,2313.47,2338.27,2325.87,2328.47,2329.77,2325.045,2950.0,2021-07-06 10:00:00
1778,ETHUSD_i,2333.67,2337.67,2325.67,2346.27,2335.9700000000003,2336.536666666667,2336.82,2335.82,3618.0,2021-07-06 11:00:00
1779,ETHUSD_i,2337.67,2277.37,2258.57,2340.07,2299.32,2292.0033333333336,2288.3450000000003,2303.42,6752.0,2021-07-06 12:00:00
1780,ETHUSD_i,2277.37,2267.07,2253.57,2279.67,2266.62,2266.77,2266.845,2269.42,4164.0,2021-07-06 13:00:00
1781,ETHUSD_i,2267.07,2290.87,2255.57,2306.37,2280.9700000000003,2284.27,2285.92,2279.9700000000003,4637.0,2021-07-06 14:00:00
1782,ETHUSD_i,2290.87,2327.97,2275.67,2333.07,2304.37,2312.236666666666,2316.1699999999996,2306.8949999999995,6378.0,2021-07-06 15:00:00
1783,ETHUSD_i,2327.97,2299.87,2280.67,2337.97,2309.3199999999997,2306.1699999999996,2304.595,2311.62,5226.0,2021-07-06 16:00:00
1784,ETHUSD_i,2299.87,2302.07,2282.57,2311.87,2297.2200000000003,2298.8366666666666,2299.645,2299.0950000000003,4951.0,2021-07-06 17:00:00
1785,ETHUSD_i,2301.87,2301.77,2280.57,2308.67,2294.62,2297.0033333333336,2298.195,2298.2200000000003,4812.0,2021-07-06 18:00:00
1786,ETHUSD_i,2301.77,2309.87,2282.67,2312.37,2297.52,2301.6366666666668,2303.6949999999997,2301.67,5395.0,2021-07-06 19:00:00
1787,ETHUSD_i,2310.07,2317.17,2281.77,2325.67,2303.7200000000003,2308.2033333333334,2310.445,2308.67,5012.0,2021-07-06 20:00:00
1788,ETHUSD_i,2317.17,2308.47,2305.57,2332.87,2319.2200000000003,2315.6366666666668,2313.845,2316.02,3834.0,2021-07-06 21:00:00
1789,ETHUSD_i,2308.47,2325.47,2304.57,2330.67,2317.62,2320.236666666666,2321.5449999999996,2317.2949999999996,2229.0,2021-07-06 22:00:00
1790,ETHUSD_i,2325.47,2307.37,2296.57,2325.77,2311.17,2309.903333333333,2309.27,2313.795,2754.0,2021-07-06 23:00:00
1791,ETHUSD_i,2307.37,2284.87,2270.47,2307.37,2288.92,2287.57,2286.895,2292.52,3260.0,2021-07-07 00:00:00
1792,ETHUSD_i,2284.87,2306.57,2280.57,2316.77,2298.67,2301.3033333333333,2302.62,2297.1949999999997,2580.0,2021-07-07 01:00:00
1793,ETHUSD_i,2305.77,2320.67,2302.27,2329.37,2315.8199999999997,2317.4366666666665,2318.245,2314.52,2323.0,2021-07-07 02:00:00
1794,ETHUSD_i,2320.67,2316.17,2291.57,2341.37,2316.4700000000003,2316.3700000000003,2316.32,2317.445,3829.0,2021-07-07 03:00:00
1795,ETHUSD_i,2316.17,2317.77,2300.57,2332.87,2316.7200000000003,2317.07,2317.2450000000003,2316.8450000000003,2807.0,2021-07-07 04:00:00
1796,ETHUSD_i,2317.77,2323.77,2302.57,2323.77,2313.17,2316.7033333333334,2318.4700000000003,2316.9700000000003,2246.0,2021-07-07 05:00:00
1797,ETHUSD_i,2323.77,2337.87,2320.17,2340.27,2330.2200000000003,2332.77,2334.045,2330.52,2179.0,2021-07-07 06:00:00
1798,ETHUSD_i,2337.97,2390.07,2328.77,2398.37,2363.5699999999997,2372.403333333333,2376.8199999999997,2363.7949999999996,4565.0,2021-07-07 07:00:00
1799,ETHUSD_i,2389.97,2383.07,2374.67,2396.77,2385.7200000000003,2384.8366666666666,2384.395,2386.12,3042.0,2021-07-07 08:00:00
1800,ETHUSD_i,2383.07,2380.87,2375.57,2392.07,2383.82,2382.8366666666666,2382.3450000000003,2382.895,1899.0,2021-07-07 09:00:00
1801,ETHUSD_i,2380.87,2374.97,2358.57,2407.07,2382.82,2380.2033333333334,2378.895,2380.37,2902.0,2021-07-07 10:00:00
1802,ETHUSD_i,2374.97,2380.37,2370.57,2396.97,2383.77,2382.6366666666668,2382.0699999999997,2380.72,2890.0,2021-07-07 11:00:00
1803,ETHUSD_i,2380.37,2375.27,2362.57,2386.47,2374.52,2374.77,2374.895,2376.17,2500.0,2021-07-07 12:00:00
1804,ETHUSD_i,2375.27,2370.37,2360.87,2379.17,2370.02,2370.1366666666668,2370.1949999999997,2371.42,2347.0,2021-07-07 13:00:00
1805,ETHUSD_i,2370.37,2381.87,2367.47,2390.77,2379.12,2380.0366666666664,2380.495,2377.62,2330.0,2021-07-07 14:00:00
1806,ETHUSD_i,2381.87,2380.97,2371.67,2396.67,2384.17,2383.103333333333,2382.5699999999997,2382.795,2692.0,2021-07-07 15:00:00
1807,ETHUSD_i,2380.97,2381.67,2368.57,2382.77,2375.67,2377.67,2378.67,2378.495,1741.0,2021-07-07 16:00:00
1808,ETHUSD_i,2381.67,2351.27,2343.97,2387.67,2365.8199999999997,2360.97,2358.545,2366.145,3023.0,2021-07-07 17:00:00
1809,ETHUSD_i,2351.17,2340.17,2323.67,2360.87,2342.27,2341.57,2341.2200000000003,2343.9700000000003,4399.0,2021-07-07 18:00:00
1810,ETHUSD_i,2340.17,2351.07,2328.57,2357.87,2343.2200000000003,2345.8366666666666,2347.145,2344.42,3318.0,2021-07-07 19:00:00
1811,ETHUSD_i,2351.07,2355.97,2344.27,2361.17,2352.7200000000003,2353.8033333333333,2354.345,2353.12,2622.0,2021-07-07 20:00:00
1812,ETHUSD_i,2355.97,2363.87,2350.57,2367.27,2358.92,2360.57,2361.395,2359.42,1227.0,2021-07-07 21:00:00
1813,ETHUSD_i,2363.87,2364.07,2352.57,2369.67,2361.12,2362.103333333333,2362.595,2362.545,1964.0,2021-07-07 22:00:00
1814,ETHUSD_i,2364.07,2360.17,2353.97,2364.17,2359.0699999999997,2359.4366666666665,2359.62,2360.595,1512.0,2021-07-07 23:00:00
1815,ETHUSD_i,2360.17,2343.27,2333.37,2360.37,2346.87,2345.67,2345.07,2349.295,2027.0,2021-07-08 00:00:00
1816,ETHUSD_i,2343.27,2323.17,2309.57,2343.27,2326.42,2325.3366666666666,2324.795,2329.82,5815.0,2021-07-08 01:00:00
1817,ETHUSD_i,2323.17,2314.17,2304.57,2324.17,2314.37,2314.3033333333333,2314.27,2316.52,6603.0,2021-07-08 02:00:00
1818,ETHUSD_i,2314.17,2266.57,2266.57,2323.27,2294.92,2285.47,2280.745,2292.645,7180.0,2021-07-08 03:00:00
1819,ETHUSD_i,2266.57,2273.27,2264.37,2293.17,2278.77,2276.9366666666665,2276.02,2274.345,4074.0,2021-07-08 04:00:00
1820,ETHUSD_i,2273.27,2279.97,2269.27,2286.27,2277.77,2278.5033333333336,2278.87,2277.195,3775.0,2021-07-08 05:00:00
1821,ETHUSD_i,2279.97,2251.57,2236.57,2279.97,2258.27,2256.036666666667,2254.92,2262.02,5097.0,2021-07-08 06:00:00
1822,ETHUSD_i,2251.57,2239.67,2224.47,2251.57,2238.02,2238.57,2238.8450000000003,2241.82,4997.0,2021-07-08 07:00:00
1823,ETHUSD_i,2239.67,2207.97,2205.17,2249.17,2227.17,2220.77,2217.5699999999997,2225.495,1820.0,2021-07-08 08:00:00
1824,ETHUSD_i,2207.97,2205.17,2201.07,2233.37,2217.2200000000003,2213.2033333333334,2211.195,2211.895,3549.0,2021-07-08 09:00:00
1825,ETHUSD_i,2205.07,2175.37,2159.47,2215.07,2187.27,2183.3033333333333,2181.3199999999997,2188.745,8071.0,2021-07-08 10:00:00
1826,ETHUSD_i,2174.87,2177.57,2155.77,2182.47,2169.12,2171.9366666666665,2173.345,2172.67,6571.0,2021-07-08 11:00:00
1827,ETHUSD_i,2177.57,2163.87,2160.57,2184.77,2172.67,2169.7366666666667,2168.27,2171.695,1984.0,2021-07-08 12:00:00
1828,ETHUSD_i,2163.87,2155.67,2155.27,2174.27,2164.77,2161.7366666666667,2160.2200000000003,2162.27,1943.0,2021-07-08 13:00:00
1829,ETHUSD_i,2155.67,2159.27,2123.47,2161.17,2142.3199999999997,2147.97,2150.795,2149.895,3860.0,2021-07-08 14:00:00
1830,ETHUSD_i,2159.27,2155.07,2140.77,2170.47,2155.62,2155.4366666666665,2155.345,2156.395,4536.0,2021-07-08 15:00:00
1831,ETHUSD_i,2154.97,2131.67,2125.07,2155.67,2140.37,2137.47,2136.02,2141.845,5870.0,2021-07-08 16:00:00
1832,ETHUSD_i,2131.67,2149.27,2128.77,2149.27,2139.02,2142.4366666666665,2144.145,2139.745,4519.0,2021-07-08 17:00:00
1833,ETHUSD_i,2149.27,2169.77,2144.67,2170.97,2157.8199999999997,2161.8033333333333,2163.795,2158.67,2720.0,2021-07-08 18:00:00
1834,ETHUSD_i,2169.67,2159.17,2140.67,2171.97,2156.3199999999997,2157.27,2157.745,2160.37,3363.0,2021-07-08 19:00:00
1835,ETHUSD_i,2159.17,2154.57,2149.27,2165.67,2157.4700000000003,2156.5033333333336,2156.02,2157.17,2840.0,2021-07-08 20:00:00
1836,ETHUSD_i,2154.57,2149.67,2135.77,2157.97,2146.87,2147.8033333333333,2148.27,2149.495,1836.0,2021-07-08 21:00:00
1837,ETHUSD_i,2149.67,2152.87,2130.67,2161.87,2146.27,2148.47,2149.5699999999997,2148.77,4835.0,2021-07-08 22:00:00
1838,ETHUSD_i,2152.87,2131.77,2130.07,2156.27,2143.17,2139.3700000000003,2137.4700000000003,2142.745,2791.0,2021-07-08 23:00:00
1839,ETHUSD_i,2131.77,2099.87,2096.67,2135.17,2115.92,2110.57,2107.895,2115.87,1993.0,2021-07-09 00:00:00
1840,ETHUSD_i,2099.67,2100.37,2080.27,2109.47,2094.87,2096.7033333333334,2097.62,2097.4449999999997,6346.0,2021-07-09 01:00:00
1841,ETHUSD_i,2100.37,2111.67,2100.07,2120.97,2110.52,2110.903333333333,2111.0950000000003,2108.27,6935.0,2021-07-09 02:00:00
1842,ETHUSD_i,2111.37,2065.47,2060.47,2115.47,2087.97,2080.47,2076.72,2088.1949999999997,9671.0,2021-07-09 03:00:00
1843,ETHUSD_i,2065.37,2071.87,2043.17,2074.87,2059.02,2063.3033333333333,2065.4449999999997,2063.8199999999997,6960.0,2021-07-09 04:00:00
1844,ETHUSD_i,2072.07,2109.47,2064.97,2114.47,2089.72,2096.3033333333333,2099.595,2090.245,4887.0,2021-07-09 05:00:00
1845,ETHUSD_i,2109.47,2117.47,2102.07,2127.57,2114.82,2115.7033333333334,2116.145,2114.145,6130.0,2021-07-09 06:00:00
1846,ETHUSD_i,2117.47,2136.87,2113.17,2147.57,2130.37,2132.5366666666664,2133.62,2128.77,5906.0,2021-07-09 07:00:00
1847,ETHUSD_i,2136.87,2132.27,2131.37,2155.17,2143.27,2139.603333333333,2137.77,2138.92,5077.0,2021-07-09 08:00:00
1848,ETHUSD_i,2132.27,2116.17,2107.97,2133.67,2120.8199999999997,2119.27,2118.495,2122.52,4790.0,2021-07-09 09:00:00
1849,ETHUSD_i,2116.17,2119.27,2100.27,2119.27,2109.77,2112.9366666666665,2114.52,2113.745,2172.0,2021-07-09 10:00:00
1850,ETHUSD_i,2119.27,2087.97,2078.87,2119.97,2099.42,2095.603333333333,2093.6949999999997,2101.52,4526.0,2021-07-09 11:00:00
1851,ETHUSD_i,2087.87,2095.07,2085.27,2115.97,2100.62,2098.77,2097.845,2096.045,2468.0,2021-07-09 12:00:00
1852,ETHUSD_i,2095.07,2089.27,2084.17,2101.27,2092.7200000000003,2091.57,2090.9950000000003,2092.445,1438.0,2021-07-09 13:00:00
1853,ETHUSD_i,2089.27,2075.47,2066.17,2089.27,2077.7200000000003,2076.97,2076.595,2080.045,5751.0,2021-07-09 14:00:00
1854,ETHUSD_i,2075.47,2105.87,2059.27,2105.87,2082.5699999999997,2090.3366666666666,2094.22,2086.62,5340.0,2021-07-09 15:00:00
1855,ETHUSD_i,2105.87,2138.47,2101.67,2143.27,2122.4700000000003,2127.8033333333333,2130.47,2122.3199999999997,7427.0,2021-07-09 16:00:00
1856,ETHUSD_i,2138.47,2177.27,2128.97,2181.57,2155.27,2162.603333333333,2166.27,2156.5699999999997,4947.0,2021-07-09 17:00:00
1857,ETHUSD_i,2177.17,2166.97,2160.77,2179.17,2169.9700000000003,2168.97,2168.47,2171.02,4085.0,2021-07-09 18:00:00
1858,ETHUSD_i,2166.97,2156.77,2151.27,2173.27,2162.27,2160.4366666666665,2159.52,2162.0699999999997,4837.0,2021-07-09 19:00:00
1859,ETHUSD_i,2156.77,2139.87,2130.27,2156.87,2143.5699999999997,2142.3366666666666,2141.72,2145.9449999999997,1224.0,2021-07-09 20:00:00
1860,ETHUSD_i,2139.87,2124.77,2122.47,2141.17,2131.8199999999997,2129.47,2128.295,2132.0699999999997,1544.0,2021-07-09 21:00:00
1861,ETHUSD_i,2124.77,2128.07,2115.27,2136.87,2126.0699999999997,2126.736666666666,2127.0699999999997,2126.245,3369.0,2021-07-09 22:00:00
1862,ETHUSD_i,2128.07,2126.87,2118.47,2131.37,2124.92,2125.57,2125.895,2126.195,1895.0,2021-07-09 23:00:00
1863,ETHUSD_i,2125.97,2162.67,2121.67,2170.97,2146.3199999999997,2151.77,2154.495,2145.3199999999997,3604.0,2021-07-12 00:00:00
1864,ETHUSD_i,2162.67,2146.27,2145.07,2169.67,2157.37,2153.67,2151.82,2155.92,5237.0,2021-07-12 01:00:00
1865,ETHUSD_i,2146.37,2137.37,2131.87,2146.87,2139.37,2138.7033333333334,2138.37,2140.62,2583.0,2021-07-12 02:00:00
1866,ETHUSD_i,2137.37,2128.97,2122.77,2139.47,2131.12,2130.403333333333,2130.0449999999996,2132.1449999999995,2798.0,2021-07-12 03:00:00
1867,ETHUSD_i,2128.97,2132.87,2123.37,2135.97,2129.67,2130.7366666666667,2131.27,2130.295,1273.0,2021-07-12 04:00:00
1868,ETHUSD_i,2132.87,2151.17,2130.57,2153.97,2142.27,2145.2366666666667,2146.7200000000003,2142.145,1346.0,2021-07-12 05:00:00
1869,ETHUSD_i,2151.17,2160.67,2149.77,2164.37,2157.0699999999997,2158.27,2158.87,2156.495,2536.0,2021-07-12 06:00:00
1870,ETHUSD_i,2160.77,2144.97,2142.97,2163.87,2153.42,2150.603333333333,2149.1949999999997,2153.145,3161.0,2021-07-12 07:00:00
1871,ETHUSD_i,2144.97,2146.57,2137.27,2147.87,2142.5699999999997,2143.903333333333,2144.5699999999997,2144.1699999999996,2388.0,2021-07-12 08:00:00
1872,ETHUSD_i,2146.57,2153.67,2139.17,2157.07,2148.12,2149.97,2150.895,2149.12,1685.0,2021-07-12 09:00:00
1873,ETHUSD_i,2153.67,2143.87,2141.57,2157.07,2149.32,2147.5033333333336,2146.5950000000003,2149.045,2422.0,2021-07-12 10:00:00
1874,ETHUSD_i,2143.87,2140.37,2137.87,2153.47,2145.67,2143.903333333333,2143.02,2143.895,2298.0,2021-07-12 11:00:00
1875,ETHUSD_i,2140.37,2128.47,2127.47,2145.97,2136.72,2133.97,2132.595,2135.5699999999997,2010.0,2021-07-12 12:00:00
1876,ETHUSD_i,2128.47,2107.27,2098.47,2128.57,2113.52,2111.4366666666665,2110.395,2115.6949999999997,3457.0,2021-07-12 13:00:00
1877,ETHUSD_i,2107.07,2099.47,2099.07,2110.97,2105.02,2103.17,2102.245,2104.145,1907.0,2021-07-12 14:00:00
