,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
344,HLC/3,66,1211,14,macds,64,164,6,50,0.98,1099,815,38,146,286,140,101,568,69,46,628,180,213,564,180,439,170,124,222,335,184,85,856,386,952,941,374,106,203,15,416,461,1501,9,37,12,71,33,4,784,5,7,0.75,0.01,47,37,10.62,8.51,10.65,10.77,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,-1.0,True,False
345,HLC/3,571,644,26,macdh,177,219,6,16,0.75,1132,655,44,115,402,118,249,76,179,95,574,102,130,330,618,449,366,44,961,229,37,27,987,119,373,381,614,938,910,280,461,801,2029,20,32,7,59,3,34,617,5,27,0.17,0.69,8,24,12.82,1.09,10.28,6.79,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
346,HL/2,221,754,40,macds,62,204,6,33,0.95,470,278,46,146,759,173,162,996,226,193,352,225,159,441,630,559,413,352,651,348,167,16,132,803,118,650,283,311,858,604,242,507,1198,7,436,34,40,7,34,733,21,31,0.7,0.96,28,43,10.26,5.65,7.14,10.65,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
347,high,233,1080,29,macds,236,94,6,36,0.97,861,136,94,153,148,159,249,309,241,52,522,213,171,311,966,669,188,161,156,488,136,123,62,868,400,370,233,286,809,49,395,587,204,41,815,6,55,22,32,787,39,42,0.26,0.24,50,17,9.34,9.24,4.12,4.33,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
348,HLCC/4,800,1086,26,macdh,9,188,6,9,0.81,234,640,187,150,943,21,224,952,174,60,395,218,54,936,536,877,314,169,629,276,389,100,795,381,542,838,572,888,61,708,409,781,6,10,122,15,77,114,3,327,44,25,0.26,0.11,21,45,5.53,13.96,6.96,4.18,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
349,HLCC/4,602,1139,8,macdh,133,201,1,28,0.43,2855,271,22,55,66,15,75,702,151,194,927,99,87,931,855,428,239,41,127,105,421,24,23,319,952,363,112,787,308,377,382,1085,1801,26,554,13,90,128,50,63,19,10,0.89,0.38,46,45,0.0,0.0,2.22,2.35,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
350,close,39,377,50,macdh,105,17,6,1,0.18,2597,705,71,31,6,122,152,954,161,203,892,50,234,443,869,491,469,209,897,471,405,107,506,418,607,852,469,949,940,399,152,162,417,50,104,50,69,144,45,638,34,41,0.59,0.49,11,16,10.37,9.0,5.57,10.73,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
351,HL/2,408,428,16,macds,19,105,6,21,0.84,1925,542,91,77,745,105,168,541,185,173,936,246,178,879,759,756,22,20,213,113,54,31,26,699,242,318,288,954,707,146,137,570,1217,29,767,33,57,188,44,884,48,44,0.36,0.32,42,9,9.7,12.35,2.68,10.22,False,True,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
352,OHLC/4,181,558,22,macdh,71,88,6,38,0.98,41,217,95,92,476,166,45,413,211,36,296,55,178,728,552,470,145,17,629,340,261,50,729,681,772,5,166,280,503,984,19,1112,1589,29,553,48,71,56,19,631,16,28,0.61,0.41,33,7,3.86,10.78,7.01,4.87,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,-1.0,True,False
353,high,212,685,4,macd,118,156,6,44,0.02,802,465,164,138,469,240,187,744,2,145,121,51,185,835,781,508,334,120,85,680,253,147,680,341,444,647,426,697,280,816,60,221,184,33,911,37,60,85,28,738,25,35,0.7,0.34,35,41,11.15,13.46,4.7,7.04,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,-1.0,True,False
354,open,263,304,6,macdh,21,103,6,31,0.73,1122,617,127,181,18,80,118,552,11,123,490,241,107,168,300,261,389,352,213,989,97,28,557,669,16,659,856,913,712,637,157,432,380,20,155,354,509,37,9,389,34,34,0.64,0.89,15,29,5.6,5.99,5.36,13.09,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,False,-1.0,True,False
355,low,775,953,49,macd,24,93,6,39,0.42,1470,881,162,23,815,204,50,339,34,110,663,192,213,595,917,461,494,46,200,777,238,144,538,974,820,850,13,249,998,108,411,792,2490,37,40,25,56,120,19,659,27,35,0.16,0.32,50,33,13.78,13.21,13.24,6.8,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
356,open,94,751,44,macdh,69,182,6,22,0.43,2401,418,7,164,202,15,107,505,23,22,545,191,36,916,530,306,202,129,471,466,237,186,433,232,915,143,939,135,615,515,419,982,1682,4,884,61,161,165,10,325,32,27,0.07,0.76,22,40,3.24,1.17,3.2,12.47,True,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
357,close,37,1273,13,macdh,203,42,6,8,0.09,2758,107,236,153,429,217,147,796,203,104,452,125,234,200,668,483,263,11,58,811,319,144,818,82,213,497,439,290,307,609,272,1396,2203,11,752,33,102,53,34,3,18,34,0.6,0.47,28,25,2.06,13.8,2.07,5.51,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,-1.0,True,False
358,HL/2,81,1429,11,macd,156,45,6,41,0.64,89,379,163,67,357,40,44,723,48,226,982,119,75,672,869,241,399,294,183,628,197,152,561,742,771,744,955,573,723,539,432,752,745,35,281,44,90,21,16,170,49,10,0.13,0.19,17,33,10.78,5.45,2.91,3.78,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
359,HL/2,567,1061,5,macds,81,178,1,29,0.96,617,910,83,139,753,58,49,605,14,145,882,26,26,850,743,64,35,12,996,938,189,170,719,961,712,634,734,721,980,297,227,472,1294,21,880,3,100,6,36,362,10,22,0.81,0.18,37,6,0.11,0.42,-1.49,3.43,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
360,high,768,1469,16,macdh,93,37,6,28,0.56,617,118,137,92,974,129,2,757,166,46,202,31,50,394,656,980,277,261,231,196,335,154,738,231,324,199,109,145,684,591,396,762,2369,20,756,18,108,10,49,384,10,10,0.99,0.76,29,26,13.47,6.54,9.47,9.5,False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
361,close,796,882,30,macdh,127,167,6,36,0.53,1036,197,202,98,854,65,134,301,56,204,290,138,124,400,964,521,103,96,936,426,158,148,805,842,131,966,668,872,887,197,173,1328,1977,20,865,41,1015,4,15,82,48,48,0.84,0.67,13,17,9.15,2.14,7.6,12.13,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False
362,HL/2,549,634,16,macds,91,88,3,8,0.26,2824,578,125,57,586,249,126,536,45,84,268,165,6,80,742,480,412,130,510,319,242,214,413,1000,23,33,575,866,262,183,124,671,527,15,336,45,47,5,47,406,33,44,0.87,0.85,45,43,0.2320437276311356,0.5171051560896303,4.904477920500395,5.740698666685881,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,11.389712431743025,True,False
363,low,271,1453,9,macdh,146,199,6,21,0.52,1890,954,181,202,945,242,79,936,218,53,229,94,230,651,942,655,463,143,238,243,208,137,813,237,797,541,331,829,635,958,443,808,1700,4,430,2,66,122,19,571,49,33,0.15,0.36,49,43,-0.2,1.05,2.07,3.73,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
364,open,261,560,25,macd,138,78,1,17,0.03,2882,732,55,22,853,249,115,422,135,55,549,50,12,488,670,488,314,174,196,192,342,195,587,712,997,689,359,435,502,680,156,1044,2381,22,476,33,43,34,50,741,6,31,0.64,0.8,27,24,-0.85,8.26,4.73,7.16,True,False,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
365,HLCC/4,212,1308,40,macds,69,215,6,6,0.23,156,334,211,171,879,96,250,711,221,129,75,169,45,574,764,820,266,96,749,505,460,35,595,696,282,476,469,65,213,25,469,1293,815,40,407,13,35,96,29,9,9,20,0.62,0.52,44,22,7.67,1.51,3.37,2.63,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
366,OHLC/4,106,283,40,macd,66,18,6,29,0.47,1246,287,90,89,508,41,151,499,185,188,19,189,9,616,952,802,329,193,178,659,326,163,878,165,505,440,754,665,724,676,121,855,1866,36,409,62,1383,10,10,413,45,39,0.36,0.8,35,13,12.76,7.71,10.06,10.33,True,True,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
367,open,343,1202,35,macds,148,229,6,15,0.38,1112,550,210,155,896,247,209,32,187,26,818,231,79,674,884,356,150,133,266,212,192,140,183,466,862,540,607,677,411,470,320,380,1445,18,755,12,106,26,43,212,39,1,0.84,0.96,37,5,9.35,11.81,4.59,10.21,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,-1.0,True,False
368,low,201,1149,36,macds,124,140,6,3,0.55,303,210,63,112,123,221,80,96,152,223,332,126,132,462,793,548,387,204,53,762,363,37,380,402,171,494,397,566,437,685,364,1242,876,14,857,28,38,83,14,953,50,13,0.14,0.19,25,36,5.95,14.1,9.88,5.54,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,-1.0,True,False
369,low,409,703,44,macdh,105,156,6,38,0.24,1331,825,152,132,48,105,9,194,4,223,784,203,178,683,970,697,367,55,443,127,152,31,681,759,821,162,89,994,235,642,197,1349,1760,2,59,20,78,98,21,878,2,16,0.08,0.52,38,43,6.18,4.33,6.81,12.19,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,True,-1.0,True,False
370,HLCC/4,466,1301,35,macds,110,20,6,50,0.03,436,245,19,75,48,241,177,278,204,176,191,105,53,873,946,801,356,211,244,238,306,87,873,302,684,702,921,880,216,27,363,925,1690,19,633,15,91,64,11,153,40,50,0.52,0.09,22,13,5.27,4.39,4.55,11.59,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
371,open,301,936,28,macds,197,110,6,42,0.92,601,409,90,136,168,60,219,299,121,229,800,201,119,692,836,821,494,312,834,421,81,22,334,240,14,246,221,12,551,844,68,286,870,37,184,21,48,143,40,332,45,26,0.15,0.45,7,4,13.1,14.71,12.22,12.38,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
372,low,685,1338,9,macdh,228,181,6,30,0.37,2756,404,74,90,539,160,74,865,101,26,43,204,88,589,806,229,79,38,962,433,234,222,737,869,35,220,35,695,486,939,320,1001,2475,32,94,58,225,186,41,291,13,23,0.73,0.12,3,28,10.12,10.05,11.5,11.86,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
373,HLC/3,34,1048,49,macd,110,244,6,48,0.27,46,603,122,228,683,167,34,456,222,236,576,130,211,385,733,668,492,460,727,696,180,159,601,461,971,363,27,705,871,110,498,678,1219,35,550,49,69,159,44,282,29,37,0.97,0.69,10,47,5.52,5.17,14.3,14.39,False,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,-1.0,True,False
374,open,419,479,35,macds,228,57,6,50,0.05,298,757,110,159,322,74,139,556,18,218,717,38,234,901,509,58,55,12,442,407,246,93,660,434,88,550,255,421,841,282,232,804,1945,18,17,13,85,144,5,718,23,34,0.05,0.46,17,1,8.66,2.93,11.97,2.28,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
375,close,736,1027,29,macds,4,229,6,12,0.73,336,558,191,112,830,11,82,778,244,122,813,232,212,892,735,167,415,344,242,476,318,7,739,23,990,520,612,621,739,127,285,504,1327,26,13,24,88,190,45,593,29,9,0.69,0.86,38,45,4.23,7.71,8.93,12.09,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
376,HLCC/4,650,1172,18,macds,95,170,6,3,0.29,2960,849,40,162,620,9,192,476,226,53,941,114,187,74,631,410,274,32,212,185,165,23,461,235,866,576,643,116,331,749,351,616,362,24,349,240,842,167,19,716,25,1,0.17,0.97,16,45,4.06,13.83,4.09,5.84,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
377,HLC/3,42,1120,4,macd,215,7,6,15,0.22,2614,712,194,34,791,171,182,946,90,216,758,163,133,106,920,408,392,22,610,561,438,96,440,634,728,381,663,337,845,973,172,611,509,23,838,78,1385,191,29,556,3,8,0.93,0.68,26,1,8.85,11.6,10.69,5.22,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
378,low,377,517,18,macdh,57,5,6,21,0.82,2678,507,179,166,428,83,237,874,225,51,40,114,218,190,325,178,236,124,468,138,328,122,688,603,168,148,328,377,196,593,177,318,1927,18,152,32,80,73,16,657,27,1,0.25,0.72,26,38,3.75,13.98,6.54,1.42,True,False,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,-1.0,True,False
379,HL/2,133,1278,28,macd,95,95,6,7,0.92,544,186,90,111,776,218,6,356,31,229,941,5,214,643,195,531,419,141,186,119,109,11,973,655,6,495,823,82,644,815,149,1053,595,17,347,27,82,144,34,486,43,6,0.57,0.06,19,45,5.31,8.69,6.16,13.87,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,-1.0,True,False
380,close,23,111,25,macdh,92,202,6,23,0.22,303,444,202,11,957,167,219,939,182,161,980,166,57,669,939,387,71,23,862,174,481,413,439,469,369,862,714,411,811,20,21,108,1702,16,60,6,102,100,43,891,6,22,0.43,0.44,10,20,2.25,8.84,5.28,5.62,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,-1.0,True,False
381,HLCC/4,69,1032,24,macds,129,96,6,34,0.94,1447,869,92,42,981,88,93,351,160,75,118,190,29,386,982,647,465,340,174,409,306,21,760,759,596,99,452,370,783,31,26,298,2315,10,743,9,87,131,17,476,44,28,0.98,0.06,43,17,2.11,8.8,5.1,6.2,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
382,close,28,306,44,macds,33,69,6,13,0.4,2557,94,16,46,662,106,168,380,248,68,808,16,246,91,929,828,361,299,190,81,433,346,798,271,411,820,343,465,838,897,458,1056,648,18,899,180,186,173,43,316,47,8,0.29,0.05,43,49,5.48,8.11,1.4,3.8,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,-1.0,True,False
383,HL/2,254,274,27,macdh,139,110,6,48,0.77,1874,568,89,109,667,165,78,516,243,106,366,80,38,373,54,814,430,317,228,724,498,108,828,912,838,181,644,668,752,447,260,348,2367,37,973,40,50,28,2,804,50,45,0.41,0.86,44,2,3.49,9.77,13.92,5.72,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,-1.0,True,False
384,high,7,586,47,macds,158,185,6,39,0.22,2523,975,205,97,493,162,22,407,7,179,462,29,55,952,926,640,415,7,155,147,104,27,389,581,944,337,205,816,728,718,128,275,2262,22,926,6,30,8,41,755,26,41,0.04,0.1,49,15,2.35,4.47,1.24,4.37,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
385,HL/2,129,388,44,macdh,47,86,6,45,0.07,112,22,117,11,760,100,153,317,129,243,371,165,125,448,945,819,350,144,172,169,180,165,936,178,374,640,937,431,188,541,140,1396,127,9,845,32,106,144,13,631,1,14,0.79,0.07,26,12,4.57,1.77,4.3,5.76,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
386,HLC/3,27,1124,50,macdh,50,244,6,26,0.76,1556,282,153,211,149,35,211,971,233,173,892,188,119,394,638,314,378,102,737,638,184,109,706,392,877,233,118,49,121,666,9,901,1789,41,578,198,202,41,4,864,37,11,0.76,0.49,24,35,6.24,2.93,3.02,1.37,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
387,HLCC/4,575,741,24,macds,51,210,6,33,0.43,2311,790,20,60,270,84,123,434,87,70,845,90,193,372,898,541,73,18,113,703,117,114,585,385,824,27,352,210,240,909,453,1315,312,17,193,28,40,21,16,815,36,34,0.71,0.89,31,50,1.01,3.06,8.76,1.17,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,-1.0,True,False
388,high,44,154,41,macd,58,164,6,37,0.82,1066,577,228,52,442,178,201,286,180,109,288,35,194,641,532,383,340,284,242,134,33,22,794,824,790,737,11,318,992,524,341,1058,916,20,786,8,24,168,3,388,32,17,0.56,0.07,17,3,4.96,3.71,10.46,13.75,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,-1.0,True,False
389,HL/2,439,1109,48,macdh,179,111,6,37,0.66,208,994,102,184,831,106,22,524,87,19,827,239,234,814,643,252,388,16,952,474,129,75,583,992,94,278,655,187,327,741,338,650,2390,28,975,8,82,94,17,473,24,45,0.21,0.62,24,32,8.9,5.71,10.2,11.99,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,True,False
390,close,453,549,25,macds,27,197,6,14,0.55,2161,198,90,228,762,4,92,928,220,167,559,96,150,83,880,206,146,90,957,581,110,91,594,414,579,105,633,250,359,828,139,849,1380,48,239,21,74,11,35,246,13,9,0.67,0.84,11,16,4.47,1.5,4.32,13.71,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
391,close,580,675,9,macds,210,60,6,28,0.85,1340,779,123,58,947,184,48,60,243,129,386,27,60,335,289,261,242,58,800,599,195,5,671,400,815,893,169,715,321,826,426,931,310,25,50,18,110,185,31,313,15,45,0.55,0.29,7,4,5.02,12.44,8.1,1.18,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
392,HL/2,769,1170,45,macds,26,8,6,4,0.21,1300,566,69,43,788,42,182,260,234,96,498,29,48,321,930,557,383,331,128,232,221,57,922,445,283,705,29,332,529,833,150,718,2298,13,277,477,923,51,36,922,20,14,0.1,0.66,25,19,4.39,2.83,4.77,4.35,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
393,close,411,541,37,macdh,139,43,6,35,0.47,109,887,26,118,539,76,130,527,165,222,349,121,166,586,967,774,262,57,902,562,420,134,695,184,963,693,757,378,464,314,81,126,1945,14,502,14,50,95,48,62,39,16,0.86,0.63,8,19,5.63,4.0,5.12,14.52,True,False,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
394,HLC/3,478,1421,25,macdh,209,106,3,50,0.38,317,800,173,108,36,24,224,800,208,99,172,223,157,10,752,505,463,407,210,370,175,165,204,649,793,374,489,709,991,488,122,551,2214,13,369,5,78,7,30,699,4,39,0.97,0.35,15,22,-0.86,1.54,0.4,1.24,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,-1.0,True,False
395,close,108,185,48,macd,7,22,6,14,0.17,907,880,32,109,163,56,238,280,44,209,108,164,113,556,680,454,377,225,220,581,498,124,29,523,646,845,341,476,741,611,305,863,234,8,527,40,91,36,32,823,25,1,0.23,0.86,33,2,2.18,6.09,2.04,5.68,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,-1.0,True,False
396,HLC/3,238,1267,13,macd,131,157,6,45,0.82,1271,53,106,224,727,86,249,19,180,15,153,120,38,657,703,96,78,74,175,161,124,79,443,6,895,192,259,282,163,578,435,446,2397,3,407,176,852,105,12,940,43,28,0.61,0.06,27,21,8.17,3.23,13.05,11.75,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,False,-1.0,True,False
397,high,517,732,34,macds,11,127,3,9,0.37,2704,61,5,83,355,63,114,412,160,11,992,40,243,529,845,814,500,54,786,253,238,28,265,736,631,737,586,350,377,60,358,527,38,37,896,30,48,30,45,595,37,8,0.52,0.81,15,12,0.34,0.63,0.2,0.93,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0.0001850525447441,True,False
398,close,316,483,42,macds,236,142,4,48,0.11,517,282,152,125,387,21,91,675,91,232,264,236,229,690,455,388,361,253,844,279,91,28,760,310,623,4,603,468,810,667,89,274,1093,7,82,28,73,171,38,34,44,29,0.22,0.21,5,45,0.12,0.26,-0.07,0.59,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
399,close,58,1036,50,macd,221,110,6,9,0.77,939,160,221,26,258,76,18,306,250,221,603,246,137,655,331,585,457,175,939,442,91,68,718,920,460,875,568,499,597,579,60,612,1620,47,719,9,69,161,31,905,40,21,0.73,0.53,41,9,11.42,6.85,8.3,11.89,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,-1.0,True,False
400,HL/2,57,392,12,macds,114,156,6,41,0.83,2732,959,159,49,654,125,54,632,217,163,762,222,111,495,988,538,492,318,219,457,359,215,707,995,524,914,518,637,346,322,10,1029,1776,44,955,32,61,198,30,561,21,42,0.9,0.6,10,12,11.78,10.87,9.29,14.26,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
401,OHLC/4,40,1216,8,macd,216,246,6,50,0.68,2535,957,67,227,722,44,80,916,6,16,236,10,17,869,937,718,500,410,169,452,449,223,70,734,393,48,462,261,970,124,291,790,2174,39,483,161,1350,99,35,709,19,43,0.7,0.16,22,4,12.92,3.94,3.87,3.05,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
402,HLC/3,604,1057,48,macdh,219,177,6,25,0.45,2347,281,16,122,349,80,168,878,66,93,576,47,185,894,983,675,238,162,185,440,336,176,3,355,617,160,107,806,884,350,29,1042,693,39,247,2,102,106,44,76,12,48,0.06,0.06,46,21,2.28,5.41,10.49,13.61,True,False,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
403,HLCC/4,436,741,13,macds,149,170,6,48,0.91,2464,392,136,20,732,164,5,561,191,109,194,138,238,14,501,419,188,5,442,347,483,138,474,481,960,102,93,208,528,81,226,468,422,28,871,50,65,129,48,190,4,27,0.04,0.03,46,48,13.59,10.29,5.65,13.44,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
404,open,415,1085,50,macdh,41,81,7,5,0.97,2073,312,146,196,611,104,163,57,11,246,294,248,204,748,871,411,320,200,186,709,236,133,761,747,661,943,241,643,67,168,387,587,1326,17,534,12,31,112,42,793,10,10,0.17,0.08,35,16,-1.4,3.35,-1.55,7.29,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,1.6575759297560153,True,False
405,OHLC/4,311,1386,6,macds,242,211,5,19,0.32,113,297,90,69,1000,127,99,87,146,78,963,236,18,557,713,293,244,108,754,737,185,45,857,296,18,426,975,862,950,314,288,1369,2271,17,417,36,83,126,28,42,3,19,0.25,0.75,32,23,-1.09,3.24,-2.14,6.94,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,-1.0,True,False
406,high,493,739,45,macd,58,182,6,22,0.18,387,346,224,139,202,90,181,626,211,43,274,161,144,972,846,506,440,10,920,577,251,133,243,789,583,657,954,744,58,575,330,1390,1106,33,287,7,80,191,26,141,14,47,0.24,0.38,42,46,1.72,14.45,4.9,6.11,True,True,True,True,False,True,False,False,False,False,True,False,False,True,False,False,True,-1.0,True,False
407,HL/2,39,590,25,macd,215,157,6,10,0.49,1228,493,50,222,348,190,246,270,80,194,312,128,83,601,855,826,301,299,164,690,58,6,541,356,40,741,200,476,366,653,7,1263,1785,7,456,14,420,116,45,487,49,44,0.94,0.46,11,20,11.77,8.44,14.49,1.52,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,False,False,-1.0,True,False
408,OHLC/4,512,1257,17,macds,17,226,6,39,0.14,678,482,84,32,265,138,96,160,50,96,10,60,168,251,671,629,451,249,148,291,263,66,784,236,219,324,52,717,476,204,224,270,815,32,67,11,66,168,44,500,26,3,0.31,0.34,7,21,4.21,12.74,9.4,7.04,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
409,HLCC/4,116,714,40,macdh,66,208,6,10,0.25,1555,936,117,12,856,125,204,623,25,189,672,67,129,840,588,527,414,20,225,675,359,147,84,591,668,299,761,757,768,930,417,471,1122,49,6,17,37,135,33,960,40,14,0.37,0.55,25,16,8.05,8.97,1.2,10.64,True,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
410,low,774,979,47,macds,138,209,6,45,0.42,407,483,8,232,2,103,128,666,160,3,530,114,249,332,562,990,349,80,782,721,498,134,868,944,446,390,333,452,473,616,155,543,1725,20,500,39,61,7,13,472,41,5,0.91,0.07,10,2,12.93,2.34,1.01,13.47,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,-1.0,True,False
411,close,174,582,48,macd,159,42,6,37,0.9,2377,171,227,208,709,47,198,56,207,88,804,191,19,903,395,312,197,170,703,490,145,41,107,818,281,415,33,563,944,647,334,775,993,16,959,7,108,167,5,389,35,3,0.07,0.41,15,1,7.95,7.45,11.43,14.85,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
412,low,618,976,32,macdh,117,183,6,6,0.09,1492,678,241,221,807,214,242,1000,101,138,790,47,209,473,717,658,498,406,246,231,451,450,809,699,22,558,107,248,557,78,82,187,704,48,2,272,1298,4,29,989,12,21,0.02,0.98,26,16,1.63,14.96,1.47,1.17,False,False,False,True,False,True,True,True,False,True,False,True,True,False,True,True,False,-1.0,True,False
413,open,422,1187,11,macd,214,76,6,15,0.8,1078,339,224,39,170,50,123,881,81,11,420,229,11,105,983,925,330,316,119,739,485,250,508,910,858,213,473,790,440,813,448,792,764,24,399,67,912,56,18,850,25,27,0.44,0.62,22,15,2.12,13.88,2.25,1.17,False,False,False,False,False,False,True,False,True,False,True,True,True,False,True,False,False,-1.0,True,False
