,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
187,HL/2,280,326,6,macd,7,71,6,9,0.4,2376,519,175,244,792,36,381,904,287,336,971,275,8,411,814,683,383,282,895,823,423,326,843,312,349,799,778,136,515,872,13,40,9,12,960,10,39,45,16,647,18,17,0.04,0.16,1.1,1.06,1.01,1.17,True,False,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
188,HLC/3,191,291,27,macds,215,344,6,19,0.22,272,969,44,363,124,111,290,673,391,13,836,4,278,466,651,582,362,327,963,685,485,319,178,456,170,350,191,264,340,855,9,32,54,18,805,8,24,55,13,901,7,1,0.4,0.05,1.04,1.12,1.0,1.13,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
189,low,224,332,44,macdh,158,231,6,8,0.12,2615,568,301,280,3,200,48,106,206,279,991,225,23,592,803,665,269,254,951,533,474,286,65,708,132,678,780,436,394,801,10,14,51,4,887,11,46,79,18,197,21,24,0.06,0.27,1.06,1.18,1.14,1.0,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
190,high,90,467,45,macds,169,156,6,11,0.38,744,755,90,301,981,74,301,886,279,400,220,362,148,778,837,598,413,353,954,654,418,363,446,337,888,475,799,400,294,427,16,45,98,6,289,10,32,51,6,320,7,9,0.1,0.35,1.12,1.05,1.14,1.2,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
191,high,193,260,34,macds,367,65,6,15,0.26,1959,248,315,140,561,384,209,660,60,24,101,19,320,629,997,956,319,308,998,660,413,407,914,280,103,794,805,716,583,689,28,40,50,2,765,5,38,60,17,545,20,2,0.25,0.03,1.07,1.04,1.05,1.03,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
192,open,68,218,29,macdh,210,222,6,1,0.12,2416,791,79,213,897,320,331,507,143,265,832,39,120,795,848,731,307,278,752,677,375,306,536,60,343,255,981,592,38,327,6,31,84,11,112,5,23,70,2,843,3,3,0.25,0.31,1.13,1.01,1.17,1.09,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
193,low,184,458,44,macd,343,294,6,6,0.23,717,913,112,44,870,142,207,793,222,55,594,160,241,981,667,599,434,344,675,574,404,282,940,649,25,90,79,536,459,809,7,34,60,11,51,14,20,26,7,836,6,12,0.31,0.17,1.06,1.07,1.14,1.14,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
194,open,8,494,21,macds,13,222,6,11,0.09,2319,909,366,355,20,183,53,149,330,177,719,384,205,575,877,684,458,281,936,572,460,444,678,536,421,639,989,107,688,973,10,32,9,17,148,10,11,40,18,67,13,10,0.4,0.32,1.18,1.07,1.1,1.04,True,True,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
195,HLCC/4,9,393,28,macdh,234,382,6,11,0.35,881,227,221,33,124,28,339,373,256,21,570,217,385,899,923,781,493,486,885,597,337,274,992,374,695,391,40,961,767,671,10,46,92,9,37,5,6,6,2,802,5,3,0.02,0.28,1.18,1.0,1.15,1.11,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
196,open,160,399,26,macd,14,14,6,12,0.12,1770,667,25,313,470,25,198,802,225,26,151,374,109,876,677,548,473,267,819,768,437,403,749,952,451,644,829,891,519,543,29,37,59,12,898,10,34,91,6,912,7,6,0.36,0.08,1.04,1.09,1.1,1.01,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
197,HLC/3,26,201,42,macd,35,58,6,8,0.15,1778,890,231,72,749,222,256,82,145,367,72,183,222,47,808,625,492,304,839,714,493,367,46,796,74,255,556,712,886,429,4,33,23,4,324,17,24,44,6,117,2,7,0.19,0.2,1.16,1.0,1.12,1.14,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
198,close,42,191,33,macdh,105,102,6,1,0.15,1111,717,51,200,781,304,343,734,76,286,234,158,77,967,915,812,437,412,975,774,463,382,271,644,409,594,85,728,73,571,29,52,16,4,823,8,23,39,18,998,9,25,0.22,0.37,1.1,1.2,1.08,1.06,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
199,HLCC/4,27,33,22,macd,287,20,6,4,0.06,2475,557,232,303,242,173,214,243,313,73,749,386,24,280,784,758,395,315,917,656,305,251,950,699,116,163,959,946,578,572,25,36,33,3,482,15,48,102,10,932,8,1,0.25,0.28,1.09,1.12,1.1,1.14,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
200,HLC/3,164,421,18,macds,30,169,6,5,0.38,382,993,93,360,259,122,57,324,134,240,990,106,209,279,942,733,377,354,681,550,368,273,519,411,659,992,429,589,434,328,27,45,90,15,154,18,24,54,7,233,17,21,0.09,0.09,1.16,1.13,1.18,1.06,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
201,OHLC/4,284,386,13,macdh,40,53,6,5,0.04,668,480,304,301,718,49,211,683,312,363,738,158,191,522,999,775,494,368,804,592,482,410,789,967,698,159,461,320,378,977,22,33,16,20,201,6,40,30,1,527,11,2,0.1,0.05,1.14,1.07,1.14,1.06,True,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
202,close,222,483,23,macdh,198,333,6,12,0.33,1051,372,52,361,312,156,341,952,345,193,63,17,307,170,915,683,368,337,831,644,469,267,969,875,941,112,797,694,327,159,4,58,27,10,512,12,37,99,2,810,20,5,0.29,0.05,1.08,1.04,1.03,1.17,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
203,HLCC/4,88,398,31,macd,57,31,6,4,0.26,689,300,175,359,143,24,245,960,242,378,598,38,114,439,720,696,417,371,836,660,397,363,888,668,396,189,53,62,486,393,28,33,29,7,516,8,40,22,4,843,6,9,0.07,0.18,1.13,1.05,1.1,1.03,True,True,True,True,False,True,False,False,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
204,low,84,192,32,macd,125,113,6,2,0.26,2331,229,202,365,448,30,88,193,165,219,962,128,299,273,569,556,432,425,840,520,450,365,807,628,35,451,333,14,207,866,29,34,18,9,579,2,45,70,16,765,11,25,0.18,0.2,1.04,1.17,1.12,1.13,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
205,high,72,284,2,macdh,203,335,6,20,0.02,2593,865,33,26,588,218,296,755,49,52,328,264,273,361,637,573,496,392,655,583,459,282,805,833,633,336,472,584,869,161,9,57,28,19,902,5,34,84,6,105,20,24,0.17,0.17,1.13,1.06,1.05,1.08,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
206,low,71,187,32,macd,118,93,6,9,0.11,1480,656,88,377,292,395,250,891,266,3,798,100,304,110,857,708,492,252,891,622,488,296,254,778,564,205,471,717,762,291,4,45,86,1,215,17,21,40,5,60,1,3,0.01,0.23,1.17,1.18,1.1,1.01,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
207,HL/2,60,129,3,macdh,41,213,6,2,0.28,908,799,385,229,826,100,95,526,304,235,695,189,337,536,695,625,493,433,897,596,347,264,786,768,159,100,520,288,547,264,17,54,60,3,230,4,13,104,16,437,10,24,0.09,0.05,1.08,1.06,1.09,1.2,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
208,HL/2,258,304,12,macd,157,237,6,10,0.2,808,799,202,27,950,291,93,375,42,266,259,89,306,878,901,603,467,328,998,664,477,260,237,658,411,639,447,615,850,5,2,33,82,12,125,17,46,37,6,75,14,21,0.32,0.28,1.11,1.2,1.1,1.2,True,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
209,OHLC/4,240,383,20,macd,262,89,6,13,0.32,1360,360,62,355,330,218,127,184,252,258,237,113,101,404,764,737,402,365,869,756,473,278,221,404,284,621,386,510,524,830,25,29,4,20,153,17,24,74,18,91,8,20,0.34,0.35,1.01,1.2,1.16,1.2,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
210,close,288,376,24,macdh,38,158,6,19,0.32,338,343,395,267,874,54,166,427,202,368,231,195,158,376,850,809,352,288,761,551,386,283,446,729,949,169,88,521,333,925,24,25,83,14,828,6,52,96,11,174,24,3,0.37,0.31,1.2,1.13,1.1,1.05,False,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
211,HL/2,414,483,29,macd,75,284,6,5,0.15,1422,660,201,194,42,182,238,409,302,258,137,128,241,521,945,502,500,483,606,550,415,254,501,838,330,355,802,759,875,477,20,57,43,16,881,4,16,13,12,254,12,16,0.14,0.3,1.05,1.09,1.18,1.13,False,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
212,OHLC/4,102,165,30,macds,281,55,6,9,0.28,2128,304,25,252,663,393,374,428,183,25,373,109,354,481,602,525,467,266,703,541,430,355,215,8,752,416,27,799,572,228,29,38,19,16,913,5,46,95,18,563,20,4,0.14,0.21,1.12,1.0,1.07,1.09,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
213,OHLC/4,15,381,15,macdh,175,23,6,10,0.36,2161,741,138,164,91,303,398,862,139,245,134,321,160,587,710,549,412,308,610,554,476,330,866,855,521,837,802,379,197,637,2,36,70,12,29,3,37,79,17,12,25,4,0.16,0.29,1.15,1.1,1.13,1.04,True,False,True,True,True,False,False,True,True,False,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
214,high,340,408,42,macdh,212,243,6,2,0.29,570,320,294,282,769,260,13,248,385,39,1000,39,302,502,956,679,420,319,719,689,311,283,243,223,222,888,994,339,347,518,26,52,104,14,45,9,32,44,6,802,24,6,0.39,0.4,1.09,1.13,1.19,1.03,False,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
215,HLCC/4,118,132,45,macd,199,289,6,8,0.1,2201,516,322,145,795,340,99,15,339,308,612,389,141,773,974,966,472,262,577,540,361,278,872,233,784,863,800,126,100,851,7,54,69,8,477,18,36,48,8,907,18,17,0.27,0.23,1.2,1.03,1.09,1.08,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
216,open,29,332,10,macds,110,234,6,3,0.1,892,872,50,17,514,318,306,282,341,346,199,63,237,305,818,649,450,374,951,874,401,311,375,62,819,781,670,839,6,845,29,48,66,6,228,5,45,62,13,165,2,9,0.29,0.35,1.19,1.0,1.16,1.08,False,False,True,False,False,True,False,True,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
217,high,193,406,29,macd,383,191,6,4,0.13,960,714,291,62,788,154,344,532,36,159,46,292,282,157,951,660,411,261,790,551,297,283,755,311,182,473,574,183,214,195,5,59,36,4,922,9,21,78,15,132,8,9,0.04,0.11,1.2,1.08,1.2,1.06,True,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
218,low,254,351,48,macdh,266,153,6,3,0.26,1015,503,223,369,443,43,203,714,137,23,870,73,317,984,999,527,466,413,856,663,399,365,714,273,614,258,242,207,909,540,5,20,93,2,528,6,50,96,7,158,10,17,0.28,0.18,1.09,1.04,1.14,1.08,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
219,HL/2,10,377,8,macd,337,87,6,10,0.19,791,400,371,264,484,340,362,571,276,206,200,214,184,457,899,609,500,309,754,596,448,426,323,46,599,83,912,191,410,443,30,55,98,8,501,4,33,26,9,474,5,11,0.39,0.23,1.18,1.13,1.18,1.0,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
220,open,259,404,14,macdh,328,355,6,3,0.4,1183,201,384,330,788,165,283,225,276,227,168,344,268,103,680,626,476,294,764,507,448,325,433,164,442,410,149,775,52,976,30,37,21,8,565,6,15,104,1,528,4,10,0.17,0.32,1.06,1.11,1.08,1.07,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
221,close,243,425,19,macdh,352,52,6,9,0.31,1479,782,70,162,804,180,172,726,49,284,616,250,156,99,976,663,358,341,972,531,461,342,379,130,733,394,548,628,610,678,12,22,85,15,864,3,11,84,20,946,9,16,0.08,0.12,1.04,1.15,1.02,1.19,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
222,close,245,323,23,macds,334,175,6,5,0.08,628,620,192,343,866,205,54,872,320,112,440,81,252,930,763,722,479,316,808,745,385,303,644,721,416,856,108,74,571,925,17,42,36,19,453,15,37,53,14,121,23,18,0.22,0.27,1.16,1.08,1.01,1.07,False,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
223,HLCC/4,141,371,36,macds,379,114,6,7,0.1,657,372,315,62,282,49,321,966,250,184,672,56,126,118,862,704,401,363,812,522,418,314,202,801,445,780,871,899,523,105,27,34,104,8,44,4,29,9,20,211,11,11,0.33,0.39,1.1,1.08,1.1,1.19,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
224,high,223,259,9,macdh,322,164,6,12,0.07,1076,270,149,14,423,355,284,649,63,282,635,102,208,805,981,751,488,416,814,666,350,343,291,893,566,881,483,416,758,607,15,23,103,4,243,8,12,25,8,177,20,17,0.27,0.07,1.12,1.12,1.11,1.12,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
225,HLCC/4,57,205,50,macd,71,229,6,19,0.4,883,460,396,218,2,324,218,804,145,330,616,98,142,408,886,779,412,398,721,538,448,439,111,641,88,664,277,961,988,186,2,52,31,14,419,11,40,48,1,776,14,12,0.39,0.08,1.18,1.01,1.03,1.17,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
226,HL/2,181,384,28,macd,300,58,6,6,0.02,2473,870,43,19,352,248,143,616,368,282,455,250,5,990,666,538,492,427,895,632,488,293,830,333,43,485,261,231,463,683,10,14,50,8,344,12,48,88,19,164,25,19,0.26,0.38,1.14,1.07,1.0,1.17,False,False,True,True,False,True,True,True,False,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
227,open,6,241,32,macdh,18,363,6,2,0.33,1859,641,196,400,514,323,397,886,123,81,252,124,241,520,791,761,430,303,844,842,342,293,370,440,518,994,589,433,724,519,8,27,29,20,139,3,49,30,10,505,22,16,0.24,0.03,1.13,1.04,1.05,1.04,False,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
228,HL/2,83,371,23,macd,145,166,6,3,0.25,2600,732,370,224,307,70,389,983,339,215,205,269,361,226,977,682,468,273,932,773,438,271,19,480,184,765,419,903,650,494,12,55,94,10,939,2,37,67,16,28,16,22,0.02,0.34,1.14,1.19,1.15,1.16,False,False,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
229,close,190,251,15,macds,87,172,6,4,0.32,2423,529,315,19,71,275,270,982,112,68,790,163,107,633,1000,600,290,256,604,526,439,374,514,712,325,732,92,713,293,301,24,53,82,8,25,14,16,48,5,140,13,8,0.31,0.36,1.01,1.05,1.15,1.18,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
230,HL/2,261,304,13,macdh,350,318,6,2,0.33,1462,835,91,177,600,323,69,616,25,365,276,257,306,131,921,784,497,466,984,591,278,257,292,535,141,60,87,164,568,411,6,15,83,13,305,15,42,69,12,906,17,11,0.37,0.24,1.12,1.15,1.18,1.1,True,False,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
231,high,192,260,8,macdh,107,282,6,1,0.05,2441,371,352,295,14,106,216,120,105,212,173,195,107,724,801,628,346,258,981,788,423,376,923,203,855,746,878,878,557,113,13,51,78,11,367,8,39,83,13,340,4,23,0.04,0.29,1.17,1.05,1.13,1.03,False,True,False,False,True,False,False,False,True,True,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
232,HLC/3,37,422,18,macdh,278,213,6,3,0.16,676,999,153,256,554,373,120,400,245,235,382,345,277,462,613,602,496,257,803,724,382,323,598,602,895,879,885,551,619,115,16,27,90,2,644,4,27,35,5,268,7,16,0.38,0.1,1.05,1.04,1.11,1.0,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
233,open,183,438,32,macdh,73,380,6,10,0.26,1657,402,94,48,876,116,186,471,11,73,859,288,258,123,930,875,416,273,616,580,361,276,781,101,664,431,484,864,221,644,17,25,3,1,314,15,37,83,16,221,5,9,0.11,0.2,1.1,1.0,1.09,1.13,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
234,low,35,479,41,macds,160,21,6,6,0.23,506,336,7,364,340,239,360,473,151,105,264,179,251,917,937,819,446,375,894,670,482,337,208,523,823,470,908,347,504,260,23,30,68,4,393,14,26,11,11,510,17,1,0.19,0.38,1.09,1.09,1.12,1.13,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
235,high,403,424,48,macdh,119,23,6,17,0.36,710,757,75,197,472,360,244,806,140,153,38,370,111,474,899,581,286,263,855,531,480,403,335,125,485,890,180,848,177,755,4,28,101,18,984,3,19,69,13,311,25,11,0.04,0.39,1.02,1.11,1.19,1.06,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
236,HL/2,22,71,42,macd,99,31,6,13,0.04,2586,894,391,66,107,238,109,664,392,118,310,200,3,613,544,543,340,314,671,657,499,459,584,712,72,806,849,208,475,369,23,58,70,14,801,14,45,21,17,75,13,3,0.14,0.05,1.12,1.0,1.13,1.04,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
237,low,228,459,19,macds,167,35,6,11,0.35,2803,924,25,277,991,173,208,438,64,350,282,289,119,164,954,733,342,315,893,723,331,279,914,175,662,992,890,50,315,29,5,24,23,6,183,2,45,37,5,152,9,19,0.13,0.1,1.06,1.18,1.01,1.05,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
238,HL/2,176,285,45,macd,242,29,6,14,0.06,783,935,134,364,941,287,75,103,3,89,949,9,328,725,942,740,434,298,991,689,323,301,246,254,915,106,143,239,363,667,20,46,98,8,84,5,15,61,11,619,22,5,0.19,0.19,1.01,1.18,1.07,1.14,False,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
239,HLCC/4,188,449,23,macds,99,256,6,20,0.37,1890,499,147,315,965,120,68,788,26,295,665,186,368,691,815,523,475,323,801,785,357,309,257,627,543,382,540,24,847,365,7,59,2,17,702,8,15,64,19,603,5,13,0.35,0.27,1.06,1.16,1.16,1.06,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
240,HLCC/4,5,336,47,macd,261,143,6,3,0.29,370,698,284,212,213,195,162,915,239,331,375,186,162,14,923,572,476,464,999,539,446,436,975,18,487,142,544,249,366,940,21,51,2,7,529,9,44,20,15,618,16,23,0.07,0.02,1.18,1.11,1.15,1.1,True,False,True,False,False,True,True,False,True,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
241,HLC/3,141,283,15,macd,307,43,6,1,0.36,1765,433,267,398,782,312,183,261,22,221,850,151,108,795,835,517,477,331,979,726,454,316,667,103,63,640,267,968,612,818,19,34,30,6,547,10,19,39,1,2,19,10,0.05,0.13,1.15,1.08,1.02,1.03,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
242,low,161,327,41,macd,69,174,6,9,0.08,2888,635,32,93,957,45,193,870,385,47,150,317,111,576,792,587,394,384,868,736,422,295,49,589,845,866,374,287,71,411,25,33,101,11,504,12,16,32,12,705,14,19,0.23,0.25,1.03,1.2,1.18,1.02,False,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
243,HL/2,73,100,47,macd,141,336,6,19,0.24,826,346,177,160,241,395,326,120,287,350,350,339,222,795,774,693,476,258,876,706,407,347,10,100,414,527,28,288,749,773,17,28,81,1,871,11,16,74,20,56,10,23,0.01,0.32,1.13,1.0,1.2,1.15,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
244,HLC/3,171,239,20,macd,376,185,6,11,0.38,1432,506,386,197,392,175,288,440,81,116,6,43,376,316,871,573,485,276,840,782,338,285,639,371,635,488,954,246,814,701,10,49,70,20,536,6,19,45,16,97,22,19,0.31,0.36,1.03,1.01,1.0,1.16,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
245,HLC/3,321,407,19,macds,9,220,6,16,0.38,1700,376,357,139,226,188,63,981,242,2,632,188,70,446,759,703,439,323,709,562,497,398,336,975,291,949,131,958,594,318,13,48,47,20,725,13,47,81,12,89,14,12,0.3,0.32,1.08,1.06,1.12,1.16,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
246,HLC/3,90,371,26,macdh,370,358,6,20,0.04,2588,987,250,243,209,237,336,616,12,172,837,209,208,743,837,757,391,281,817,627,456,319,262,241,200,315,872,551,150,236,10,14,52,10,946,3,35,77,13,476,3,13,0.38,0.1,1.03,1.15,1.15,1.15,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
247,open,175,354,34,macds,135,296,6,7,0.03,2717,666,304,31,939,30,67,22,368,199,671,224,78,169,760,731,447,383,827,549,424,350,542,238,742,127,171,701,885,548,2,30,85,9,487,4,27,14,9,599,17,6,0.2,0.32,1.1,1.17,1.03,1.08,True,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
248,HLC/3,19,129,36,macds,188,91,6,20,0.1,1724,450,281,239,303,247,4,686,103,88,605,263,120,554,998,848,384,380,705,553,482,387,287,563,91,666,944,691,491,187,14,49,38,17,45,4,37,12,1,722,6,25,0.11,0.09,1.14,1.1,1.05,1.2,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
249,HLC/3,264,473,20,macdh,135,268,6,3,0.27,2422,828,377,249,297,202,22,161,79,317,463,329,168,90,712,683,465,341,892,502,477,384,998,487,133,764,961,432,35,503,20,22,88,18,823,2,13,91,6,263,22,19,0.1,0.24,1.03,1.14,1.06,1.15,True,False,True,False,True,True,True,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
