,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
300,low,30,337,8,macdh,345,147,4,10,0.35,2042,745,311,384,999,392,104,413,209,59,753,79,241,15,887,517,479,440,633,531,469,331,129,677,482,238,327,735,173,565,14,46,46,9,25,5,18,20,16,895,4,3,0.4,0.36,0.05,0.12,0.29,0.38,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,22.64752994211144,True,False,-0.2962724028888182,-0.4221022653493863,-0.4278518600385166
301,low,129,318,18,macdh,208,367,2,18,0.38,1927,746,351,11,271,123,257,885,373,386,815,129,205,309,726,503,397,385,816,755,492,390,286,994,557,251,125,751,261,401,3,22,59,1,310,16,43,32,16,990,15,6,0.09,0.11,0.02,0.91,0.16,0.26,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,12.634502130181746,True,False,-0.253076642812646,-0.3973517041491125,-0.4079257438445297
302,HLC/3,171,359,15,macd,296,38,5,2,0.2,2383,398,265,28,387,15,362,756,232,179,999,142,269,712,803,739,428,403,852,638,489,360,115,55,287,909,638,827,119,945,7,35,96,15,57,5,8,7,2,74,14,1,0.22,0.06,0.17,0.21,0.56,0.63,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,22.261922890879063,True,False,-0.21297968738678968,-0.2994745137621545,-0.29869704886272164
303,OHLC/4,376,419,11,macdh,120,16,6,9,0.34,2132,723,176,100,644,233,289,931,352,60,913,162,109,208,959,612,324,305,799,515,437,405,684,475,307,609,338,698,802,283,28,53,100,1,281,12,15,66,16,27,6,18,0.1,0.05,0.25,0.58,0.82,0.99,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,56.94710449762889,True,False,-0.27050643427618987,-0.21640685879100796,-0.2167451194272225
304,HLC/3,272,338,14,macd,306,44,5,8,0.4,826,877,192,16,383,306,227,237,34,84,138,144,233,263,859,818,463,253,981,794,402,336,460,928,128,621,897,369,571,349,23,36,16,11,416,8,10,102,2,553,13,5,0.39,0.23,0.26,0.64,0.87,1.03,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,False,False,29.82441328622914,True,False,-0.21089901753203857,-0.31749166080401076,-0.3143138320760676
305,HLC/3,47,201,15,macdh,45,297,3,20,0.3,695,527,315,54,682,221,228,690,295,339,498,39,84,685,557,502,333,259,749,521,487,343,914,747,102,73,108,240,459,424,14,57,22,1,959,2,27,20,5,278,7,6,0.29,0.35,0.48,0.72,0.68,0.87,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,38.66067849414942,True,False,-0.3156740255710194,-0.2123739041915554,-0.21529153608308232
306,HLC/3,102,190,36,macd,43,126,6,10,0.07,2329,787,196,223,483,136,33,151,380,17,458,37,110,874,839,608,325,270,986,664,420,315,415,181,308,730,826,479,412,327,10,48,57,9,752,16,29,65,17,851,23,12,0.16,0.04,1.13,1.01,1.03,1.11,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
307,close,54,304,40,macd,21,238,6,5,0.26,1783,236,176,292,527,386,61,187,308,191,255,57,123,555,662,589,473,257,959,786,484,278,934,748,415,499,217,499,567,519,6,50,104,20,613,4,38,92,13,307,23,5,0.15,0.19,1.19,1.05,1.15,1.19,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
308,high,86,184,33,macds,319,327,6,9,0.12,2406,991,274,190,839,67,314,861,340,357,953,13,209,946,889,522,354,277,951,577,373,362,762,721,13,368,938,632,499,559,6,13,100,20,3,6,21,76,15,666,24,24,0.02,0.37,1.02,1.13,1.08,1.02,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
309,HL/2,20,50,30,macdh,352,199,6,9,0.37,2867,298,179,40,353,177,296,784,103,6,491,278,390,80,837,735,291,280,838,834,461,329,581,531,108,369,716,207,244,153,7,24,77,4,471,12,19,59,9,80,22,22,0.01,0.05,1.18,1.12,1.02,1.19,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
310,low,60,138,7,macdh,8,175,6,20,0.4,2019,648,395,121,147,302,171,674,398,39,985,383,142,116,648,550,425,317,887,514,354,339,37,396,845,813,653,915,843,33,6,15,5,8,709,15,26,22,4,253,24,15,0.37,0.27,1.03,1.15,1.18,1.02,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
311,OHLC/4,113,376,43,macdh,307,43,6,10,0.12,1956,300,373,28,707,209,146,841,371,63,727,213,295,851,526,503,392,302,759,657,342,267,615,499,20,444,361,455,205,895,30,46,81,1,753,2,46,72,13,209,8,4,0.13,0.22,1.18,1.06,1.13,1.15,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
312,open,59,348,32,macd,105,123,6,7,0.1,2628,465,288,374,971,349,312,793,88,347,117,258,118,142,733,503,485,359,870,796,478,466,12,467,451,392,506,202,537,570,30,47,25,11,214,11,18,96,14,849,15,9,0.36,0.16,1.06,1.03,1.06,1.03,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
313,low,81,152,28,macdh,287,280,6,8,0.36,207,521,196,231,76,127,141,423,277,276,332,394,191,626,687,655,336,332,978,939,480,410,480,79,5,439,806,47,210,501,3,59,75,20,927,16,18,74,5,472,4,17,0.18,0.06,1.13,1.08,1.06,1.05,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
314,low,46,441,2,macds,256,82,6,5,0.02,1614,451,228,169,847,20,296,795,391,297,87,301,306,152,838,726,406,307,588,534,397,292,135,995,205,141,927,469,915,789,8,36,71,11,208,10,37,97,18,607,21,3,0.09,0.16,1.12,1.0,1.17,1.03,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
315,HLC/3,126,390,33,macds,67,235,6,1,0.19,2718,817,256,345,324,44,180,98,196,350,478,291,97,7,739,678,357,255,946,669,470,352,4,609,351,439,368,323,535,896,8,30,103,3,998,16,47,67,19,548,19,5,0.07,0.03,1.01,1.06,1.12,1.05,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
316,HLC/3,16,402,18,macds,255,182,6,18,0.02,2153,521,356,133,121,386,99,682,303,225,378,122,102,551,775,675,321,253,650,605,332,311,136,605,938,998,976,576,79,58,5,24,97,10,738,16,26,71,17,210,20,25,0.06,0.16,1.16,1.12,1.12,1.15,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
317,close,184,265,10,macd,362,199,6,4,0.07,2941,888,210,102,942,257,105,515,220,143,193,194,18,744,740,725,475,423,924,571,452,291,812,530,6,836,862,838,62,65,2,20,10,10,613,11,49,50,9,906,8,3,0.21,0.08,1.08,1.02,1.16,1.1,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
318,low,9,465,32,macds,50,228,6,9,0.06,1862,526,359,271,224,38,269,943,307,283,690,241,335,597,756,633,455,404,967,937,352,331,884,272,115,560,852,964,594,89,2,10,16,5,913,8,48,77,18,729,18,12,0.08,0.13,1.01,1.08,1.18,1.14,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
319,low,79,432,22,macds,101,239,6,12,0.07,2858,845,217,47,918,90,194,657,6,364,995,280,22,274,897,740,368,305,786,617,382,336,312,841,332,838,642,205,13,333,3,60,14,5,587,17,39,85,17,613,10,2,0.24,0.18,1.19,1.03,1.05,1.11,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
