,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
337,OHLC/4,253,734,10,macdh,66,178,6,9,0.77,90,615,44,46,319,67,171,352,171,208,40,236,232,197,985,655,414,405,879,372,183,112,88,243,229,253,734,628,955,693,173,612,161,48,607,25,42,115,7,533,5,5,0.1,0.43,28,20,3.52,12.45,6.65,3.29,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
338,low,202,413,24,macd,129,91,4,26,0.92,2586,600,216,3,394,212,73,804,164,100,514,97,175,380,947,828,364,141,953,324,146,112,881,490,708,594,385,635,307,382,184,1176,37,7,36,10,40,189,48,778,45,3,0.16,0.47,17,45,0.3987104296354545,2.135254818081436,-0.37,3.3,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,7.438772596936567,True,False
339,open,290,809,34,macd,99,232,6,37,0.13,2637,120,141,99,427,178,135,653,191,43,711,83,48,915,547,686,371,73,447,336,198,172,160,415,48,641,832,307,640,625,230,959,576,44,968,32,59,76,27,381,27,45,0.18,0.73,37,1,4.6,10.26,7.75,10.85,False,True,False,False,False,True,False,False,True,True,True,False,True,False,False,False,False,-1.0,True,False
340,high,486,743,4,macds,111,118,6,8,0.42,1758,83,43,136,834,147,115,733,193,250,107,87,159,840,492,275,131,84,221,624,287,212,881,270,53,995,966,375,250,245,89,107,69,9,767,35,72,9,47,255,8,26,0.07,0.41,5,13,9.22,4.35,5.47,10.9,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
341,open,444,1040,24,macdh,73,82,6,2,0.12,1367,208,91,95,380,151,45,203,104,205,807,160,14,916,927,369,457,167,242,979,222,77,388,536,91,417,884,414,408,550,44,238,989,27,541,338,1019,167,14,402,35,42,0.29,0.42,9,2,9.83,13.18,8.24,4.17,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
342,open,162,1396,27,macds,22,95,6,40,0.94,2654,182,49,188,496,187,154,419,97,51,655,152,223,338,972,623,405,112,237,540,295,264,668,314,595,365,964,285,555,140,497,1271,2245,35,323,32,88,89,18,385,47,39,0.78,0.61,19,15,3.23,4.71,10.33,1.72,False,False,True,False,True,True,True,False,False,False,True,True,True,True,True,True,False,-1.0,True,False
343,close,122,1282,26,macdh,27,212,4,11,0.46,2109,257,58,71,579,36,11,677,38,171,552,162,215,98,924,586,481,114,483,432,475,174,23,422,167,420,437,22,301,519,347,537,747,46,182,17,95,184,49,879,39,18,0.56,0.7,34,21,0.61,3.29,1.85,3.9,True,False,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,0.0057753045961041,True,False
344,HLC/3,235,1195,33,macdh,125,104,6,39,0.89,984,157,230,35,136,108,250,40,48,221,354,248,11,547,872,450,106,94,159,857,302,87,992,171,448,564,333,735,140,405,73,939,843,8,212,7,18,181,9,860,22,12,0.09,0.91,48,30,11.14,5.56,10.27,6.98,True,False,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False
345,high,712,1141,48,macds,107,147,6,43,0.83,824,439,112,248,747,116,31,897,82,180,794,5,158,828,397,349,276,152,150,980,326,168,559,639,229,111,524,144,545,311,217,1169,2437,29,266,18,53,202,50,628,13,25,0.47,0.52,47,5,5.81,6.2,8.51,2.36,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,-1.0,True,False
346,HL/2,343,633,12,macdh,88,229,6,34,0.12,2090,669,185,218,823,104,49,948,123,94,134,18,56,800,887,851,259,43,137,776,468,322,926,858,635,852,834,991,267,339,90,1077,1277,28,907,43,64,103,46,512,34,30,0.62,0.7,46,12,12.37,1.02,9.98,9.35,True,False,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,-1.0,True,False
347,HLCC/4,420,1417,46,macd,49,54,6,41,0.56,1862,66,199,191,981,10,145,304,134,68,418,232,55,717,648,523,477,64,789,338,400,135,45,19,689,802,901,651,350,313,414,826,198,36,748,12,104,12,44,633,17,29,0.24,0.56,32,1,8.83,8.69,12.37,1.45,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
348,OHLC/4,91,998,50,macd,229,60,6,6,0.43,1456,647,77,97,470,222,204,332,44,126,405,144,240,993,571,167,208,35,674,617,85,17,541,370,184,825,401,388,505,408,378,957,1647,32,313,22,35,18,39,309,19,22,0.56,0.26,48,2,11.71,6.72,6.97,1.05,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,True,-1.0,True,False
349,HL/2,799,1097,14,macdh,181,245,6,34,0.86,1625,162,117,86,626,207,104,788,159,162,872,25,24,436,467,499,438,155,166,96,213,210,283,810,537,443,967,192,364,393,411,1320,1064,9,962,8,14,19,9,688,1,32,0.15,0.15,45,19,14.16,14.01,8.11,1.15,True,False,True,True,True,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
350,close,764,1360,34,macdh,176,28,6,3,0.48,106,820,216,130,463,35,242,538,127,129,622,170,126,544,671,641,219,214,804,383,495,176,945,201,285,408,452,202,214,960,443,1078,588,24,782,27,66,173,22,912,30,22,0.75,0.38,13,11,8.15,8.27,5.04,10.28,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,-1.0,True,False
351,high,484,586,4,macd,187,64,6,39,0.01,748,529,167,189,747,119,82,177,108,180,659,147,241,757,638,589,360,348,693,471,237,17,349,721,121,869,873,111,549,712,57,1388,1724,24,964,172,753,43,5,410,26,21,0.91,0.63,47,32,6.45,10.55,3.23,7.3,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,-1.0,True,False
352,high,203,983,36,macd,75,203,6,23,0.33,886,985,74,10,112,147,7,470,121,86,660,4,152,941,664,461,431,148,661,452,239,202,274,389,173,66,205,157,520,585,195,665,1048,48,46,38,45,26,32,863,2,36,0.34,0.27,36,41,14.19,1.24,4.37,13.03,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
353,HLCC/4,208,262,13,macdh,127,27,6,22,0.07,86,342,188,175,236,151,23,477,27,231,374,186,239,122,711,583,416,101,967,713,321,246,578,334,645,15,132,54,299,48,47,817,13,4,547,37,68,202,2,322,39,47,0.21,0.56,33,27,7.11,8.18,3.48,4.44,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,True,-1.0,True,False
354,OHLC/4,153,775,36,macd,75,210,6,50,0.16,2169,552,228,160,943,219,120,872,233,182,753,175,127,376,888,829,491,256,497,123,383,79,888,793,953,619,356,797,95,663,13,369,1955,22,513,151,584,199,14,47,23,4,0.75,0.78,37,46,3.22,13.22,5.01,9.14,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
355,open,215,1389,49,macdh,64,188,6,1,0.26,2653,485,50,213,856,150,53,353,191,38,964,117,226,687,650,263,202,141,178,103,349,309,947,371,816,219,792,884,847,226,107,217,141,27,899,29,105,150,18,787,42,6,0.27,0.27,26,24,7.73,10.41,8.11,1.69,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
356,HLCC/4,62,381,9,macds,162,233,6,2,0.83,2109,748,245,169,303,228,49,554,85,73,90,61,122,77,813,442,339,173,648,344,217,209,2,116,855,446,44,538,999,485,79,371,2420,47,21,29,89,106,1,798,14,43,0.55,0.35,6,7,3.42,11.48,4.81,14.52,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,-1.0,True,False
357,HLCC/4,245,1227,47,macd,79,8,6,16,0.26,544,495,79,173,949,53,38,330,103,214,31,196,54,232,530,372,166,60,885,272,262,72,601,127,75,482,104,682,780,305,176,349,1300,10,666,32,82,15,47,166,9,9,0.68,0.5,44,24,9.49,6.64,10.04,12.63,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,True,-1.0,True,False
358,OHLC/4,162,1131,31,macds,198,78,1,27,0.61,1229,336,205,225,496,59,42,376,13,28,542,224,103,920,518,169,21,15,572,204,184,76,383,989,953,910,759,870,468,673,14,206,179,47,796,21,104,138,32,13,11,4,0.83,0.04,23,48,-1.04,6.48,1.99,11.28,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
359,low,323,804,10,macdh,100,114,6,40,0.74,621,344,59,155,378,31,206,245,157,169,368,95,187,76,794,419,176,93,945,672,224,112,371,509,548,696,931,422,750,260,262,280,1341,21,695,89,112,115,50,16,39,39,0.38,0.75,28,18,6.17,7.74,2.56,12.59,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
360,HLCC/4,77,159,5,macds,50,3,6,19,0.63,1604,230,107,119,608,89,217,41,4,187,696,35,149,459,660,489,440,303,66,808,125,19,180,475,425,236,485,723,175,217,211,454,1557,14,562,61,97,5,28,232,17,21,0.81,0.58,20,19,5.84,3.73,11.89,2.89,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,-1.0,True,False
361,low,14,571,26,macdh,12,16,6,44,0.56,2604,737,58,68,575,243,93,57,42,38,443,55,18,53,519,744,249,27,193,532,450,6,834,416,18,419,985,558,569,556,434,1073,1126,26,13,237,267,141,23,66,18,5,0.2,0.44,25,36,2.72,12.56,2.79,13.42,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
362,open,303,565,8,macdh,66,181,6,1,0.92,1846,374,117,102,353,97,242,139,123,140,121,13,176,370,577,591,451,262,671,253,105,56,2,437,860,277,742,897,692,50,358,1162,565,23,795,5,61,152,37,692,19,14,0.89,0.27,28,22,3.77,14.52,8.45,7.51,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,-1.0,True,False
363,close,121,1444,14,macds,102,21,6,47,0.1,1226,705,39,70,713,96,190,149,208,64,271,178,117,70,551,235,209,152,95,604,460,42,925,328,374,625,510,702,35,76,313,505,265,1,296,9,30,180,3,302,24,39,0.86,0.05,8,43,13.07,1.78,2.23,9.0,False,True,False,True,False,False,True,True,True,False,False,True,False,False,True,True,False,-1.0,True,False
364,OHLC/4,491,738,17,macds,7,144,6,27,0.43,538,561,76,146,325,223,39,289,120,47,539,248,149,39,570,459,192,158,912,896,325,140,485,815,645,784,212,758,132,141,141,377,2398,1,954,94,429,24,38,761,8,28,0.82,0.45,22,5,4.99,9.76,5.54,14.97,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,-1.0,True,False
365,low,19,1124,46,macdh,106,57,6,26,0.61,202,716,138,141,527,169,183,944,167,85,909,22,165,344,563,211,95,40,376,368,84,36,924,461,528,929,763,612,290,739,161,516,363,14,299,34,105,186,5,890,38,29,0.82,0.76,44,45,10.73,4.07,10.48,8.77,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,-1.0,True,False
366,HL/2,333,1388,21,macdh,149,80,6,2,0.45,629,39,86,62,140,198,217,219,111,78,609,182,26,597,633,175,100,14,144,59,497,288,977,747,89,574,588,739,265,556,118,651,1455,29,722,42,100,193,27,305,4,14,0.08,0.22,13,6,4.25,5.29,13.0,7.07,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,-1.0,True,False
367,OHLC/4,79,258,29,macd,160,250,6,41,0.29,1531,37,186,175,674,120,183,258,136,23,889,159,18,398,921,515,332,213,250,272,144,38,739,506,541,940,83,881,300,516,427,709,873,37,727,3,73,102,11,158,14,34,0.44,0.75,37,2,2.35,11.97,1.87,11.18,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,True,-1.0,True,False
368,high,46,663,17,macds,249,120,6,13,0.38,2021,313,63,155,890,123,194,443,226,178,140,51,35,835,987,611,82,81,858,217,199,13,354,597,567,807,746,650,381,628,243,485,742,32,908,30,81,119,38,796,13,12,0.41,0.97,12,43,0.32,0.95,1.03,1.73,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,2.0106571554013715,True,False
369,HLCC/4,558,1294,42,macd,134,129,6,25,0.65,2379,967,179,163,349,169,137,248,134,123,725,60,20,804,363,549,214,117,904,818,244,114,546,944,323,175,258,882,530,548,6,103,965,37,109,170,695,54,33,275,47,3,0.89,0.88,31,4,12.34,2.32,6.15,8.38,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,-1.0,True,False
370,OHLC/4,512,654,41,macdh,6,78,1,31,0.32,1633,543,45,240,642,99,80,641,143,10,992,183,133,978,977,529,123,53,205,753,390,38,147,802,740,170,270,900,245,716,130,1072,313,1,274,13,109,150,22,714,6,13,0.98,0.37,43,4,0.25,4.21,0.85,4.36,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
371,HL/2,585,1314,50,macd,160,224,6,18,0.58,206,120,149,232,986,235,26,44,182,224,176,217,38,456,952,583,417,135,853,795,158,102,255,279,785,177,647,229,18,740,75,1224,2409,16,910,12,74,10,35,595,15,13,0.55,0.42,25,45,7.07,5.36,4.65,11.76,True,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
372,close,243,1199,11,macd,60,19,6,37,0.2,2715,696,69,165,655,150,67,869,23,183,175,85,207,291,850,628,156,75,575,234,116,24,630,845,31,528,257,106,150,636,108,1207,1295,13,87,24,65,112,34,445,29,16,0.24,0.51,10,30,6.51,14.92,11.4,10.42,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,-1.0,True,False
373,OHLC/4,770,992,26,macdh,23,92,6,17,0.05,2779,847,64,9,321,144,209,145,8,240,461,135,37,830,961,788,239,156,971,597,127,6,455,79,847,582,400,648,70,422,78,725,241,45,73,476,964,161,21,690,22,33,0.41,0.56,39,18,13.2,9.1,8.65,7.8,False,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
