,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
473,HLCC/4,67,180,23,macds,49,44,4,12,0.11,1892,556,50,51,462,41,56,542,45,44,490,57,50,501,738,530,307,169,706,536,328,160,469,484,513,451,523,438,521,505,50,192,303,10,554,22,69,113,11,518,10,10,0.22,0.22,0.82,0.96,0.85,1.0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,8.888235181,TRUE,FALSE,-0.080327052,-0.038803149,-0.042811842
474,OHLC/4,72,178,26,macd,52,53,2,12,0.36,1656,555,41,41,533,52,44,560,46,52,465,45,45,586,752,511,305,173,757,558,314,162,507,555,433,464,470,515,502,509,49,187,326,10,435,21,63,121,11,428,13,12,0.19,0.22,0.4,0.51,0.71,0.8,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,21.30421265,TRUE,FALSE,0.04407453,0.029540548,0.023756623
475,HLC/3,64,183,28,macdh,58,57,6,12,0.07,1857,589,48,44,519,49,49,537,54,45,558,52,53,479,742,479,313,151,689,544,312,141,495,557,494,546,475,524,540,459,50,193,282,11,475,26,60,123,9,495,12,11,0.22,0.19,0.946055896,0.952386368,0.325592265,0.352313423,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.054839384,TRUE,FALSE,-0.104079851,-0.036306671,-0.034735699
476,high,63,196,28,macdh,52,50,5,9,0.14,1951,613,44,39,482,48,54,472,50,44,542,46,54,497,749,522,318,153,672,511,309,163,558,490,478,453,473,446,581,493,53,162,314,12,493,19,60,108,12,491,12,10,0.18,0.19,0.45,0.67,0.74,0.87,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,14.0662715,TRUE,FALSE,0.004025792,3.8e-05,0.002054092
477,low,66,195,28,macdh,48,57,6,9,0.23,1796,603,43,48,456,49,45,493,49,50,481,53,55,554,657,514,298,136,753,519,302,177,482,469,511,498,490,526,474,474,46,179,348,13,515,26,69,125,9,442,12,11,0.23,0.19,0.26,0.34,0.57,0.67,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,12.18011558,TRUE,FALSE,-0.060384743,-0.016398975,-0.015685241
478,HL/2,68,187,24,macds,52,56,3,9,0.28,1824,628,46,50,502,55,52,545,44,56,478,51,56,533,724,521,290,142,744,567,285,150,471,473,489,462,543,436,515,553,56,163,313,13,549,25,72,125,11,520,12,10,0.19,0.21,0.239231132,0.314586898,0.23046837,0.57359135,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,17.78630073,TRUE,FALSE,-0.095328122,-0.057700892,-0.074324023
479,close,58,174,25,macd,50,53,5,12,0.35,1884,559,44,49,475,51,52,481,53,47,535,47,49,595,691,536,299,161,716,521,320,174,562,459,430,435,514,437,547,474,43,188,281,12,466,20,68,121,12,485,11,11,0.23,0.18,0.08,0.18,0.34,0.51,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,29.70540297,TRUE,FALSE,-0.122683799,-0.067705862,-0.068182887
480,low,56,196,28,macdh,45,46,6,11,0.26,1674,610,49,42,514,54,43,503,55,56,547,53,53,565,709,563,299,135,678,527,334,155,549,459,421,505,475,557,458,542,56,191,319,12,482,21,63,105,12,534,10,12,0.18,0.19,0.069679445,0.198902415,0.423855119,0.686713569,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,24.81578117,TRUE,FALSE,-0.061226976,-0.015489586,-0.014700364
481,HL/2,57,179,29,macdh,55,51,3,12,0.12,1658,582,51,44,431,53,51,456,49,45,456,45,50,466,705,515,296,171,700,511,331,137,519,478,507,524,475,440,479,558,55,170,287,13,476,24,69,114,9,440,12,10,0.18,0.21,0.38,0.81,0.7,1.13,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,24.11744288,TRUE,FALSE,0.113639161,0.049351417,0.050918029
482,HLCC/4,62,182,26,macdh,58,54,5,10,0.1,1901,607,49,45,409,50,44,465,52,56,495,51,48,575,701,472,289,141,760,516,330,178,498,538,522,454,551,491,498,445,53,187,279,12,512,23,63,110,11,515,12,11,0.21,0.19,0.37,0.67,0.7,1.01,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,28.90816013,TRUE,FALSE,0.113767209,0.04141279,0.044005348
483,open,64,194,23,macdh,48,46,5,10,0.01,1773,591,41,50,437,43,51,504,46,51,488,55,47,570,672,485,283,139,671,537,336,161,521,458,483,503,531,496,491,468,57,193,316,12,535,24,70,118,9,507,13,11,0.21,0.2,0.4,0.61,0.66,0.85,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,21.41227254,TRUE,FALSE,0.06755035,0.018188648,0.019301358
484,HLC/3,60,195,25,macds,55,47,3,11,0.02,1744,570,49,46,505,51,53,449,52,54,458,48,56,520,668,534,286,141,703,510,307,169,444,474,527,544,567,524,477,447,48,188,320,13,499,24,68,129,11,474,10,13,0.19,0.21,0.71,0.97,0.91,0.82,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12.16270207,TRUE,FALSE,,0.006625411,-0.009496708
485,open,70,184,29,macdh,55,47,4,9,0.34,1664,610,45,47,432,51,48,485,45,52,450,45,50,486,720,563,299,159,682,552,312,174,546,573,492,439,475,462,512,557,56,189,277,12,511,19,64,106,12,526,11,11,0.23,0.2,0.43,0.44,0.71,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,15.62348595,TRUE,FALSE,0.032655118,0.006794609,0.006851532
486,open,55,204,28,macd,45,56,4,9,0.2,1838,562,41,39,406,42,56,545,47,56,558,48,50,572,692,547,335,180,755,504,328,143,431,528,454,541,571,508,518,532,55,182,317,11,434,22,68,125,12,539,13,12,0.23,0.19,0.11,0.29,0.53,0.75,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,28.21899228,TRUE,FALSE,-0.119136996,-0.071293285,-0.077008842
487,OHLC/4,56,189,26,macd,45,51,6,12,0.14,1704,558,40,50,537,48,56,442,44,44,512,46,47,568,711,542,286,156,749,533,294,135,519,480,505,467,552,492,508,481,53,185,335,12,497,21,63,105,12,505,13,11,0.18,0.2,0.87,0.8,0.92,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,19.56064423,TRUE,FALSE,-0.164056303,-0.094235879,-0.096015788
488,HLCC/4,67,184,26,macdh,56,44,2,11,0.09,1896,611,42,44,453,54,53,536,48,44,553,46,54,557,714,541,321,167,730,540,300,159,486,497,476,495,532,502,502,453,48,187,341,11,462,23,67,118,10,473,12,10,0.2,0.19,0.39,0.68,0.68,0.92,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,12.99913985,TRUE,FALSE,0.083939828,0.038718209,0.038967532
489,open,73,182,24,macds,47,52,6,12,0.06,1828,556,41,40,490,42,49,471,55,52,479,53,56,481,688,533,282,161,689,588,333,149,535,537,428,460,495,453,539,448,45,175,329,13,559,19,65,113,11,521,13,10,0.23,0.17,0.56,0.94,0.95,0.91,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,8.110552815,TRUE,FALSE,-0.220586346,-0.159475766,-0.16335934
490,HL/2,56,191,30,macds,48,55,5,11,0.03,1636,628,42,43,505,42,56,452,56,51,520,45,52,529,701,513,288,139,666,550,333,140,490,564,495,471,548,515,472,481,44,162,314,12,530,21,61,118,11,491,13,11,0.18,0.17,0.762975675,1.168792778,0.801832437,1.244737945,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,23.593306,TRUE,FALSE,-0.177198359,-0.123732664,-0.132256129
491,OHLC/4,64,184,27,macd,52,57,3,12,0.22,1898,593,47,40,517,50,51,492,45,52,436,47,46,511,659,545,302,150,687,555,337,171,478,455,429,426,522,440,494,509,57,184,272,13,555,20,64,119,10,440,10,10,0.2,0.2,0.74,1.0,0.82,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,11.19079096,TRUE,FALSE,-0.101206177,-0.066582948,-0.070767746
492,HL/2,57,195,24,macd,50,44,3,12,0.35,1858,629,46,42,407,48,49,515,44,48,530,48,56,469,723,483,296,159,699,530,303,153,505,527,460,517,486,509,479,480,48,173,312,10,447,26,62,115,11,501,10,10,0.2,0.17,0.16,0.33,0.61,0.76,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,20.44742671,TRUE,FALSE,-0.095087403,-0.057784236,-0.060977519
493,low,59,193,26,macdh,48,54,2,12,0.09,1826,634,43,42,495,54,50,519,45,57,447,48,50,516,715,529,305,146,684,506,287,160,461,458,479,529,522,511,512,446,44,195,344,12,513,19,70,112,9,440,11,12,0.23,0.21,0.54,0.63,0.78,0.85,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,12.60677418,TRUE,FALSE,0.097142093,0.050757467,0.051307371
494,HLC/3,73,184,23,macds,58,44,2,11,0.3,1712,593,50,52,489,52,56,469,56,44,526,55,52,527,735,528,287,158,744,575,292,135,524,554,468,546,465,535,533,506,52,187,287,11,448,19,60,110,10,444,12,13,0.23,0.18,0.81,1.0,0.91,0.93,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,7.2025682,TRUE,FALSE,0.0375603,0.023660619,0.019306478
495,HL/2,65,205,27,macd,54,57,6,9,0.28,1861,590,50,39,504,55,47,441,50,53,543,49,46,578,696,511,289,171,692,510,314,163,560,530,423,499,532,536,576,475,52,181,322,12,508,20,63,126,12,428,12,11,0.19,0.19,0.52,0.85,0.88,0.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,20.84913909,TRUE,FALSE,-0.264114671,-0.204140935,-0.204185647
496,HL/2,59,177,26,macd,54,54,6,11,0.32,1764,579,44,46,482,45,54,500,44,55,476,51,56,516,703,527,327,139,752,512,332,158,504,484,427,524,497,528,499,525,52,196,296,13,509,25,65,118,10,517,10,12,0.23,0.22,0.66,0.86,0.88,0.85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,30.88693012,TRUE,FALSE,-0.178723021,-0.108242655,-0.109419824
497,OHLC/4,67,186,24,macds,54,56,6,12,0.28,1643,574,50,41,523,49,48,486,52,52,549,58,57,468,679,526,336,158,715,564,302,154,535,496,496,527,478,557,508,556,48,166,329,12,503,19,62,110,10,484,10,10,0.22,0.17,0.32,0.58,0.53,0.83,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13.96701444,TRUE,FALSE,-0.177583789,-0.114023507,-0.118065288
498,close,61,183,26,macdh,54,47,2,11,0.35,1954,576,49,50,416,51,53,558,55,47,474,45,59,553,681,499,310,159,719,571,302,148,562,545,455,468,504,553,573,465,44,190,268,13,545,25,63,110,11,472,11,10,0.21,0.22,0.19,0.35,0.41,0.61,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,21.20580166,TRUE,FALSE,0.01495122,0.002546623,0.003509082
499,HLCC/4,67,175,28,macdh,57,55,2,10,0.12,1758,539,50,45,526,43,52,451,49,56,517,45,51,531,739,477,305,173,732,561,337,158,506,539,524,530,553,473,522,515,54,178,311,10,468,19,69,122,9,450,13,11,0.19,0.19,0.22,0.42,0.99,1.21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,22.21008607,TRUE,FALSE,0.04722309,0.017282583,0.017610775
500,HLCC/4,64,189,27,macds,57,44,3,11,0.24,1851,640,47,52,490,44,45,559,49,47,512,48,53,538,671,550,288,181,748,551,331,158,553,512,476,547,468,513,508,454,54,168,320,10,473,20,64,106,12,531,10,13,0.22,0.2,0.88,0.92,0.97,0.92,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,7.902169564,TRUE,FALSE,,0.000549473,-0.015019619
501,open,63,177,24,macdh,58,47,5,9,0.31,1880,611,43,40,529,54,47,454,53,47,456,49,50,577,667,484,289,176,695,508,311,150,491,535,466,482,553,501,471,537,58,168,330,11,536,22,62,114,11,521,10,10,0.21,0.19,0.35,0.66,0.82,1.13,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,16.03469554,TRUE,FALSE,0.08978941,0.028128061,0.02978666
502,OHLC/4,71,175,28,macdh,52,57,2,10,0.22,1733,624,44,40,496,44,50,543,50,45,555,57,47,508,672,512,323,151,716,557,333,152,503,557,503,546,499,439,569,469,47,195,346,11,535,19,71,117,11,544,11,12,0.21,0.17,0.4,0.62,0.71,0.9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11.71554866,TRUE,FALSE,-0.040402349,-0.014596134,-0.013447536
503,HLCC/4,69,178,29,macdh,46,46,6,9,0.23,1760,570,45,48,419,51,47,556,45,49,485,53,57,524,730,540,312,181,684,564,339,145,540,477,521,513,570,484,454,493,56,183,297,13,451,19,68,120,9,537,13,13,0.18,0.21,0.25,0.39,0.48,0.66,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,37.57954152,TRUE,FALSE,-0.053487653,-0.012673475,-0.012221035
504,low,62,171,25,macd,58,52,4,12,0.1,1882,616,41,43,492,50,44,554,48,44,554,50,48,539,718,503,312,152,673,549,321,132,481,502,433,457,481,489,506,565,45,189,297,13,522,21,63,108,11,493,12,11,0.2,0.22,0.49,0.9,0.97,0.93,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,16.18279416,TRUE,FALSE,-0.111866625,-0.063492398,-0.065620661
505,open,67,195,26,macdh,44,50,5,11,0.27,1957,552,43,43,480,49,53,524,44,52,556,52,52,469,695,501,315,150,703,591,311,143,442,522,425,527,566,511,514,526,43,183,302,10,438,25,65,105,9,435,13,13,0.2,0.18,0.35,0.42,0.67,0.76,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,18.49908435,TRUE,FALSE,0.07076926,0.020303001,0.021341279
506,open,67,173,27,macd,51,56,6,11,0.12,1815,631,49,39,435,49,55,521,53,45,508,52,57,499,666,570,287,166,717,577,285,173,559,474,434,543,562,445,538,537,49,174,281,11,551,26,61,104,11,425,13,13,0.19,0.22,0.18,0.3,0.44,0.66,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,20.61766365,TRUE,FALSE,-0.249403585,-0.179934479,-0.181128475
507,close,63,181,23,macdh,57,49,6,9,0.15,1814,606,48,47,439,51,45,494,44,45,493,52,57,523,722,543,319,160,686,523,307,174,461,466,499,519,544,441,539,496,45,174,318,13,488,19,69,127,11,471,13,12,0.23,0.18,0.32,0.4,0.94,1.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,22.09297221,TRUE,FALSE,0.109105476,0.035791974,0.038277684
508,close,64,182,29,macdh,48,45,3,10,0.16,1813,540,52,51,421,43,43,449,49,51,478,54,51,584,667,481,302,142,711,593,334,150,487,541,464,463,498,494,536,459,49,178,302,13,526,19,67,119,12,516,10,12,0.18,0.22,0.89,0.92,0.94,0.98,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,22.39345477,TRUE,FALSE,-0.013224119,-0.002605336,-0.001440973
509,HLCC/4,61,194,29,macd,48,55,5,10,0.35,1775,553,50,43,494,54,54,536,55,47,458,45,56,536,703,547,315,174,750,539,302,143,542,549,426,444,528,554,477,559,47,163,311,11,513,22,64,113,9,487,13,10,0.22,0.2,0.38,0.61,0.73,0.92,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,36.20875565,TRUE,FALSE,-0.193026152,-0.136365004,-0.138064545
510,open,57,196,23,macds,58,48,4,9,0.26,1915,588,48,52,516,53,56,509,54,50,469,50,55,468,729,494,293,149,729,546,327,134,517,490,447,487,539,530,572,457,53,179,333,13,528,20,66,120,11,528,10,10,0.18,0.21,0.41,0.76,0.61,0.96,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,16.27290533,TRUE,FALSE,-0.150409816,-0.102555062,-0.113628844
511,OHLC/4,63,172,24,macd,56,56,2,9,0.29,1877,606,48,40,536,45,48,524,44,53,540,56,47,480,677,492,315,177,691,583,304,156,453,500,423,464,498,538,546,461,51,173,329,12,514,23,62,126,12,499,11,13,0.22,0.21,0.85,0.87,0.97,1.0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,15.05644448,TRUE,FALSE,,0.004578987,-0.001206417
512,low,57,197,29,macdh,47,54,4,9,0.36,1862,552,53,44,442,54,55,452,50,49,440,55,53,564,740,533,305,165,717,518,286,152,490,447,481,492,503,513,470,474,51,176,320,11,503,22,60,106,10,438,13,11,0.23,0.21,0.45,0.6,0.71,0.83,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,24.74899908,TRUE,FALSE,0.135047067,0.057975821,0.059499094
513,OHLC/4,56,203,27,macdh,53,57,2,12,0.17,1740,577,45,48,502,55,52,529,50,49,512,51,56,466,746,520,328,168,696,544,290,149,524,563,454,456,544,528,485,504,48,188,297,10,454,19,68,118,11,499,11,12,0.22,0.22,0.19,0.42,0.44,0.73,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.38039186,TRUE,FALSE,0.070219212,0.03116035,0.03230034
514,high,62,201,25,macd,50,46,6,9,0.24,1901,563,44,52,474,54,55,562,48,45,488,57,50,542,675,530,296,144,700,527,303,139,516,484,456,516,556,459,478,504,44,168,310,12,480,21,66,129,9,534,12,11,0.19,0.22,0.8,0.87,0.96,0.99,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,34.14451315,TRUE,FALSE,-0.253397673,-0.176882051,-0.178962065
515,close,69,204,23,macds,46,45,6,12,0.12,1882,614,42,51,441,44,50,553,49,50,488,56,47,580,708,483,293,159,702,565,287,144,549,509,454,526,497,502,485,482,47,168,278,11,463,20,68,112,11,451,12,10,0.18,0.2,0.9,0.91,0.99,0.98,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10.91412109,TRUE,FALSE,-0.096790702,-0.043868094,-0.046765963
516,OHLC/4,57,187,28,macdh,51,56,4,9,0.25,1951,553,47,45,513,48,51,554,46,55,511,55,48,478,743,490,310,148,713,542,337,171,483,553,528,500,493,504,497,560,52,166,341,10,524,21,60,127,12,548,13,10,0.23,0.21,0.45,0.57,0.77,0.88,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,26.19471857,TRUE,FALSE,0.091415873,0.031904526,0.03363044
517,high,62,202,26,macd,53,54,6,12,0.02,1768,630,52,40,435,54,47,495,51,45,497,46,46,543,719,519,326,179,690,508,300,132,530,565,446,475,572,478,503,515,58,176,300,12,479,19,60,113,9,542,10,13,0.19,0.17,0.84,0.87,0.91,0.94,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,25.24475695,TRUE,FALSE,-0.223860844,-0.151455981,-0.153674193
518,close,70,190,29,macd,50,49,3,9,0.28,1704,621,44,45,508,53,46,501,53,45,465,57,46,518,695,516,319,181,696,586,319,147,551,466,506,487,491,492,580,467,46,183,323,10,507,24,68,127,12,471,13,13,0.21,0.17,0.96,0.87,0.89,0.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15.99161087,TRUE,FALSE,-0.110561518,-0.07763397,-0.079855289
519,high,63,179,24,macds,54,52,6,10,0.14,1821,556,46,39,484,49,44,449,47,48,490,49,54,569,733,523,285,165,743,589,308,174,521,524,490,500,508,539,485,451,53,180,296,13,460,25,61,110,10,462,13,12,0.18,0.17,0.81,0.93,0.87,0.94,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,12.17875618,TRUE,FALSE,-0.210413711,-0.141914121,-0.147184352
520,HLCC/4,68,173,30,macdh,49,44,2,12,0.29,1950,614,47,42,519,47,45,516,44,55,514,48,46,476,703,488,304,152,724,583,324,133,488,536,536,512,562,495,544,464,48,184,308,10,463,23,60,112,10,449,13,13,0.21,0.18,0.39,0.52,0.7,0.82,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,25.15195614,TRUE,FALSE,0.012528894,0.002245204,0.002305148
521,close,63,173,23,macdh,55,53,4,9,0.3,1711,627,43,44,466,49,46,556,53,56,516,54,53,576,674,485,289,156,715,553,310,170,456,506,539,499,530,525,527,549,45,177,313,11,437,19,63,122,9,485,10,13,0.22,0.18,0.47,0.63,0.74,0.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,11.70599606,TRUE,FALSE,0.076378857,0.023541253,0.025927881
522,HL/2,58,201,25,macds,55,51,2,12,0.23,1812,542,41,43,500,42,50,482,44,44,498,51,50,580,675,475,293,143,738,508,296,174,553,516,468,440,574,533,544,459,46,170,289,10,545,22,61,119,10,504,12,12,0.2,0.17,0.54,0.86,0.82,0.84,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,16.93286805,TRUE,FALSE,0.03778686,0.028909045,0.016663669
