,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
217,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.23,0.49,3.07,3.92,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.02713644052599,True,False
218,low,116.0,475.0,24.0,macd,209.0,230.0,6.0,3.0,0.28,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.16,0.57,42.0,50.0,0.52,1.21,2.87,4.5,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,4.287920415974349,True,False
219,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.38,0.79,2.22,3.25,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.815016469468611,True,False
220,high,116.0,475.0,24.0,macd,209.0,230.0,5.0,3.0,0.46,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.97,0.4,42.0,50.0,0.14,1.13,2.85,5.36,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,2.017899817285593,True,False
221,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.12,0.71,2.58,4.35,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.2570420277866226,True,False
222,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,2.0,3.0,0.49,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.74,0.1,42.0,50.0,0.08,1.28,2.58,5.13,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,3.5990104570641392,True,False
223,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.04,0.71,2.45,4.59,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.372240204856737,True,False
224,close,116.0,475.0,24.0,macd,209.0,230.0,2.0,3.0,0.04,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.59,0.52,42.0,50.0,0.91,1.03,4.48,4.73,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,0.1335600045388456,True,False
225,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.29,0.32,3.35,3.5,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,8.010922805388379,True,False
226,open,116.0,475.0,24.0,macd,209.0,230.0,6.0,3.0,0.22,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.62,0.87,42.0,50.0,0.89,1.52,3.3,4.76,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,0.3860839359712271,True,False
227,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.66,1.09,2.59,3.43,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.294085672495297,True,False
228,close,116.0,475.0,24.0,macd,209.0,230.0,5.0,3.0,0.66,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.7,0.76,42.0,50.0,-0.11,1.8,2.79,7.41,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,7.93468518917529,True,False
229,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.11,1.3,2.57,6.78,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.062483038322977,True,False
230,HLC/3,116.0,475.0,24.0,macd,209.0,230.0,4.0,3.0,0.19,1295.0,397.0,104.0,11.0,99.0,94.0,3.0,73.0,173.0,226.0,619.0,18.0,42.0,918.0,412.0,25.0,421.0,280.0,652.0,236.0,429.0,78.0,426.0,825.0,906.0,863.0,716.0,332.0,778.0,837.0,104.0,697.0,947.0,32.0,11.0,30.0,48.0,141.0,25.0,542.0,15.0,16.0,0.61,0.73,42.0,50.0,0.43,0.85,4.27,5.53,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,8.767999499867567,True,False
231,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.23,0.46,3.27,4.02,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.300116719165926,True,False
232,OHLC/4,500.0,795.0,48.0,macds,192.0,86.0,4.0,2.0,0.11,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.48,0.94,25.0,3.0,1.64,1.99,2.54,3.34,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0007253164403369,True,False
233,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.48,0.66,2.43,2.67,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.6008938380588124,True,False
234,close,500.0,795.0,48.0,macds,192.0,86.0,2.0,2.0,0.31,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.81,0.28,25.0,3.0,0.76,1.68,2.69,3.85,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.719247219689158,True,False
235,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.08,0.54,2.43,3.34,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.127957716781414,True,False
236,close,500.0,795.0,48.0,macds,192.0,86.0,4.0,2.0,0.72,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.93,0.19,25.0,3.0,-0.04,2.48,1.67,4.17,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.585615253153141,True,False
237,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.45,1.78,1.37,4.05,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.167697941133277,True,False
238,HLC/3,500.0,795.0,48.0,macds,192.0,86.0,2.0,2.0,0.01,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.54,0.47,25.0,3.0,1.51,1.54,2.25,2.3,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0043376405482811,True,False
239,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.3,0.31,1.99,2.0,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.599451805160659,True,False
240,HLC/3,500.0,795.0,48.0,macds,192.0,86.0,5.0,2.0,0.56,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.5,0.36,25.0,3.0,0.56,2.49,0.83,3.72,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0043376405482811,True,False
241,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.08,1.05,1.83,3.3,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.335856416043979,True,False
242,low,500.0,795.0,48.0,macds,192.0,86.0,5.0,2.0,0.76,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.01,0.45,25.0,3.0,0.43,1.52,-0.17,5.17,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0650130180357548,True,False
243,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.15,0.94,0.81,3.45,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,3.82305742437516,True,False
244,HL/2,500.0,795.0,48.0,macds,192.0,86.0,3.0,2.0,0.86,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.09,0.67,25.0,3.0,-0.2,2.06,-0.72,6.09,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.106057967991103,True,False
245,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.26,0.85,1.82,5.77,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,4.870781326125213,True,False
246,high,500.0,795.0,48.0,macds,192.0,86.0,5.0,2.0,0.75,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.07,0.27,25.0,3.0,0.17,1.8,-0.41,3.4,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.0154885124764356,True,False
247,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-0.15,1.01,1.25,3.38,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.288594989225624,True,False
248,OHLC/4,500.0,795.0,48.0,macds,192.0,86.0,5.0,2.0,0.1,843.0,791.0,24.0,115.0,130.0,99.0,17.0,828.0,104.0,27.0,9.0,92.0,197.0,972.0,165.0,143.0,106.0,47.0,873.0,768.0,60.0,14.0,150.0,3.0,709.0,85.0,245.0,104.0,449.0,231.0,16.0,579.0,303.0,44.0,102.0,26.0,102.0,80.0,19.0,395.0,13.0,48.0,0.04,0.53,25.0,3.0,0.64,0.83,1.86,2.34,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,True,True,0.4498026909341385,True,False
249,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.25,0.36,1.83,1.93,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,2.263827247443785,True,False
250,OHLC/4,249.0,1074.0,26.0,macdh,140.0,236.0,4.0,23.0,0.74,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.83,0.66,22.0,25.0,0.22,2.53,1.5,11.68,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.2357397274416368,True,False
251,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,1.4719821051967634,3.2302318765062163,6.68966088073292,13.624784965540464,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.1281820737485687,True,False
252,HL/2,249.0,1074.0,26.0,macdh,140.0,236.0,4.0,23.0,0.36,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.3,0.99,22.0,25.0,0.68,1.69,3.74,6.88,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.213426771611935,True,False
253,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.6895487294792987,2.051756219266633,4.945100842172964,13.624784965540464,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.4444489347357168,True,False
254,open,249.0,1074.0,26.0,macdh,140.0,236.0,5.0,23.0,0.96,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.37,0.84,22.0,25.0,-1.08,3.76,-2.04,11.77,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.1335806896898216,True,False
255,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,-1.06,3.72,-2.93,14.53,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.1104429655861123,True,False
256,OHLC/4,249.0,1074.0,26.0,macdh,140.0,236.0,5.0,23.0,0.1,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.44,0.21,22.0,25.0,1.1,1.38,4.22,5.02,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.1472895739277443,True,False
257,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.64,0.82,3.67,4.31,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,1.3922425391746276,True,False
258,HLCC/4,249.0,1074.0,26.0,macdh,140.0,236.0,5.0,23.0,0.43,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.22,0.78,22.0,25.0,0.59,1.85,3.16,6.94,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.1513293656757401,True,False
259,close,209.0,221.0,14.0,macd,207.0,36.0,3.0,49.0,0.45,2600.0,734.0,139.0,118.0,693.0,37.0,30.0,313.0,35.0,87.0,264.0,16.0,116.0,143.0,543.0,300.0,409.0,299.0,929.0,431.0,140.0,105.0,817.0,864.0,558.0,62.0,903.0,962.0,287.0,347.0,2.0,196.0,350.0,15.0,988.0,49.0,64.0,127.0,10.0,342.0,2.0,15.0,0.91,0.18,45.0,11.0,0.34,1.24,3.16,6.44,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,0.304546322446487,True,False
260,HLC/3,249.0,1074.0,26.0,macdh,140.0,236.0,4.0,23.0,0.53,2979.0,896.0,190.0,28.0,453.0,205.0,76.0,71.0,129.0,220.0,240.0,157.0,23.0,111.0,738.0,347.0,190.0,112.0,112.0,742.0,394.0,53.0,115.0,379.0,113.0,653.0,392.0,941.0,91.0,989.0,436.0,550.0,2132.0,12.0,470.0,20.0,89.0,155.0,23.0,492.0,2.0,19.0,0.23,0.58,22.0,25.0,0.4,1.94,2.91,7.58,True,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,True,0.1938495143901437,True,False
