,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
224,close,116,475,24,macd,209,230,2,3,0.04,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.59,0.52,42,50,0.91,1.03,4.48,4.73,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.133560005,TRUE,FALSE
225,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.29,0.32,3.35,3.5,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,8.010922805,TRUE,FALSE
226,open,116,475,24,macd,209,230,6,3,0.22,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.62,0.87,42,50,0.89,1.52,3.3,4.76,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.386083936,TRUE,FALSE
227,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.66,1.09,2.59,3.43,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.294085672,TRUE,FALSE
228,close,116,475,24,macd,209,230,5,3,0.66,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.7,0.76,42,50,-0.11,1.8,2.79,7.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,7.934685189,TRUE,FALSE
229,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.11,1.3,2.57,6.78,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.062483038,TRUE,FALSE
230,HLC/3,116,475,24,macd,209,230,4,3,0.19,1295,397,104,11,99,94,3,73,173,226,619,18,42,918,412,25,421,280,652,236,429,78,426,825,906,863,716,332,778,837,104,697,947,32,11,30,48,141,25,542,15,16,0.61,0.73,42,50,0.43,0.85,4.27,5.53,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,8.7679995,TRUE,FALSE
231,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.23,0.46,3.27,4.02,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.300116719,TRUE,FALSE
232,OHLC/4,500,795,48,macds,192,86,4,2,0.11,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.48,0.94,25,3,1.64,1.99,2.54,3.34,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000725316,TRUE,FALSE
233,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.48,0.66,2.43,2.67,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.600893838,TRUE,FALSE
234,close,500,795,48,macds,192,86,2,2,0.31,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.81,0.28,25,3,0.76,1.68,2.69,3.85,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.71924722,TRUE,FALSE
235,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.08,0.54,2.43,3.34,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.127957717,TRUE,FALSE
236,close,500,795,48,macds,192,86,4,2,0.72,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.93,0.19,25,3,-0.04,2.48,1.67,4.17,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.585615253,TRUE,FALSE
237,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.45,1.78,1.37,4.05,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.167697941,TRUE,FALSE
238,HLC/3,500,795,48,macds,192,86,2,2,0.01,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.54,0.47,25,3,1.51,1.54,2.25,2.3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.004337641,TRUE,FALSE
239,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.3,0.31,1.99,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.599451805,TRUE,FALSE
240,HLC/3,500,795,48,macds,192,86,5,2,0.56,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.5,0.36,25,3,0.56,2.49,0.83,3.72,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.004337641,TRUE,FALSE
241,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.08,1.05,1.83,3.3,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.335856416,TRUE,FALSE
242,low,500,795,48,macds,192,86,5,2,0.76,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.01,0.45,25,3,0.43,1.52,-0.17,5.17,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.065013018,TRUE,FALSE
243,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.15,0.94,0.81,3.45,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,3.823057424,TRUE,FALSE
244,HL/2,500,795,48,macds,192,86,3,2,0.86,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.09,0.67,25,3,-0.2,2.06,-0.72,6.09,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.106057968,TRUE,FALSE
245,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.26,0.85,1.82,5.77,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4.870781326,TRUE,FALSE
246,high,500,795,48,macds,192,86,5,2,0.75,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.07,0.27,25,3,0.17,1.8,-0.41,3.4,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.015488512,TRUE,FALSE
247,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-0.15,1.01,1.25,3.38,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.288594989,TRUE,FALSE
248,OHLC/4,500,795,48,macds,192,86,5,2,0.1,843,791,24,115,130,99,17,828,104,27,9,92,197,972,165,143,106,47,873,768,60,14,150,3,709,85,245,104,449,231,16,579,303,44,102,26,102,80,19,395,13,48,0.04,0.53,25,3,0.64,0.83,1.86,2.34,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.449802691,TRUE,FALSE
249,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.25,0.36,1.83,1.93,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.263827247,TRUE,FALSE
250,OHLC/4,249,1074,26,macdh,140,236,4,23,0.74,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.83,0.66,22,25,0.22,2.53,1.5,11.68,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.235739727,TRUE,FALSE
251,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.471982105,3.230231877,6.689660881,13.62478497,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.128182074,TRUE,FALSE
252,HL/2,249,1074,26,macdh,140,236,4,23,0.36,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.3,0.99,22,25,0.68,1.69,3.74,6.88,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.213426772,TRUE,FALSE
253,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.689548729,2.051756219,4.945100842,13.62478497,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.444448935,TRUE,FALSE
254,open,249,1074,26,macdh,140,236,5,23,0.96,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.37,0.84,22,25,-1.08,3.76,-2.04,11.77,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.13358069,TRUE,FALSE
255,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,-1.06,3.72,-2.93,14.53,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.110442966,TRUE,FALSE
256,OHLC/4,249,1074,26,macdh,140,236,5,23,0.1,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.44,0.21,22,25,1.1,1.38,4.22,5.02,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.147289574,TRUE,FALSE
257,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.64,0.82,3.67,4.31,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.392242539,TRUE,FALSE
258,HLCC/4,249,1074,26,macdh,140,236,5,23,0.43,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.22,0.78,22,25,0.59,1.85,3.16,6.94,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.151329366,TRUE,FALSE
259,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.34,1.24,3.16,6.44,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.304546322,TRUE,FALSE
260,HLC/3,249,1074,26,macdh,140,236,4,23,0.53,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.23,0.58,22,25,0.4,1.94,2.91,7.58,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.193849514,TRUE,FALSE
261,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.708133283,2.196990714,5.434143958,13.62478497,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.425663736,TRUE,FALSE
262,HLCC/4,249,1074,26,macdh,140,236,4,23,0.94,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.86,0.8,22,25,-0.83,3.46,-0.46,11.73,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.540972349,TRUE,FALSE
263,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.677559081,3.759048205,7.004399173,13.62478497,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.095429187,TRUE,FALSE
264,close,249,1074,26,macdh,140,236,5,23,0.39,2979,896,190,28,453,205,76,71,129,220,240,157,23,111,738,347,190,112,112,742,394,53,115,379,113,653,392,941,91,989,436,550,2132,12,470,20,89,155,23,492,2,19,0.32,0.34,22,25,0.63,1.76,3.15,6.44,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.137605084,TRUE,FALSE
265,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.805987486,2.370103121,3.16,5.94,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.261387976,TRUE,FALSE
266,low,301,1035,26,macds,114,179,5,26,0.62,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.52,0.67,39,5,1.731336792,5.208455419,3.189929166,11.00350847,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0.911087674,TRUE,FALSE
267,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.264583124,5.232077985,5.252650232,12.52039494,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,9.301449861,TRUE,FALSE
268,close,301,1035,26,macds,114,179,2,26,0.74,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.24,0.97,39,5,0.877328097,1.882854387,4.268102328,6.569302583,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2.805253448,TRUE,FALSE
269,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.714150153,1.940442025,4.293769012,7.091983215,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1.431930322,TRUE,FALSE
270,low,301,1035,26,macds,114,179,5,26,0.41,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.58,0.62,39,5,1.574841121,3.70827024,3.14937452,11.00350847,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1.062203105,TRUE,FALSE
271,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.988587902,4.334604754,5.157219467,12.52039494,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.529714155,TRUE,FALSE
272,OHLC/4,301,1035,26,macds,114,179,3,26,0.15,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.5,0.9,39,5,1.244428549,2.745324946,4.269842611,10.83515155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4.982513964,TRUE,FALSE
273,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,0.522370169,1.725093443,8.129484862,13.19577766,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,6.411853092,TRUE,FALSE
274,HLCC/4,301,1035,26,macds,114,179,5,26,0.5,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.67,0.51,39,5,1.483951329,3.032688661,3.002255844,10.83515155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1.207822346,TRUE,FALSE
275,close,209,221,14,macd,207,36,3,49,0.45,2600,734,139,118,693,37,30,313,35,87,264,16,116,143,543,300,409,299,929,431,140,105,817,864,558,62,903,962,287,347,2,196,350,15,988,49,64,127,10,342,2,15,0.91,0.18,45,11,1.05794027,3.48934757,4.954731327,13.19577766,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,2.501642973,TRUE,FALSE
276,high,301,1035,26,macds,114,179,3,26,0.13,2810,314,43,63,150,4,236,225,194,90,723,146,78,126,637,237,250,142,478,363,360,208,941,566,507,881,796,533,308,676,308,712,40,30,832,23,96,31,12,363,9,14,0.47,0.53,39,5,1.049930971,2.745324946,3.786536359,10.83515155,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,6.843683926,TRUE,FALSE
