,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
139,OHLC/4,744.0,1083.0,40.0,macdh,127.0,79.0,4.0,13.0,0.51,2486.0,370.0,160.0,4.0,968.0,158.0,150.0,840.0,181.0,154.0,487.0,82.0,98.0,769.0,812.0,661.0,478.0,142.0,919.0,815.0,478.0,268.0,794.0,503.0,189.0,640.0,114.0,723.0,488.0,199.0,363.0,1253.0,2133.0,32.0,751.0,18.0,42.0,91.0,27.0,523.0,8.0,24.0,0.7,0.81,22.0,18.0,0.4033441461876098,0.8,1.28,1.86,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,,0.2768107735220823,True,False
140,close,316.0,431.0,26.0,macd,46.0,235.0,5.0,15.0,0.19,1763.0,888.0,204.0,196.0,988.0,66.0,111.0,90.0,243.0,46.0,274.0,244.0,17.0,647.0,298.0,222.0,441.0,45.0,910.0,297.0,244.0,95.0,635.0,569.0,430.0,353.0,819.0,262.0,387.0,546.0,184.0,740.0,1126.0,34.0,75.0,23.0,42.0,95.0,40.0,645.0,3.0,46.0,0.79,0.27,42.0,13.0,1.5235234915089957,4.660682887036888,3.375378813930589,10.408332370492142,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,0.0101584921953608,True,False
141,close,138.0,1366.0,15.0,macdh,6.0,4.0,3.0,12.0,0.59,2185.0,914.0,16.0,187.0,848.0,201.0,161.0,867.0,233.0,237.0,940.0,196.0,81.0,423.0,716.0,606.0,260.0,89.0,474.0,286.0,85.0,52.0,673.0,720.0,415.0,933.0,999.0,934.0,270.0,989.0,100.0,400.0,1573.0,12.0,478.0,22.0,57.0,178.0,19.0,274.0,15.0,13.0,0.23,0.45,2.0,7.0,0.1,2.51,0.47,2.75,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,,1.2003043497657196e-05,True,False
142,HLC/3,593.0,1194.0,21.0,macd,175.0,213.0,6.0,2.0,0.19,2482.0,367.0,59.0,10.0,704.0,13.0,47.0,74.0,25.0,139.0,31.0,201.0,49.0,104.0,909.0,260.0,65.0,38.0,167.0,743.0,362.0,140.0,526.0,408.0,266.0,428.0,430.0,976.0,559.0,658.0,127.0,759.0,775.0,16.0,153.0,18.0,41.0,106.0,44.0,813.0,26.0,10.0,0.44,0.54,37.0,17.0,0.34,0.92,2.08,2.5,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,0.0448905996659402,True,False
143,OHLC/4,612.0,1100.0,22.0,macds,49.0,141.0,2.0,23.0,0.16,2659.0,883.0,120.0,40.0,499.0,197.0,167.0,891.0,189.0,135.0,807.0,2.0,214.0,534.0,762.0,747.0,273.0,205.0,163.0,684.0,103.0,42.0,814.0,369.0,783.0,808.0,551.0,995.0,630.0,113.0,468.0,859.0,237.0,23.0,276.0,23.0,42.0,115.0,40.0,115.0,8.0,19.0,0.95,0.35,28.0,16.0,0.9955582175761758,2.6539526153431874,1.088941277800954,1.729379475643542,False,False,False,True,True,True,True,False,False,True,False,False,False,False,True,True,True,0.0200776538168017,True,False
144,high,284.0,1164.0,22.0,macd,49.0,224.0,3.0,6.0,0.13,2500.0,581.0,129.0,63.0,169.0,222.0,156.0,284.0,141.0,88.0,163.0,117.0,233.0,106.0,979.0,436.0,154.0,51.0,582.0,327.0,245.0,64.0,220.0,96.0,95.0,222.0,617.0,733.0,103.0,399.0,226.0,276.0,199.0,26.0,716.0,9.0,101.0,76.0,49.0,35.0,23.0,15.0,0.88,0.45,27.0,24.0,1.398702095939912,4.0155166060760825,1.8158253166095992,3.155558676029389,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,True,True,0.0057253467738859,True,False
145,high,319.0,1381.0,19.0,macds,167.0,98.0,4.0,13.0,0.54,1856.0,405.0,154.0,116.0,705.0,3.0,216.0,94.0,13.0,223.0,594.0,94.0,79.0,574.0,346.0,727.0,302.0,15.0,67.0,562.0,246.0,25.0,7.0,811.0,19.0,60.0,876.0,150.0,752.0,800.0,451.0,1063.0,58.0,46.0,841.0,5.0,61.0,85.0,39.0,345.0,22.0,4.0,0.83,0.85,20.0,27.0,0.05,2.88,1.48,3.6,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,True,0.0519354359402846,True,False
146,HLC/3,469.0,683.0,47.0,macds,151.0,135.0,6.0,8.0,0.89,1973.0,714.0,164.0,10.0,4.0,92.0,62.0,166.0,129.0,116.0,511.0,174.0,15.0,202.0,914.0,790.0,468.0,257.0,907.0,422.0,287.0,50.0,118.0,833.0,722.0,640.0,505.0,560.0,617.0,980.0,422.0,602.0,19.0,46.0,184.0,10.0,39.0,50.0,23.0,912.0,43.0,37.0,0.61,0.08,6.0,48.0,-0.79,4.07,-0.37,3.68,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,0.0002480723872836,True,False
147,low,704.0,1034.0,15.0,macdh,214.0,93.0,4.0,11.0,0.92,1173.0,669.0,171.0,167.0,240.0,4.0,75.0,872.0,109.0,181.0,163.0,249.0,115.0,646.0,873.0,375.0,325.0,165.0,78.0,76.0,489.0,215.0,147.0,555.0,997.0,885.0,475.0,487.0,669.0,552.0,91.0,1245.0,454.0,28.0,719.0,8.0,70.0,115.0,50.0,401.0,14.0,19.0,0.58,0.58,22.0,48.0,0.9901277091040944,6.712951089126134,0.73,6.77,True,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,0.4197478960709635,True,False
148,OHLC/4,310.0,1076.0,20.0,macds,188.0,240.0,5.0,12.0,0.78,2747.0,650.0,193.0,176.0,933.0,249.0,80.0,923.0,170.0,58.0,750.0,216.0,161.0,275.0,856.0,824.0,284.0,99.0,529.0,300.0,250.0,104.0,328.0,337.0,379.0,172.0,113.0,784.0,745.0,567.0,284.0,1092.0,673.0,1.0,80.0,8.0,104.0,207.0,21.0,385.0,3.0,4.0,0.18,0.56,33.0,20.0,0.05,2.96,0.3,3.48,True,True,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,0.0005962281818655,True,False
149,HLCC/4,407.0,1281.0,27.0,macds,241.0,199.0,3.0,12.0,0.33,2915.0,596.0,146.0,89.0,818.0,6.0,35.0,674.0,134.0,116.0,517.0,109.0,27.0,626.0,910.0,871.0,369.0,112.0,250.0,124.0,113.0,66.0,1000.0,574.0,341.0,73.0,859.0,81.0,832.0,191.0,188.0,1114.0,1181.0,43.0,526.0,27.0,45.0,121.0,35.0,890.0,27.0,6.0,0.56,0.14,28.0,38.0,0.1004720522480906,0.3849302140072942,1.3262915853820538,2.4388478436158656,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,24.996946449069256,True,False
150,close,675.0,924.0,23.0,macdh,5.0,222.0,2.0,45.0,0.66,1368.0,462.0,17.0,159.0,545.0,241.0,27.0,396.0,196.0,22.0,2.0,218.0,169.0,823.0,586.0,384.0,298.0,63.0,245.0,217.0,235.0,61.0,867.0,978.0,117.0,534.0,713.0,629.0,408.0,326.0,473.0,603.0,467.0,27.0,110.0,29.0,54.0,11.0,41.0,800.0,32.0,18.0,0.2,0.78,17.0,18.0,-0.48,2.87,0.25,2.08,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,0.0003634147825195,True,False
151,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.6917796296971119,1.8384722006696368,1.0338950055540646,1.8766501850417,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.05211198266875,True,False
152,HLC/3,246.0,1452.0,39.0,macd,149.0,51.0,6.0,9.0,0.82,2008.0,792.0,35.0,5.0,921.0,180.0,192.0,329.0,184.0,172.0,166.0,49.0,124.0,714.0,725.0,181.0,382.0,213.0,239.0,802.0,450.0,221.0,211.0,620.0,719.0,567.0,138.0,372.0,565.0,280.0,102.0,187.0,1941.0,9.0,464.0,26.0,86.0,190.0,18.0,694.0,27.0,50.0,0.61,0.25,8.0,25.0,-0.55,1.57,0.87,4.21,True,True,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,6.507369583447012,True,False
153,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.11,2.0,-0.1,3.79,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.94569705407416,True,False
154,low,396.0,405.0,22.0,macds,177.0,177.0,7.0,13.0,0.88,1471.0,367.0,82.0,88.0,499.0,13.0,25.0,709.0,121.0,131.0,294.0,231.0,225.0,134.0,313.0,671.0,299.0,102.0,90.0,594.0,243.0,240.0,466.0,182.0,451.0,901.0,714.0,867.0,290.0,108.0,320.0,545.0,432.0,42.0,344.0,5.0,86.0,49.0,35.0,397.0,17.0,17.0,0.02,0.19,22.0,45.0,-0.89,3.17,-0.39,4.24,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,0.1711803562842013,True,False
155,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.89,3.17,-0.18,3.82,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0295587949622229,True,False
156,open,396.0,405.0,22.0,macds,177.0,177.0,4.0,13.0,0.97,1471.0,367.0,82.0,88.0,499.0,13.0,25.0,709.0,121.0,131.0,294.0,231.0,225.0,134.0,313.0,671.0,299.0,102.0,90.0,594.0,243.0,240.0,466.0,182.0,451.0,901.0,714.0,867.0,290.0,108.0,320.0,545.0,432.0,42.0,344.0,5.0,86.0,49.0,35.0,397.0,17.0,17.0,0.42,0.57,22.0,45.0,-0.64,1.53,-0.18,1.18,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,0.0066413115969284,True,False
157,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-1.04,2.23,-0.14,1.41,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0021303849473802,True,False
158,close,396.0,405.0,22.0,macds,177.0,177.0,8.0,13.0,0.83,1471.0,367.0,82.0,88.0,499.0,13.0,25.0,709.0,121.0,131.0,294.0,231.0,225.0,134.0,313.0,671.0,299.0,102.0,90.0,594.0,243.0,240.0,466.0,182.0,451.0,901.0,714.0,867.0,290.0,108.0,320.0,545.0,432.0,42.0,344.0,5.0,86.0,49.0,35.0,397.0,17.0,17.0,0.13,0.25,22.0,45.0,-0.32,1.5,0.26,1.4,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,True,True,0.0203254548104601,True,False
159,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.37,1.65,0.25,1.37,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0112890889301117,True,False
160,HL/2,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.17,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.95,0.73,19.0,29.0,2.51,2.97,2.41,3.29,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,4.872538029020031e-07,True,False
161,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,1.76,2.17,1.59,2.11,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,1.5964390718236443e-05,True,False
162,close,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.1,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.52,0.42,19.0,29.0,0.15,0.21,0.15,0.21,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0015403182937707,True,False
163,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.1,0.16,-0.08,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.409303102467037e-05,True,False
164,HLC/3,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.05,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.99,0.65,19.0,29.0,0.12,0.14,-0.04,0.4923225968644432,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,4.831913239126287e-05,True,False
165,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.1,0.12,-0.04,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.000223755871337,True,False
166,open,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.33,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.24,0.43,19.0,29.0,0.09,0.4,0.02,0.35,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0065344460961117,True,False
167,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.04,0.26,-0.16,0.18,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0006631896856316,True,False
168,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.27,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.46,0.37,19.0,29.0,0.11,0.31,0.01,0.21,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0007055614364365,True,False
169,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.06,0.22,-0.2,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.748026332135667e-05,True,False
170,HL/2,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.17,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.26,0.48,19.0,29.0,0.15,0.28,0.07,0.2,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0008011109224695,True,False
171,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.08,0.19,-0.18,0.4923225968644432,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.28729166599129e-05,True,False
172,HL/2,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.51,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.4,0.39,19.0,29.0,0.01,0.4,-0.08,0.34,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0008528724588548,True,False
173,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.01,0.35,-0.22,0.1,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,4.27785778293327e-05,True,False
174,open,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.47,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.71,0.93,19.0,29.0,0.13,0.6,-0.05,0.43,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.0010314634813638,True,False
175,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.1,0.53,-0.18,0.28,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.0003786131051986,True,False
176,OHLC/4,80.0,240.0,27.0,macds,89.0,88.0,6.0,3.0,0.05,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.14,0.59,19.0,29.0,0.35,0.4,0.13,0.16,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,4.357163003302568e-05,True,False
177,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.17,0.2,-0.19,0.263372824800244,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,5.300416767651897e-05,True,False
178,low,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.24,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.79,0.96,19.0,29.0,0.05,0.17,0.07,0.28,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,2.1148905219830807,True,False
179,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,0.03,0.2101764314377271,-0.1,0.14,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.1290402022530421,True,False
180,low,80.0,240.0,27.0,macds,89.0,88.0,5.0,3.0,0.79,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.69,0.06,19.0,29.0,-0.12,0.38,-0.21,0.68,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,3.0782639824265807,True,False
181,low,188.0,782.0,32.0,macds,100.0,86.0,2.0,42.0,0.33,1857.0,363.0,7.0,44.0,627.0,20.0,120.0,873.0,152.0,88.0,691.0,114.0,129.0,218.0,434.0,515.0,483.0,456.0,179.0,913.0,458.0,41.0,133.0,907.0,864.0,637.0,284.0,873.0,391.0,744.0,409.0,767.0,1287.0,7.0,922.0,2.0,68.0,110.0,44.0,313.0,2.0,4.0,0.88,0.86,31.0,38.0,-0.08,0.37,-0.18,0.72,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,3.5054680886745966,True,False
182,high,80.0,240.0,27.0,macds,89.0,88.0,7.0,3.0,0.68,1954.0,161.0,208.0,122.0,882.0,177.0,138.0,568.0,152.0,184.0,541.0,24.0,155.0,196.0,521.0,383.0,265.0,131.0,939.0,564.0,437.0,221.0,757.0,856.0,364.0,481.0,309.0,469.0,962.0,497.0,421.0,542.0,1940.0,22.0,916.0,11.0,99.0,142.0,35.0,26.0,3.0,24.0,0.71,0.62,19.0,29.0,-0.07,0.95,-0.09,1.36,False,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,0.7887084647324839,True,False
