,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
225,close,54.0,220.0,41.0,macd,14.0,8.0,6.0,17.0,0.25,2595.0,608.0,61.0,4.0,485.0,10.0,49.0,155.0,11.0,50.0,826.0,32.0,32.0,15.0,677.0,131.0,470.0,419.0,611.0,562.0,495.0,410.0,521.0,197.0,226.0,837.0,929.0,327.0,37.0,857.0,31.0,294.0,258.0,1.0,500.0,9.0,29.0,11.0,11.0,744.0,22.0,13.0,0.19,0.13,0.49,0.88,0.81,0.86,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,5.805794401885715,True,False
226,low,56.0,111.0,23.0,macdh,89.0,25.0,4.0,15.0,0.19,1097.0,604.0,10.0,88.0,919.0,59.0,18.0,714.0,40.0,78.0,764.0,62.0,9.0,989.0,775.0,455.0,124.0,55.0,662.0,314.0,226.0,12.0,668.0,566.0,448.0,624.0,653.0,879.0,351.0,46.0,25.0,64.0,304.0,4.0,262.0,34.0,72.0,97.0,6.0,951.0,13.0,3.0,0.3,0.02,0.37,0.77,0.61,0.98,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,16.11601152740382,True,False
227,open,14.0,254.0,20.0,macds,39.0,75.0,5.0,17.0,0.1,490.0,376.0,53.0,79.0,198.0,33.0,24.0,468.0,28.0,94.0,962.0,35.0,53.0,806.0,767.0,226.0,395.0,278.0,885.0,985.0,245.0,146.0,649.0,115.0,962.0,627.0,334.0,713.0,932.0,861.0,64.0,86.0,472.0,15.0,369.0,13.0,19.0,6.0,6.0,824.0,5.0,4.0,0.06,0.3,0.3,0.45,0.46,0.58,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,True,True,10.64141420688612,True,False
228,HLC/3,79.0,83.0,26.0,macd,46.0,54.0,5.0,5.0,0.39,1216.0,809.0,30.0,12.0,236.0,13.0,30.0,900.0,40.0,38.0,13.0,82.0,90.0,969.0,897.0,179.0,379.0,213.0,643.0,564.0,356.0,140.0,392.0,82.0,496.0,663.0,826.0,524.0,608.0,662.0,75.0,270.0,261.0,2.0,527.0,26.0,98.0,55.0,15.0,299.0,13.0,21.0,0.27,0.39,0.42,0.61,0.77,0.9,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,33.873148329314915,True,False
229,open,130.0,229.0,48.0,macd,26.0,94.0,5.0,5.0,0.07,1517.0,890.0,54.0,8.0,950.0,10.0,99.0,809.0,45.0,20.0,588.0,27.0,31.0,861.0,866.0,621.0,266.0,206.0,408.0,190.0,395.0,191.0,34.0,505.0,395.0,234.0,112.0,874.0,342.0,642.0,12.0,224.0,460.0,7.0,299.0,31.0,32.0,68.0,4.0,788.0,24.0,23.0,0.04,0.24,0.65,0.9,0.96,0.82,True,True,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,13.925823406400587,True,False
230,open,31.0,171.0,32.0,macdh,100.0,54.0,5.0,6.0,0.12,2394.0,208.0,18.0,19.0,280.0,36.0,4.0,715.0,94.0,26.0,529.0,49.0,3.0,213.0,879.0,571.0,149.0,133.0,874.0,587.0,445.0,150.0,799.0,733.0,104.0,266.0,431.0,898.0,143.0,371.0,39.0,181.0,392.0,14.0,657.0,13.0,91.0,74.0,6.0,153.0,22.0,14.0,0.35,0.13,0.37,0.68,0.79,1.03,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,12.46527859716973,True,False
231,close,8.0,269.0,26.0,macd,28.0,31.0,5.0,5.0,0.29,634.0,715.0,14.0,15.0,422.0,98.0,66.0,822.0,77.0,86.0,402.0,54.0,97.0,49.0,517.0,141.0,140.0,109.0,434.0,111.0,381.0,371.0,837.0,27.0,167.0,164.0,839.0,657.0,449.0,847.0,13.0,85.0,528.0,5.0,354.0,8.0,59.0,199.0,20.0,350.0,2.0,13.0,0.26,0.27,0.28,0.37,0.68,0.76,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,False,37.89603143367574,True,False
232,HL/2,24.0,284.0,11.0,macds,13.0,13.0,6.0,2.0,0.11,1072.0,567.0,99.0,36.0,977.0,3.0,76.0,349.0,15.0,50.0,784.0,94.0,3.0,130.0,882.0,741.0,402.0,7.0,936.0,788.0,456.0,401.0,388.0,965.0,551.0,946.0,662.0,35.0,720.0,787.0,54.0,98.0,70.0,6.0,662.0,6.0,22.0,161.0,13.0,397.0,3.0,23.0,0.25,0.17,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,9.95608915072779,True,False
233,HLC/3,51.0,244.0,33.0,macds,34.0,30.0,5.0,4.0,0.26,825.0,518.0,39.0,46.0,173.0,87.0,85.0,643.0,90.0,59.0,744.0,11.0,36.0,15.0,545.0,710.0,371.0,205.0,376.0,633.0,454.0,205.0,954.0,846.0,579.0,331.0,22.0,739.0,904.0,746.0,37.0,267.0,27.0,12.0,938.0,22.0,88.0,184.0,2.0,225.0,5.0,4.0,0.05,0.22,0.74,0.9,0.94,0.9,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,8.260501666729846,True,False
234,close,18.0,187.0,6.0,macds,99.0,65.0,2.0,13.0,0.02,1900.0,463.0,43.0,65.0,52.0,56.0,97.0,191.0,13.0,45.0,934.0,16.0,95.0,602.0,660.0,538.0,210.0,144.0,652.0,492.0,413.0,110.0,447.0,28.0,360.0,755.0,232.0,577.0,681.0,129.0,100.0,195.0,27.0,3.0,712.0,30.0,103.0,53.0,16.0,562.0,8.0,20.0,0.25,0.34,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,29.046602179630582,True,False
235,HLCC/4,82.0,263.0,22.0,macds,21.0,87.0,5.0,8.0,0.27,1873.0,277.0,12.0,17.0,125.0,73.0,78.0,739.0,57.0,9.0,400.0,76.0,36.0,385.0,971.0,798.0,480.0,109.0,521.0,325.0,160.0,49.0,430.0,690.0,84.0,646.0,824.0,774.0,329.0,317.0,40.0,286.0,394.0,13.0,565.0,20.0,80.0,101.0,10.0,708.0,2.0,17.0,0.07,0.18,0.81,0.91,0.98,0.99,False,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,True,9.113854597227864,True,False
236,HLC/3,140.0,263.0,11.0,macds,48.0,53.0,2.0,13.0,0.29,615.0,902.0,60.0,14.0,437.0,88.0,41.0,673.0,42.0,53.0,189.0,87.0,89.0,463.0,115.0,29.0,292.0,148.0,731.0,613.0,460.0,48.0,224.0,822.0,71.0,132.0,496.0,867.0,937.0,141.0,107.0,259.0,141.0,11.0,647.0,43.0,106.0,32.0,5.0,307.0,5.0,4.0,0.24,0.29,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,False,True,False,True,True,False,False,True,True,True,True,True,False,False,4.776633156422054,True,False
237,HLC/3,7.0,139.0,41.0,macdh,28.0,65.0,3.0,13.0,0.16,878.0,803.0,25.0,22.0,239.0,100.0,55.0,230.0,82.0,71.0,307.0,40.0,98.0,315.0,809.0,895.0,171.0,158.0,792.0,790.0,376.0,176.0,10.0,227.0,173.0,846.0,703.0,563.0,440.0,407.0,69.0,166.0,412.0,10.0,370.0,37.0,69.0,74.0,8.0,254.0,3.0,4.0,0.14,0.13,0.69,0.86,0.89,0.87,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,15.822285454065808,True,False
238,high,71.0,154.0,32.0,macdh,62.0,54.0,4.0,20.0,0.18,2037.0,928.0,69.0,11.0,285.0,27.0,84.0,69.0,42.0,33.0,513.0,20.0,57.0,945.0,808.0,437.0,186.0,58.0,775.0,964.0,220.0,182.0,928.0,767.0,828.0,489.0,883.0,552.0,414.0,736.0,32.0,234.0,167.0,12.0,263.0,25.0,36.0,186.0,18.0,467.0,5.0,12.0,0.18,0.25,0.46,0.65,0.7,0.82,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,16.33835452413774,True,False
239,open,65.0,298.0,10.0,macds,19.0,14.0,4.0,13.0,0.28,2828.0,881.0,10.0,88.0,278.0,90.0,75.0,972.0,70.0,85.0,332.0,74.0,38.0,516.0,991.0,321.0,190.0,124.0,966.0,186.0,469.0,403.0,634.0,36.0,269.0,108.0,711.0,883.0,856.0,876.0,106.0,248.0,167.0,19.0,518.0,17.0,47.0,190.0,7.0,843.0,14.0,15.0,0.04,0.1,0.36,0.5,0.47,0.61,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,2.7294836892394114,True,False
240,high,107.0,165.0,11.0,macds,51.0,18.0,6.0,12.0,0.01,2185.0,594.0,11.0,34.0,684.0,40.0,36.0,645.0,36.0,36.0,492.0,64.0,53.0,44.0,915.0,651.0,198.0,95.0,888.0,514.0,487.0,160.0,256.0,634.0,637.0,624.0,108.0,699.0,244.0,972.0,100.0,277.0,597.0,19.0,540.0,44.0,74.0,197.0,12.0,180.0,21.0,4.0,0.05,0.01,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,14.718368517490724,True,False
241,low,17.0,167.0,21.0,macdh,69.0,69.0,5.0,5.0,0.04,2470.0,691.0,91.0,12.0,973.0,85.0,43.0,649.0,54.0,72.0,693.0,47.0,48.0,967.0,541.0,431.0,245.0,208.0,897.0,495.0,492.0,170.0,271.0,522.0,506.0,123.0,706.0,314.0,850.0,312.0,57.0,206.0,414.0,6.0,286.0,46.0,48.0,112.0,6.0,433.0,15.0,9.0,0.28,0.23,0.33,0.34,0.73,0.74,True,True,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,18.57574416381852,True,False
242,high,27.0,87.0,30.0,macds,71.0,75.0,6.0,10.0,0.22,1916.0,487.0,56.0,25.0,883.0,36.0,28.0,968.0,80.0,88.0,362.0,77.0,60.0,864.0,841.0,181.0,72.0,16.0,968.0,563.0,285.0,268.0,258.0,492.0,738.0,819.0,787.0,515.0,583.0,939.0,29.0,50.0,510.0,8.0,811.0,29.0,49.0,51.0,17.0,349.0,13.0,25.0,0.32,0.22,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,18.32476494858386,True,False
243,close,117.0,243.0,37.0,macd,96.0,40.0,4.0,14.0,0.38,1761.0,814.0,78.0,89.0,628.0,66.0,36.0,698.0,81.0,44.0,873.0,56.0,81.0,754.0,405.0,314.0,239.0,155.0,931.0,904.0,184.0,19.0,694.0,817.0,274.0,54.0,778.0,25.0,622.0,623.0,8.0,112.0,230.0,16.0,854.0,35.0,63.0,89.0,12.0,355.0,10.0,13.0,0.07,0.3,0.79,0.84,0.91,0.87,True,True,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,6.21074811605133,True,False
244,OHLC/4,123.0,219.0,46.0,macds,70.0,52.0,2.0,14.0,0.3,1547.0,342.0,78.0,16.0,926.0,74.0,88.0,867.0,33.0,83.0,637.0,37.0,47.0,932.0,965.0,740.0,406.0,305.0,545.0,468.0,428.0,401.0,985.0,578.0,678.0,731.0,956.0,976.0,588.0,90.0,10.0,143.0,297.0,13.0,170.0,7.0,83.0,34.0,18.0,677.0,5.0,9.0,0.08,0.31,0.84,0.89,0.93,0.85,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,True,2.179757079484597,True,False
245,HLC/3,51.0,146.0,5.0,macdh,67.0,70.0,3.0,9.0,0.28,2663.0,205.0,99.0,90.0,991.0,28.0,88.0,960.0,44.0,66.0,621.0,41.0,14.0,663.0,596.0,155.0,428.0,69.0,957.0,755.0,317.0,282.0,518.0,948.0,619.0,625.0,875.0,975.0,318.0,84.0,34.0,228.0,556.0,18.0,271.0,46.0,58.0,76.0,4.0,475.0,5.0,20.0,0.05,0.05,0.4,0.53,0.82,0.9,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,14.361534108077812,True,False
246,low,109.0,131.0,13.0,macdh,13.0,64.0,5.0,4.0,0.26,2850.0,781.0,17.0,55.0,280.0,45.0,96.0,167.0,98.0,72.0,41.0,17.0,21.0,746.0,716.0,470.0,194.0,61.0,782.0,727.0,308.0,130.0,587.0,992.0,228.0,778.0,599.0,703.0,247.0,520.0,47.0,265.0,572.0,17.0,607.0,3.0,99.0,2.0,18.0,537.0,5.0,5.0,0.16,0.32,0.79,0.86,0.87,0.81,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,19.90497415483633,True,False
247,high,67.0,229.0,12.0,macd,75.0,2.0,5.0,10.0,0.27,1009.0,348.0,93.0,69.0,43.0,74.0,92.0,896.0,84.0,96.0,79.0,40.0,42.0,912.0,749.0,322.0,345.0,342.0,818.0,444.0,406.0,184.0,784.0,4.0,580.0,715.0,551.0,801.0,580.0,905.0,18.0,303.0,556.0,3.0,191.0,46.0,91.0,100.0,20.0,985.0,5.0,3.0,0.26,0.12,0.36,0.62,0.55,0.73,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,14.029448468263055,True,False
248,HLCC/4,11.0,259.0,13.0,macdh,76.0,37.0,5.0,7.0,0.26,2626.0,908.0,83.0,24.0,693.0,43.0,88.0,607.0,33.0,53.0,9.0,2.0,77.0,973.0,755.0,405.0,389.0,70.0,904.0,684.0,423.0,386.0,424.0,523.0,277.0,936.0,768.0,53.0,452.0,671.0,61.0,292.0,424.0,9.0,977.0,5.0,25.0,114.0,3.0,604.0,23.0,13.0,0.14,0.29,0.51,0.54,0.85,0.88,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,True,24.46304252491156,True,False
249,OHLC/4,55.0,267.0,36.0,macdh,2.0,34.0,5.0,15.0,0.15,921.0,523.0,10.0,86.0,427.0,6.0,88.0,639.0,100.0,46.0,759.0,15.0,59.0,85.0,849.0,575.0,106.0,91.0,786.0,662.0,341.0,321.0,607.0,906.0,991.0,33.0,931.0,546.0,187.0,964.0,91.0,125.0,619.0,11.0,877.0,16.0,92.0,199.0,16.0,838.0,11.0,3.0,0.19,0.16,0.52,0.8,0.58,0.81,False,True,True,False,True,False,False,True,False,False,False,True,True,False,True,True,True,1.530756186541609,True,False
250,HLC/3,29.0,58.0,5.0,macd,75.0,76.0,6.0,13.0,0.25,1733.0,885.0,78.0,21.0,665.0,36.0,10.0,548.0,51.0,16.0,39.0,49.0,65.0,37.0,861.0,792.0,218.0,10.0,549.0,336.0,332.0,40.0,730.0,77.0,479.0,200.0,284.0,766.0,492.0,3.0,95.0,115.0,422.0,16.0,527.0,23.0,83.0,84.0,19.0,79.0,12.0,10.0,0.01,0.09,0.82,0.88,0.92,0.84,False,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,14.100014564427967,True,False
251,open,31.0,201.0,17.0,macd,58.0,83.0,2.0,20.0,0.21,2098.0,403.0,17.0,16.0,632.0,76.0,36.0,3.0,34.0,2.0,628.0,31.0,72.0,142.0,466.0,399.0,483.0,258.0,948.0,587.0,318.0,284.0,630.0,575.0,31.0,198.0,668.0,692.0,382.0,341.0,7.0,37.0,349.0,16.0,163.0,18.0,51.0,169.0,11.0,137.0,21.0,9.0,0.14,0.01,0.41,0.63,0.82,0.93,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,False,20.367605046152992,True,False
252,HLCC/4,59.0,169.0,33.0,macd,13.0,63.0,6.0,17.0,0.01,2025.0,929.0,86.0,2.0,860.0,39.0,49.0,335.0,4.0,96.0,284.0,18.0,5.0,919.0,881.0,802.0,476.0,467.0,947.0,749.0,161.0,108.0,420.0,452.0,265.0,665.0,110.0,473.0,396.0,526.0,10.0,304.0,514.0,7.0,470.0,42.0,91.0,24.0,17.0,489.0,17.0,21.0,0.13,0.24,0.94,0.83,1.0,0.99,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,11.434515241861844,True,False
253,HLC/3,100.0,271.0,16.0,macd,26.0,53.0,5.0,5.0,0.13,2612.0,354.0,41.0,41.0,127.0,17.0,50.0,406.0,63.0,95.0,272.0,59.0,84.0,2.0,615.0,117.0,288.0,135.0,204.0,760.0,263.0,44.0,51.0,420.0,64.0,974.0,236.0,522.0,328.0,525.0,51.0,232.0,541.0,10.0,97.0,24.0,74.0,159.0,5.0,103.0,17.0,7.0,0.2,0.22,0.45,0.72,0.78,0.96,True,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,26.17510220363268,True,False
254,open,50.0,275.0,30.0,macdh,56.0,54.0,5.0,4.0,0.34,1996.0,692.0,4.0,23.0,721.0,9.0,27.0,197.0,59.0,46.0,620.0,80.0,47.0,2.0,190.0,50.0,343.0,273.0,578.0,55.0,34.0,32.0,476.0,2.0,675.0,91.0,102.0,932.0,470.0,291.0,58.0,310.0,353.0,16.0,153.0,30.0,89.0,113.0,6.0,999.0,23.0,22.0,0.37,0.18,0.42,0.73,0.75,1.01,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,17.78294112217675,True,False
255,low,86.0,244.0,31.0,macd,2.0,68.0,5.0,13.0,0.3,1842.0,595.0,68.0,42.0,155.0,41.0,68.0,651.0,3.0,44.0,610.0,8.0,65.0,450.0,179.0,761.0,457.0,100.0,826.0,732.0,180.0,177.0,641.0,993.0,385.0,342.0,248.0,236.0,418.0,411.0,73.0,86.0,492.0,8.0,631.0,16.0,28.0,202.0,17.0,12.0,3.0,24.0,0.2,0.31,0.476435106818246,1.136809311009591,0.9153874947637232,1.107016366430658,True,True,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False,20.98141953945937,True,False
256,HLC/3,91.0,230.0,20.0,macds,58.0,93.0,3.0,16.0,0.37,1331.0,668.0,8.0,48.0,938.0,53.0,99.0,206.0,87.0,69.0,703.0,86.0,22.0,32.0,904.0,836.0,279.0,274.0,871.0,475.0,219.0,68.0,810.0,516.0,572.0,396.0,524.0,819.0,429.0,356.0,99.0,179.0,553.0,7.0,736.0,10.0,27.0,171.0,4.0,580.0,22.0,20.0,0.01,0.02,0.84,1.0,0.99,0.87,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,4.520252146202963,True,False
257,OHLC/4,98.0,194.0,31.0,macds,41.0,15.0,3.0,14.0,0.06,852.0,240.0,7.0,9.0,286.0,63.0,68.0,826.0,84.0,41.0,412.0,65.0,27.0,69.0,747.0,642.0,372.0,188.0,772.0,731.0,147.0,28.0,951.0,399.0,628.0,682.0,997.0,789.0,25.0,54.0,13.0,42.0,530.0,10.0,267.0,44.0,64.0,3.0,3.0,826.0,2.0,12.0,0.14,0.19,0.57,0.83,0.66,0.89,True,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,1.895551468574024,True,False
258,open,98.0,199.0,16.0,macd,15.0,58.0,4.0,15.0,0.24,960.0,906.0,33.0,27.0,627.0,39.0,17.0,99.0,30.0,27.0,446.0,99.0,74.0,366.0,806.0,352.0,461.0,40.0,661.0,225.0,207.0,68.0,544.0,524.0,962.0,340.0,510.0,496.0,946.0,558.0,108.0,121.0,494.0,17.0,106.0,5.0,38.0,94.0,13.0,387.0,9.0,9.0,0.21,0.01,0.46,0.95,0.95,0.88,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,7.062578481690178,True,False
259,close,26.0,223.0,28.0,macd,44.0,31.0,4.0,16.0,0.36,2284.0,864.0,29.0,92.0,404.0,52.0,57.0,481.0,8.0,22.0,65.0,42.0,14.0,778.0,193.0,130.0,100.0,13.0,596.0,600.0,411.0,247.0,738.0,608.0,674.0,431.0,224.0,487.0,179.0,171.0,40.0,307.0,119.0,2.0,736.0,26.0,50.0,161.0,1.0,287.0,14.0,20.0,0.24,0.31,0.32,0.51,0.52,0.72,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,13.566659775594427,True,False
260,high,110.0,165.0,14.0,macd,8.0,14.0,5.0,3.0,0.32,2011.0,750.0,20.0,86.0,809.0,55.0,88.0,487.0,49.0,83.0,319.0,80.0,55.0,838.0,964.0,313.0,213.0,37.0,521.0,237.0,191.0,140.0,355.0,476.0,945.0,405.0,162.0,688.0,477.0,66.0,12.0,214.0,418.0,12.0,953.0,30.0,80.0,25.0,11.0,793.0,19.0,12.0,0.33,0.2,0.89,0.91,0.87,0.97,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,2.2131673949120527,True,False
261,OHLC/4,47.0,181.0,7.0,macd,25.0,33.0,5.0,5.0,0.11,2528.0,970.0,29.0,31.0,266.0,30.0,15.0,631.0,8.0,57.0,738.0,18.0,38.0,129.0,397.0,183.0,228.0,41.0,902.0,786.0,441.0,123.0,259.0,493.0,729.0,613.0,75.0,692.0,718.0,373.0,2.0,226.0,290.0,17.0,682.0,28.0,93.0,47.0,19.0,832.0,2.0,12.0,0.14,0.38,0.37,0.69,0.59,0.83,False,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,11.64095339113964,True,False
