,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
338,high,739,1198,45,macdh,226,190,6,36,0.84,1223,742,223,205,84,200,241,285,203,17,922,79,197,667,394,346,309,74,406,301,458,348,585,924,907,244,48,526,487,979,138,582,2446,22,53,37,76,53,32,506,5,4,0.41,0.86,6,42,13.74,8.83,10.48,5.69,False,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,-1.0,True,False
339,high,685,939,7,macds,113,171,6,7,0.48,2450,851,179,217,820,197,237,260,159,229,251,53,51,568,697,692,491,444,629,428,438,321,475,171,400,90,704,324,759,98,192,1283,97,12,373,9,110,133,45,701,17,48,0.61,0.54,26,7,4.18,3.95,11.88,6.04,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
340,high,639,1436,8,macd,161,134,6,7,0.49,1945,941,228,193,279,236,122,99,4,121,940,112,19,675,820,451,275,125,106,84,47,12,175,44,488,846,624,778,506,792,168,1093,487,29,812,265,870,51,8,211,48,1,0.39,0.54,39,39,14.88,10.06,4.07,3.53,False,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
341,low,728,1492,41,macdh,236,228,6,26,0.41,566,514,91,110,208,82,9,231,77,183,203,197,98,14,892,80,369,194,770,393,171,28,502,768,629,78,625,557,296,140,91,625,468,1,45,25,52,195,48,326,30,9,0.64,0.78,33,30,4.22,7.82,5.58,6.54,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,-1.0,True,False
342,OHLC/4,268,530,19,macd,197,203,6,1,0.42,1472,734,109,213,299,224,63,701,232,105,191,8,184,580,973,838,173,75,207,590,224,104,828,123,459,477,50,437,127,879,9,963,521,36,450,44,107,140,35,763,49,5,0.34,0.49,32,41,11.98,11.07,13.72,4.61,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,True,True,-1.0,True,False
343,close,143,823,17,macd,206,248,6,3,0.04,1010,150,137,11,88,19,247,643,199,146,280,203,64,254,996,457,204,71,950,203,189,125,330,638,82,673,686,591,211,778,256,469,1649,17,116,25,86,115,45,157,11,3,0.39,0.82,33,7,13.69,6.87,3.74,6.95,False,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
344,OHLC/4,668,1073,16,macds,42,170,6,43,0.77,683,663,194,225,408,20,111,115,219,249,854,173,151,964,693,376,269,171,582,252,122,75,191,837,957,172,817,972,956,291,30,1286,1514,28,927,206,473,119,40,551,9,40,0.64,0.07,16,5,6.36,8.39,1.47,5.8,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
345,HLC/3,526,861,43,macd,101,38,6,38,0.13,1682,624,7,102,745,211,72,105,182,141,746,50,152,65,484,950,473,236,861,305,127,41,76,366,658,777,952,591,381,927,4,738,1004,17,431,33,109,158,5,475,1,25,0.98,0.13,40,49,9.53,5.1,3.03,5.67,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,-1.0,True,False
346,HLCC/4,600,926,39,macds,167,167,6,18,0.97,686,925,190,202,779,215,161,126,175,17,54,184,83,525,749,627,289,126,244,786,130,77,970,749,163,162,384,164,785,712,92,948,2175,13,642,18,72,186,28,29,44,47,0.94,0.84,28,50,5.48,14.04,9.3,10.01,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
347,close,227,773,26,macd,125,106,6,6,0.6,1364,762,71,128,180,52,128,756,133,56,605,62,158,95,774,581,63,44,210,700,228,164,423,32,155,329,80,591,519,326,24,1217,792,26,878,43,119,148,31,186,7,7,0.59,0.73,24,17,-0.01,0.87,1.6,6.77,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,True,17.468328040153217,True,False
348,HLC/3,242,1050,45,macdh,180,33,4,42,0.47,2452,921,224,96,999,234,225,66,60,8,711,247,227,532,495,348,328,187,194,101,116,50,36,746,481,751,66,946,74,865,469,672,1080,11,163,49,104,133,49,54,12,4,0.91,0.31,18,6,0.62,2.28,2.19,5.27,False,False,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,0.0340688336776571,True,False
349,HLC/3,272,863,7,macdh,13,41,6,30,0.81,2313,480,172,103,483,92,29,360,248,104,930,140,36,731,538,68,289,102,677,589,300,243,494,831,135,94,810,726,192,733,209,673,717,33,817,3,92,32,3,225,23,10,0.05,0.24,50,3,6.59,9.3,13.83,8.62,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
350,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
351,high,793,1331,9,macdh,107,122,6,41,0.17,2342,732,107,23,60,57,66,108,13,135,577,206,162,588,641,406,405,404,866,428,487,75,627,623,696,612,727,44,243,209,392,496,1397,11,95,58,640,64,37,893,33,7,0.97,0.23,25,16,11.78,5.88,10.23,1.56,False,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
352,low,769,1074,35,macds,17,138,6,7,0.76,2289,295,140,17,161,15,208,405,148,112,35,13,46,852,960,816,183,175,202,925,330,31,813,830,611,750,700,901,326,974,192,1214,940,40,916,23,47,75,26,783,34,27,0.63,0.09,12,46,10.37,8.38,8.84,14.67,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,-1.0,True,False
353,close,409,718,22,macds,39,208,6,30,0.05,2371,113,180,4,373,25,163,888,50,23,826,33,170,254,591,500,500,473,664,379,425,9,465,636,873,453,790,454,758,759,37,908,2194,43,729,66,95,4,21,499,26,41,0.2,0.47,14,23,10.04,13.63,1.79,12.52,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,-1.0,True,False
354,close,89,695,12,macdh,18,250,6,10,0.14,293,913,192,214,317,205,244,404,142,125,608,223,228,691,896,877,172,30,848,325,351,51,725,87,944,766,698,811,444,739,12,697,18,34,96,43,96,18,33,613,46,24,0.63,0.09,15,9,3.77,1.41,8.16,12.6,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,-1.0,True,False
355,HLCC/4,547,795,35,macds,156,228,6,28,0.48,2100,607,25,218,660,101,82,875,153,9,83,60,17,766,987,581,18,6,211,910,491,94,977,764,745,948,94,120,961,789,267,714,2077,17,570,48,101,110,22,548,23,21,0.14,0.06,47,24,4.41,4.64,7.48,10.04,False,True,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
356,low,746,787,16,macdh,70,85,6,17,0.26,930,827,225,15,462,104,4,843,37,106,139,56,98,936,543,388,200,40,692,155,122,65,794,458,680,707,90,829,374,657,50,167,2007,41,198,191,1286,169,6,498,50,11,0.91,0.1,13,42,4.51,10.0,12.09,11.94,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,-1.0,True,False
357,OHLC/4,488,926,21,macds,152,54,5,2,0.83,2662,171,183,48,719,216,232,988,147,155,604,204,101,960,462,837,443,276,52,542,197,154,67,159,992,688,636,852,830,518,265,283,1617,48,844,26,60,65,29,210,25,11,0.3,0.22,5,13,-0.35,1.94,-0.3,4.13,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,1.0620624052368486,True,False
358,OHLC/4,309,1285,47,macdh,38,175,6,22,0.16,2061,369,156,115,524,53,187,84,42,206,439,244,30,295,770,441,249,218,217,955,95,16,848,802,961,363,626,661,331,755,476,1315,1889,42,419,42,92,76,17,176,16,19,0.01,0.87,39,2,8.49,4.32,9.22,1.08,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
359,HLC/3,149,698,23,macdh,98,6,6,2,0.66,1302,63,44,93,729,148,166,674,110,211,358,213,235,836,859,709,268,86,212,715,230,43,536,583,190,379,879,733,420,37,212,1191,1141,34,388,16,47,78,13,438,41,8,0.72,0.11,3,44,13.58,9.77,1.5,1.57,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,-1.0,True,False
360,open,189,260,42,macd,44,123,6,6,0.56,2112,227,101,54,462,6,196,377,49,153,528,241,23,461,503,223,182,75,463,439,299,281,423,985,116,653,631,590,951,911,221,723,2482,8,420,39,88,133,5,28,12,30,0.1,0.28,9,14,14.52,5.5,12.26,2.04,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,-1.0,True,False
361,close,451,1490,40,macdh,209,126,6,5,0.3,2718,614,239,27,392,55,23,730,31,90,591,21,140,167,982,348,336,58,183,333,166,57,112,552,13,324,340,452,973,638,304,381,2365,29,699,168,443,180,34,807,18,7,0.58,0.26,48,4,0.67,1.6,3.18,4.31,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,2.2948820270042884,True,False
362,HLCC/4,374,1121,46,macdh,52,84,6,42,0.27,2280,93,180,3,875,200,34,929,239,6,721,66,125,625,937,428,331,216,917,608,337,114,896,413,881,148,465,97,101,231,14,883,1040,41,991,439,1010,188,16,138,44,37,0.67,0.22,39,45,7.07,3.14,12.73,7.83,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
363,HL/2,545,671,4,macds,76,222,6,50,0.91,627,348,78,167,756,176,201,803,153,99,887,241,20,613,815,777,268,202,883,852,465,40,723,911,210,140,340,632,618,861,474,1099,58,46,747,18,95,82,46,422,48,23,0.87,0.24,9,8,13.46,6.72,14.8,7.89,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,-1.0,True,False
364,HL/2,6,17,9,macds,98,184,6,24,0.64,1442,723,51,198,977,244,238,745,83,165,154,207,237,917,629,506,436,130,939,715,309,39,390,607,477,9,767,792,80,344,372,437,922,48,506,367,896,61,5,924,35,35,0.45,0.78,30,9,8.63,11.6,8.54,12.13,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,-1.0,True,False
365,low,76,649,32,macdh,190,137,6,4,0.29,202,867,101,30,899,164,226,322,6,87,864,126,122,662,917,895,488,247,224,724,226,214,271,771,112,228,589,272,445,828,151,612,401,10,84,18,475,197,26,193,34,30,0.32,0.01,10,19,14.71,5.12,9.61,13.46,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,True,-1.0,True,False
366,open,573,1171,33,macdh,158,231,6,46,0.78,1422,231,147,79,497,204,176,233,97,124,171,109,121,559,623,578,454,106,886,639,163,114,787,583,744,724,222,922,818,349,221,763,1719,15,96,15,59,93,44,710,41,27,0.14,0.97,20,35,2.47,9.11,8.39,12.04,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
367,HLC/3,550,897,38,macd,71,17,6,1,0.98,1735,864,112,126,772,75,142,179,63,14,173,184,205,183,380,285,463,247,224,933,276,7,395,721,636,214,501,210,235,967,414,1131,1316,46,403,6,41,80,20,53,42,45,0.72,0.56,41,12,9.97,13.64,8.56,12.91,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
368,HL/2,41,1499,23,macds,158,176,6,9,0.31,1061,556,221,163,720,221,189,9,201,99,704,132,8,635,950,714,447,201,205,896,122,87,679,718,892,619,303,305,982,992,18,1065,726,2,451,26,28,17,36,348,50,20,0.5,0.16,49,31,7.37,8.52,5.51,14.24,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,-1.0,True,False
369,high,117,1345,34,macdh,63,185,6,5,0.37,2059,399,135,131,809,174,103,303,49,113,241,90,236,118,652,601,186,166,193,171,95,22,188,73,578,750,993,692,866,438,227,727,1527,46,373,16,78,61,39,278,28,15,0.62,0.73,2,2,5.43,10.29,12.46,4.13,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
370,low,741,1202,45,macd,31,102,6,50,0.92,2251,43,136,235,944,24,170,409,220,204,975,7,63,522,875,476,347,116,123,905,277,215,847,726,726,528,972,91,910,694,400,989,1635,46,313,37,98,26,36,721,19,13,0.21,0.41,26,19,12.38,12.51,9.9,10.52,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,-1.0,True,False
371,HL/2,616,1249,36,macdh,171,231,6,19,0.68,2316,152,113,182,377,140,134,109,220,85,297,188,121,9,573,471,282,15,758,580,484,464,910,12,164,476,574,153,492,140,110,1383,672,49,381,310,1118,88,49,318,16,32,0.67,0.07,36,32,6.06,9.49,9.0,9.68,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,-1.0,True,False
372,high,4,490,24,macdh,115,150,6,16,0.15,656,959,11,190,712,228,166,890,217,242,24,89,43,163,931,530,452,272,162,37,248,194,243,43,171,689,561,84,754,578,111,1081,373,4,129,32,89,145,15,100,31,12,0.63,0.95,41,41,10.85,14.05,8.24,13.31,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,True,-1.0,True,False
373,HLC/3,286,486,34,macds,146,39,6,28,0.67,2382,924,110,39,136,26,160,236,76,40,614,155,38,653,961,599,219,100,75,396,141,109,962,944,40,220,317,680,127,910,22,357,570,8,711,34,70,96,40,566,11,50,0.91,0.26,11,2,12.33,3.0,10.68,11.19,False,True,True,True,False,True,False,True,True,False,False,True,True,True,True,False,True,-1.0,True,False
374,low,218,1354,20,macd,213,159,6,43,0.13,2237,292,242,235,200,242,34,592,242,198,78,161,154,300,339,712,352,9,783,288,423,151,926,325,587,412,165,954,789,699,214,1340,1332,45,961,10,49,188,47,87,33,32,0.45,0.41,16,19,13.05,5.02,13.83,6.66,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
375,high,68,836,24,macd,248,22,6,26,0.96,2825,994,5,109,921,51,160,677,15,20,315,210,112,492,515,506,148,33,211,65,52,45,961,782,43,4,433,491,22,77,104,818,138,1,98,22,37,83,14,383,10,6,0.36,0.02,49,16,12.52,2.1,5.37,12.35,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
376,HLC/3,688,992,19,macd,28,244,6,34,0.25,912,241,92,31,185,118,13,985,227,158,53,231,190,438,34,988,387,207,864,807,178,145,763,130,165,969,166,888,962,291,160,415,1395,49,102,12,43,131,45,724,17,47,0.36,0.44,18,7,1.91,13.22,1.91,6.5,True,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,-1.0,True,False
377,HLC/3,668,1011,35,macdh,160,95,6,11,0.85,267,496,83,109,187,104,110,354,20,40,232,194,229,969,897,525,430,274,946,903,500,58,314,588,118,20,605,678,948,195,351,1254,1542,15,133,7,51,16,22,605,23,33,0.13,0.18,26,27,4.44,6.84,10.63,13.65,False,True,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,-1.0,True,False
378,close,460,641,23,macdh,127,227,6,19,0.54,1937,765,121,179,46,144,150,327,118,225,566,2,114,359,827,129,126,104,217,807,426,67,790,902,699,317,377,21,215,719,181,487,1113,18,217,45,103,40,40,331,30,18,0.21,0.03,27,16,11.66,10.22,2.02,10.41,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
379,close,398,978,19,macd,115,196,6,43,0.64,368,418,67,114,850,65,113,424,225,146,889,238,117,722,690,457,438,120,111,983,235,119,920,215,198,68,223,1000,351,400,156,704,1945,43,639,38,77,191,4,685,41,25,0.76,0.95,16,17,6.16,1.26,2.58,3.12,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,True,-1.0,True,False
380,close,442,555,29,macd,158,160,6,36,0.3,854,117,166,148,928,4,154,192,181,129,617,225,144,649,692,32,377,38,258,146,126,30,890,484,167,882,272,334,122,364,40,324,458,24,832,5,72,12,48,469,46,19,0.9,0.65,41,28,13.51,6.12,5.89,10.53,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,-1.0,True,False
381,close,202,367,6,macd,16,233,6,38,0.39,1733,479,126,43,915,200,49,526,46,241,111,89,94,118,717,354,276,53,907,707,214,144,859,563,734,616,556,595,434,137,83,1008,2149,35,582,40,50,42,38,922,45,32,0.52,0.53,36,28,7.03,10.27,4.91,11.18,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,False,False,-1.0,True,False
382,low,75,219,8,macds,126,158,1,10,0.2,1154,264,126,5,307,155,111,741,237,198,721,120,179,993,698,550,411,209,799,580,342,229,217,59,797,608,973,154,149,106,23,755,17,9,74,4,71,68,30,281,7,33,0.51,0.4,28,18,1.03,2.25,4.24,6.53,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
383,HLC/3,216,1389,17,macd,35,232,6,24,0.84,964,490,160,223,877,15,241,594,36,217,750,209,63,608,906,936,39,37,96,74,359,269,133,372,296,66,893,422,671,224,431,508,670,2,548,2,91,34,2,123,35,18,0.49,0.13,30,27,13.54,12.63,3.42,4.06,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,-1.0,True,False
384,high,532,699,30,macdh,167,170,6,22,0.28,1804,47,22,223,563,134,69,117,83,214,712,70,136,77,658,454,411,5,188,182,446,350,336,166,684,298,612,267,301,585,291,1247,2368,19,238,33,34,36,2,89,6,10,0.23,0.92,43,11,5.69,8.26,3.59,14.37,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
385,open,227,969,34,macds,22,212,6,47,0.61,1837,743,239,77,149,23,169,711,39,60,666,232,58,672,805,141,447,278,243,380,108,86,869,360,742,791,289,792,768,142,308,1290,2499,14,62,38,1340,142,8,299,24,8,0.6,0.85,22,44,7.53,8.93,12.64,12.57,True,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,-1.0,True,False
386,high,650,1375,30,macd,246,249,6,13,0.74,812,158,130,173,156,194,24,566,37,63,134,235,143,294,958,192,451,420,212,202,187,162,531,639,392,711,147,636,993,586,389,1310,346,23,178,50,96,193,49,381,42,16,0.32,0.56,11,11,9.73,10.58,7.35,13.9,True,True,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,-1.0,True,False
387,HL/2,45,1297,32,macds,133,77,6,32,0.06,703,237,15,39,34,248,248,454,16,178,715,197,183,241,959,899,269,259,680,567,216,4,803,665,741,354,625,125,56,796,485,532,139,4,984,44,91,152,17,569,11,47,0.05,0.06,44,45,13.47,10.9,6.12,8.18,True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
388,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
389,HLC/3,51,246,42,macd,236,56,6,50,0.51,247,228,106,219,578,138,14,673,176,83,562,16,129,314,423,381,334,5,450,219,174,68,252,647,590,947,145,974,484,312,283,817,1770,18,87,33,94,69,26,501,26,8,0.93,0.16,19,43,1.57,2.02,3.93,7.86,False,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,True,-1.0,True,False
390,close,346,1046,12,macd,26,167,6,26,0.16,2110,808,161,189,876,235,122,230,128,22,182,14,229,970,910,328,416,201,95,288,251,202,238,286,626,637,862,337,753,855,80,1142,1137,27,294,6,94,6,9,344,31,11,0.74,0.28,13,19,8.57,2.98,8.78,3.1,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
391,open,413,680,15,macdh,142,226,6,6,0.29,1499,380,74,137,77,153,29,464,43,152,180,87,214,6,625,597,431,299,152,987,476,44,943,99,188,346,291,153,634,84,480,1394,2040,33,294,45,64,20,26,183,1,10,0.39,0.19,28,50,2.41,4.01,4.88,1.66,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,-1.0,True,False
392,OHLC/4,433,1431,20,macds,4,177,6,31,0.89,431,497,222,42,250,234,43,540,242,111,461,229,236,913,892,202,150,71,146,391,350,37,963,127,192,884,144,505,38,758,27,685,1858,10,399,467,1158,167,4,326,43,39,0.46,0.7,45,21,6.67,6.11,6.49,3.63,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,-1.0,True,False
393,HL/2,261,426,10,macdh,148,24,6,3,0.78,1503,162,179,73,800,63,105,417,196,29,718,221,223,219,902,819,370,29,245,175,394,295,967,412,976,199,308,156,439,613,3,765,765,38,971,221,1131,183,39,496,36,35,0.66,0.8,11,33,4.01,7.05,2.29,3.07,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,-1.0,True,False
394,high,155,1410,9,macd,76,11,6,15,0.73,2878,210,103,27,55,249,218,705,30,2,172,56,193,942,332,282,485,38,221,175,500,396,421,614,592,977,60,977,861,445,142,833,1612,9,706,7,48,72,3,25,35,43,0.61,0.58,37,39,1.29,14.16,3.21,10.92,True,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
395,HLCC/4,200,1008,38,macds,89,117,6,50,0.69,2413,585,137,222,512,113,90,403,143,152,394,69,161,753,519,502,254,116,792,278,347,179,842,857,924,164,199,16,101,756,171,452,259,3,734,36,1067,208,44,189,44,47,0.59,0.85,17,1,2.89,12.72,13.54,7.09,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,-1.0,True,False
396,high,413,772,47,macdh,145,205,6,45,0.91,1353,769,219,249,73,113,46,642,183,135,640,148,180,554,865,160,174,127,78,585,266,108,464,413,416,39,221,212,888,54,47,523,969,6,438,39,53,56,6,356,41,16,0.53,0.82,48,11,2.3,11.47,9.41,3.73,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False
397,HLC/3,427,1175,5,macds,147,82,6,14,0.89,556,911,244,142,142,36,91,747,245,193,443,66,154,527,899,856,479,166,206,360,196,91,945,594,778,932,983,50,894,550,27,949,172,49,542,404,1077,115,33,294,8,39,0.5,0.59,29,7,7.36,6.27,2.17,3.51,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,-1.0,True,False
398,OHLC/4,197,536,23,macdh,162,97,6,25,0.23,2798,698,166,200,872,103,121,734,207,178,461,204,26,804,864,464,127,83,990,299,140,26,201,225,558,350,981,82,815,681,115,501,646,13,876,298,427,22,3,840,33,9,0.41,0.82,47,39,9.01,11.85,3.84,2.29,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,-1.0,True,False
399,HLCC/4,364,380,34,macd,143,203,4,46,0.92,2543,937,88,156,611,58,123,811,49,207,816,222,50,880,80,75,186,6,121,96,377,32,180,508,580,810,618,58,832,853,443,817,354,16,657,30,104,91,40,136,6,22,0.31,0.19,48,19,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,-1.0,True,False
400,high,786,1323,22,macds,78,226,6,40,0.68,2113,160,59,210,878,166,29,890,183,53,960,23,120,34,688,686,132,31,962,277,174,48,618,320,451,107,508,86,893,552,54,1274,663,21,666,17,29,143,49,974,38,43,0.57,0.35,30,36,9.86,7.39,1.01,10.22,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,-1.0,True,False
401,OHLC/4,115,842,29,macdh,176,113,6,35,0.08,541,69,129,26,428,250,84,380,150,196,33,250,42,641,931,855,318,88,697,242,439,64,118,491,276,175,160,986,293,12,170,905,484,13,155,30,57,6,13,296,10,16,0.77,0.62,32,8,9.54,13.45,5.47,3.16,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,False,-1.0,True,False
402,close,11,941,39,macd,11,25,6,41,0.19,1601,373,160,82,895,234,146,598,153,165,69,111,59,614,941,351,342,124,148,531,490,62,17,180,118,374,952,443,196,599,80,1019,559,48,691,27,73,138,23,686,32,6,0.23,0.01,31,26,13.37,3.85,3.79,13.34,True,True,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,-1.0,True,False
403,high,365,972,23,macds,200,196,6,14,0.99,607,117,145,98,763,89,86,49,157,173,977,182,176,70,695,674,189,143,766,402,365,84,485,816,181,58,261,505,206,776,290,988,1165,46,160,12,21,42,15,219,35,9,0.3,0.05,42,19,8.65,4.69,13.6,11.11,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
404,open,344,433,5,macds,95,201,6,30,0.11,229,121,38,96,271,22,37,966,97,88,418,99,108,179,299,247,248,88,884,257,231,91,134,408,839,530,224,242,820,749,209,1345,1515,17,425,7,34,54,13,584,10,40,0.55,0.93,15,21,14.4,3.08,11.32,14.94,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
405,HL/2,259,840,21,macd,140,239,6,15,0.68,2688,966,71,129,539,8,95,554,101,204,882,41,26,72,311,903,356,76,986,805,275,208,65,257,739,407,816,635,929,376,489,575,1807,3,340,195,1170,111,44,332,12,43,0.58,0.86,40,44,12.42,7.84,9.35,9.8,True,False,True,False,True,True,False,True,False,True,False,False,True,True,True,True,True,-1.0,True,False
406,HLC/3,562,1457,26,macds,173,150,6,22,0.85,2113,661,181,247,122,210,204,395,30,109,110,241,244,70,597,238,199,39,917,279,69,8,136,403,444,2,765,707,623,851,199,863,1968,27,608,35,68,64,17,857,34,16,0.65,0.51,5,21,9.9,6.42,8.36,6.97,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,-1.0,True,False
407,high,590,1449,44,macd,109,126,6,25,0.59,568,515,131,249,753,142,40,481,6,17,617,94,196,784,678,630,281,43,572,499,346,224,382,669,940,982,439,52,772,309,167,1057,2159,28,520,46,94,73,46,871,14,2,0.74,0.54,46,38,11.19,3.63,13.52,5.11,False,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,-1.0,True,False
