,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
319,close,40,1406,34,macd,125,119,3,14,0.62,2902,794,54,114,706,78,244,178,31,173,518,123,221,864,917,577,334,24,814,145,354,281,90,174,751,619,320,24,707,61,263,1312,451,34,525,19,80,209,25,102,12,34,0.48,0.57,1,15,0.0,0.0,0.87,1.13,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
320,OHLC/4,430,681,42,macdh,110,182,6,43,0.47,1809,632,174,72,162,7,120,8,195,120,480,110,26,670,624,590,434,164,143,416,208,84,478,326,362,167,563,69,848,835,60,1112,1190,43,393,46,87,35,39,559,34,22,0.79,0.8,36,4,9.22,6.58,1.18,10.81,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
321,OHLC/4,644,1120,32,macdh,199,230,6,3,0.15,595,128,228,186,717,79,58,597,21,111,139,77,111,813,309,545,495,237,703,423,118,12,543,222,311,912,931,694,444,779,20,86,630,26,893,11,15,154,47,310,12,15,0.28,0.62,4,35,7.75,2.56,5.46,8.97,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
322,close,373,658,25,macd,72,66,6,23,0.92,2700,222,158,59,861,226,245,808,205,149,376,133,79,121,797,720,47,25,408,342,191,35,492,39,821,56,14,832,371,145,274,345,119,20,377,443,935,42,34,84,20,40,0.08,0.1,44,29,8.7,10.99,6.28,5.46,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
323,HL/2,140,617,46,macds,187,53,6,34,0.76,2042,833,218,16,155,240,235,968,55,79,37,84,22,947,555,196,360,49,436,157,441,237,666,313,464,519,904,151,883,268,313,1152,1045,30,952,13,41,64,4,251,12,49,0.82,0.52,47,21,1.9,3.75,7.49,12.67,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
324,HLC/3,17,428,50,macds,164,215,6,50,0.32,2453,701,101,136,555,146,234,746,67,248,446,4,98,563,344,278,161,23,907,409,336,91,251,155,547,398,121,668,521,668,325,1240,819,39,294,37,73,67,23,142,3,44,0.16,0.43,28,13,0.0,0.0,0.0,0.0,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,-1.0,True,False
325,OHLC/4,578,1412,47,macdh,232,182,6,46,0.91,2374,208,75,248,454,67,128,379,214,169,768,61,10,424,996,927,158,65,250,236,458,170,883,399,496,229,507,310,882,516,401,1002,1577,41,95,14,671,175,25,510,24,15,0.48,0.22,36,9,14.35,12.54,7.19,12.99,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
326,HLCC/4,183,279,22,macd,245,144,6,1,0.74,2519,523,234,68,36,224,245,352,169,233,765,151,93,589,749,240,367,348,669,328,327,278,977,537,104,513,213,580,489,401,125,296,1786,33,444,278,1333,137,10,137,26,34,0.85,0.11,7,24,12.12,14.77,11.86,7.24,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
327,low,591,1490,32,macdh,137,76,6,23,0.49,669,173,37,22,730,169,160,587,136,168,976,189,139,213,615,284,289,19,954,716,201,107,353,246,449,393,407,113,222,824,187,1322,1209,7,959,32,82,132,3,363,50,4,0.75,0.78,12,39,5.84,10.61,2.15,1.68,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
328,HLCC/4,573,750,11,macdh,33,104,6,49,0.89,1073,974,49,167,719,199,234,794,84,151,945,160,164,756,830,203,136,93,215,779,56,47,226,674,781,194,125,569,480,666,424,1391,1542,26,789,422,1151,77,49,123,19,38,0.53,0.32,50,13,1.62,5.65,1.46,14.53,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
329,HL/2,216,545,19,macdh,246,109,6,45,0.41,2281,969,212,133,659,120,203,338,66,157,629,32,213,70,877,856,391,284,235,718,295,105,957,742,320,402,751,51,920,962,86,1078,308,37,586,29,59,103,48,105,7,1,0.01,0.79,26,50,5.85,12.21,3.74,9.29,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,-1.0,True,False
330,HLC/3,179,523,14,macd,132,201,6,9,0.46,696,576,158,241,915,192,11,887,48,102,187,62,106,791,946,642,159,84,942,507,498,45,15,786,221,6,305,594,422,58,341,373,1050,19,385,286,978,90,46,290,41,6,0.18,0.16,49,37,4.67,10.29,3.18,5.36,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
331,HLCC/4,602,916,10,macds,99,41,6,35,0.76,168,536,108,171,261,229,138,784,69,205,690,137,229,586,950,233,412,310,653,100,265,81,486,627,900,738,68,874,137,857,125,166,533,30,152,49,99,51,34,990,24,5,0.41,0.68,37,10,1.43,7.64,11.72,13.99,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
332,HL/2,217,1411,38,macd,52,163,6,24,0.23,2725,809,165,231,661,68,246,663,215,209,205,233,39,386,982,288,248,9,39,630,312,29,382,277,951,926,777,247,487,881,10,763,920,47,695,19,81,79,16,993,8,25,0.46,0.7,21,35,8.4,4.15,13.86,2.47,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
333,low,101,1499,33,macdh,76,44,6,13,0.38,2904,756,231,39,330,187,129,409,30,58,457,11,145,648,869,447,313,205,171,22,383,358,706,882,832,939,39,268,58,852,382,1126,550,9,23,11,107,135,31,956,1,2,0.66,0.49,44,8,13.75,9.62,10.72,1.71,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
334,open,556,1124,27,macds,20,245,6,27,0.28,536,220,116,56,524,159,154,494,49,217,571,178,43,602,1000,748,337,68,937,422,208,196,249,748,505,236,240,745,255,813,405,560,2261,37,867,11,74,7,20,859,2,30,0.9,0.71,26,14,1.86,7.49,6.33,10.51,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
335,HL/2,214,781,14,macds,202,59,6,17,0.45,702,154,92,115,962,199,5,624,209,138,274,107,217,508,877,784,229,197,922,466,39,37,588,434,675,215,880,549,600,814,432,1388,1891,43,665,14,37,139,23,221,42,6,0.87,0.08,12,24,2.11,6.5,9.63,11.93,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
336,HLC/3,424,776,11,macds,132,30,1,40,0.59,1789,845,42,185,727,249,19,605,43,46,988,98,120,936,947,140,114,81,200,124,400,223,783,837,717,238,354,953,618,216,459,1144,1383,11,335,33,64,147,10,358,10,3,0.73,0.63,14,20,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,-1.0,True,False
337,low,511,1176,48,macds,136,88,6,5,0.07,1752,282,156,11,677,194,103,663,241,99,906,246,88,318,813,380,445,70,68,317,315,33,389,482,345,322,304,807,918,850,372,449,1759,10,109,491,715,173,17,227,12,13,0.99,0.38,13,19,1.59,10.22,14.42,5.71,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
338,close,6,796,48,macds,126,199,6,3,0.79,642,687,143,189,241,96,158,544,195,6,658,215,139,441,692,95,60,44,238,54,327,182,178,205,216,796,706,885,322,287,64,1198,1733,23,611,29,92,54,41,599,34,11,0.52,0.6,11,42,9.47,11.88,6.79,6.28,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
339,HLCC/4,167,1400,8,macd,198,217,6,2,0.77,367,412,155,36,110,90,75,294,201,167,648,167,187,558,950,761,168,75,827,373,150,149,827,767,629,817,774,593,817,295,438,1348,1481,20,526,32,52,36,10,242,5,8,0.67,0.35,43,16,1.58,1.6,1.12,3.04,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
340,high,57,659,16,macd,93,61,6,27,0.24,2094,206,91,101,160,199,218,267,228,12,399,207,248,339,892,717,478,68,644,84,370,160,45,471,854,461,144,749,248,731,387,925,2456,44,668,342,939,188,25,590,24,14,0.48,0.28,19,12,1.65,11.68,6.8,3.53,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
341,OHLC/4,417,747,10,macdh,5,197,6,11,0.68,2056,143,101,91,103,49,242,362,35,94,15,243,242,425,783,541,490,83,864,859,226,146,495,209,363,670,242,733,580,587,135,837,588,23,708,21,97,134,1,308,6,5,0.47,0.62,31,12,9.03,1.31,12.24,7.02,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
342,HL/2,19,1260,5,macds,93,99,6,30,0.59,1972,842,141,117,990,39,155,622,170,241,80,213,206,353,672,429,249,65,75,942,353,50,892,369,938,407,233,663,900,160,138,318,555,9,539,53,784,145,9,689,29,49,0.37,0.13,40,41,5.81,8.33,13.25,11.27,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
343,high,69,1102,4,macds,32,187,6,50,0.96,1543,551,197,222,441,92,246,221,65,163,544,52,83,601,896,222,362,291,646,406,199,57,753,540,176,743,168,374,513,374,327,720,2263,37,555,21,99,125,49,776,30,23,0.46,0.45,5,22,6.47,10.48,7.18,13.46,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
344,HLC/3,94,537,30,macd,67,74,6,50,0.25,876,445,43,203,270,125,53,50,97,109,753,4,17,827,875,570,285,41,656,652,299,113,562,808,642,303,237,729,21,278,53,1073,2430,45,452,2,41,119,16,482,1,33,0.57,0.04,38,8,13.13,6.16,11.04,3.18,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
345,HL/2,424,1468,22,macd,191,126,6,41,0.4,2584,292,196,55,529,120,245,729,20,40,309,147,23,284,569,441,382,63,169,760,265,190,147,224,406,592,263,519,132,603,315,1241,823,27,322,17,57,188,30,382,49,49,0.63,0.3,45,37,4.72,2.74,5.99,11.13,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
346,OHLC/4,280,630,17,macds,155,166,6,32,0.05,1259,338,165,96,703,114,99,17,211,147,476,222,250,387,663,492,481,169,205,85,337,227,487,217,518,6,111,427,670,819,77,761,1386,40,371,14,52,28,33,521,25,50,0.78,0.24,6,35,5.77,14.85,10.35,6.44,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
347,high,271,1154,27,macd,136,118,6,9,0.6,426,904,117,66,30,230,29,605,3,213,277,62,220,882,588,981,366,227,81,483,27,10,281,225,732,417,101,367,594,16,397,612,1805,11,108,322,680,93,7,297,14,38,0.4,0.84,39,3,14.83,2.71,2.37,11.76,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
348,close,781,1216,7,macds,63,88,6,11,0.67,683,20,149,217,121,44,66,536,169,60,70,117,150,5,624,468,165,141,774,641,152,132,731,118,67,92,633,723,589,686,319,337,128,46,701,490,630,121,4,238,35,20,0.88,0.97,49,15,9.92,10.4,13.33,6.62,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
349,HLCC/4,217,1341,23,macd,22,237,6,45,0.6,587,551,214,138,161,8,112,290,182,62,3,182,194,954,313,193,444,219,222,212,130,61,634,975,746,600,86,241,838,317,500,573,670,11,746,231,666,53,1,135,43,29,0.68,0.28,30,26,12.27,2.22,3.69,4.24,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
350,OHLC/4,281,1381,13,macds,24,22,6,49,0.13,377,798,124,236,541,165,188,283,54,147,150,217,33,160,934,756,360,227,194,176,122,68,51,491,15,204,507,280,406,197,167,1194,412,14,237,21,29,161,21,767,6,38,0.44,0.91,26,1,11.24,4.44,14.47,5.16,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
351,HLC/3,647,1302,39,macdh,191,67,6,36,0.52,927,929,121,185,817,86,217,256,179,220,261,67,58,493,468,401,302,29,592,249,382,299,448,413,711,631,99,709,332,572,332,363,2131,26,710,34,107,202,15,834,5,18,0.7,0.25,32,44,5.58,1.92,9.91,1.21,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
352,open,679,1086,35,macds,15,206,6,29,0.07,2207,987,173,239,28,109,181,265,69,89,242,101,127,235,180,993,460,104,34,825,301,32,355,317,293,436,238,447,749,610,455,742,717,28,595,23,76,83,31,918,41,44,0.39,0.84,23,36,1.19,9.13,4.45,3.62,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
353,low,207,1311,9,macds,191,221,6,32,0.02,2832,345,109,248,919,11,37,685,216,43,701,62,222,624,831,394,331,256,271,63,446,196,405,626,611,913,627,597,215,890,285,1100,144,28,702,25,49,49,12,710,49,42,0.79,0.47,35,23,14.44,12.45,3.76,7.98,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
354,open,746,1200,39,macd,198,100,6,36,0.57,772,897,224,71,713,162,18,560,223,5,579,110,190,411,658,166,470,155,195,139,256,24,468,796,49,333,334,595,385,305,128,1363,2318,45,215,33,67,149,7,236,7,43,0.72,0.82,19,34,14.07,2.56,14.07,6.07,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
355,high,518,836,49,macds,163,10,6,38,0.27,1118,559,51,229,459,80,148,347,112,219,916,158,48,730,761,242,133,11,174,85,260,191,924,294,754,210,91,208,89,10,430,632,831,42,800,290,1056,115,45,453,20,40,0.72,0.99,9,34,4.99,11.51,5.58,3.27,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
356,high,249,1004,20,macds,182,186,6,48,0.9,2823,606,220,176,167,48,10,505,131,228,553,41,62,873,928,294,200,6,162,60,159,125,188,35,659,394,901,371,566,639,499,645,1093,34,999,11,100,53,48,281,15,41,0.36,0.59,22,18,0.0,0.0,0.0,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
357,high,568,741,9,macd,28,19,6,20,0.24,146,175,72,29,745,137,92,26,100,193,385,249,104,127,724,584,154,140,74,779,242,107,432,218,231,466,961,398,785,484,95,346,1376,8,582,32,78,17,11,94,50,40,0.71,0.18,25,21,3.11,7.93,2.36,5.51,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
358,low,60,1407,46,macdh,221,202,6,34,0.63,1665,425,146,160,418,4,84,163,86,27,297,146,195,773,889,827,279,246,71,891,286,12,935,305,875,845,172,918,569,944,127,570,614,3,574,20,64,40,49,163,19,25,0.97,0.99,18,17,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
359,HLCC/4,545,1064,24,macds,9,121,6,50,0.76,437,273,156,86,183,6,242,105,26,247,726,249,119,46,841,682,163,126,137,882,348,304,204,758,219,315,526,483,418,649,64,962,881,16,649,17,35,110,7,154,10,47,0.35,0.93,23,46,11.78,12.94,8.75,2.86,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
360,open,347,353,8,macdh,27,28,6,12,0.24,281,692,121,30,760,44,139,688,127,68,420,81,235,748,756,63,406,198,523,375,196,156,241,393,261,761,807,339,960,902,109,1298,1925,47,518,34,55,35,9,209,25,34,0.29,0.74,14,14,4.77,14.63,7.02,7.14,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
361,open,719,1147,34,macd,90,121,6,41,0.52,634,776,52,34,189,141,32,547,171,203,331,51,40,644,858,308,305,250,248,596,277,183,419,538,256,537,523,445,85,32,451,1003,1291,30,635,10,27,10,48,852,20,42,0.85,0.55,10,10,5.36,10.89,2.77,6.8,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
362,HL/2,128,255,38,macd,58,136,6,48,0.14,1454,831,193,6,882,113,55,445,130,155,288,227,19,417,695,527,430,381,688,409,438,431,38,456,882,684,23,362,722,277,53,172,2100,26,357,12,76,71,48,69,5,17,0.79,0.75,34,42,2.7,6.61,9.15,8.59,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
363,open,305,1033,40,macds,43,191,6,15,0.52,2709,266,227,42,197,240,57,85,151,2,547,105,232,949,971,481,353,25,200,115,336,313,272,933,389,710,28,690,163,252,50,477,1811,47,346,153,269,2,23,870,8,29,0.35,0.09,2,31,11.37,12.85,14.38,12.3,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
364,HL/2,575,933,28,macd,153,189,6,47,0.01,2402,563,87,132,960,235,193,659,53,193,296,115,36,851,805,432,193,109,220,163,97,73,576,690,122,75,150,599,521,389,117,1051,2010,42,5,13,86,19,1,571,20,40,0.08,0.17,9,20,9.2,10.92,8.3,4.61,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
365,high,214,1016,32,macds,218,131,6,29,0.91,1873,799,213,154,840,118,59,272,159,245,238,5,33,820,963,742,449,131,124,445,229,87,744,239,101,705,415,237,764,544,171,1224,1407,13,804,141,209,73,23,851,4,3,0.45,0.5,15,33,-2.13,5.35,-2.11,6.87,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,0.0019435752329179,True,False
366,HLCC/4,190,1287,12,macds,57,62,6,22,0.41,1897,685,91,53,733,226,37,188,196,153,922,115,171,152,241,678,498,327,400,152,144,10,758,637,82,46,681,36,560,423,3,739,1972,38,530,10,83,67,30,801,3,11,0.6,0.24,14,5,10.23,1.08,2.06,7.3,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
367,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,49,47,0.83,1.87,2.8,4.06,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,True,False
368,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,0.219723011334199,0.7229802560664615,2.8636275515507585,4.220050108357154,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,True,False
369,low,254,944,45,macd,166,162,2,21,0.51,566,807,169,169,195,201,169,695,191,10,729,77,11,382,517,197,476,72,775,170,136,36,807,626,41,524,45,759,183,107,137,278,2080,36,252,37,82,71,21,192,26,34,0.94,0.68,24,43,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
370,HLCC/4,654,1163,49,macd,79,137,6,6,0.74,2053,829,93,141,180,96,163,795,13,46,80,118,107,672,995,867,214,105,187,946,212,68,320,85,456,114,535,423,654,368,218,408,23,26,183,33,35,73,1,165,34,29,0.2,0.96,50,6,11.55,5.11,9.02,6.01,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
371,HL/2,539,1120,40,macdh,108,140,6,9,0.58,580,981,154,240,198,80,5,754,55,162,216,194,34,885,251,973,497,295,917,659,231,142,833,217,173,963,108,563,24,949,73,1011,2153,39,552,8,86,52,3,744,3,42,0.5,0.36,30,17,7.69,9.65,2.19,7.41,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
372,high,435,1360,10,macds,222,235,6,19,0.65,2566,512,57,132,2,99,153,893,229,92,638,109,100,679,509,15,487,299,813,604,153,57,13,90,85,344,617,601,996,360,234,1216,1723,41,279,30,104,169,23,693,25,43,0.79,0.71,40,20,9.22,3.29,10.15,1.33,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
373,open,155,425,34,macdh,90,186,6,40,0.06,672,953,133,66,324,235,242,257,182,72,93,220,35,172,972,629,218,158,204,855,289,119,460,16,651,864,61,702,125,250,84,353,1793,28,977,13,19,99,23,654,19,42,0.38,0.42,15,6,11.65,5.79,2.16,3.38,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
374,OHLC/4,104,1167,45,macdh,73,32,6,50,0.35,2466,114,49,241,611,38,81,263,109,145,178,19,183,739,423,509,118,63,910,624,324,246,906,647,479,18,175,803,147,472,451,777,513,4,301,277,993,4,14,636,49,24,0.5,0.67,7,15,12.97,8.98,4.03,10.78,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
375,high,549,922,12,macds,30,138,6,26,0.91,2614,240,192,198,89,97,132,57,19,174,944,52,60,775,616,402,239,198,223,565,365,53,954,714,283,364,753,216,939,984,87,261,382,30,131,10,63,178,43,331,49,30,0.11,0.66,9,8,6.27,11.45,12.3,10.78,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
376,HLCC/4,403,1397,26,macds,19,174,6,30,0.28,909,788,104,46,903,37,63,761,207,238,619,50,239,935,860,409,331,186,155,154,465,202,369,476,525,24,158,88,292,599,59,836,307,8,377,42,92,197,33,607,10,21,0.63,0.5,3,12,1.98,6.5,4.2,2.49,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
377,HL/2,449,949,50,macds,175,223,6,13,0.36,842,212,101,207,309,104,219,181,55,7,583,198,245,726,668,247,88,27,896,230,132,106,970,11,428,835,713,979,250,992,87,524,123,21,526,98,288,208,15,518,38,32,0.64,0.16,26,5,13.59,12.38,14.64,8.97,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,-1.0,True,False
378,OHLC/4,598,1095,47,macd,40,197,6,22,0.63,2255,226,30,93,525,12,204,656,24,87,799,222,116,785,345,960,161,132,121,628,323,118,68,906,402,232,348,395,997,501,163,776,2028,20,105,339,904,40,2,444,25,19,0.38,0.18,37,38,1.69,1.45,6.46,5.56,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
379,HL/2,480,618,8,macd,193,102,6,34,0.66,462,565,131,74,396,26,131,785,135,127,297,224,173,991,326,165,111,58,617,592,210,69,257,657,483,263,123,733,746,676,147,791,567,21,739,87,254,206,16,984,32,19,0.81,0.55,8,36,4.79,7.16,5.49,5.98,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
