,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
344,HLC/3,94,537,30,macd,67,74,6,50,0.25,876,445,43,203,270,125,53,50,97,109,753,4,17,827,875,570,285,41,656,652,299,113,562,808,642,303,237,729,21,278,53,1073,2430,45,452,2,41,119,16,482,1,33,0.57,0.04,38,8,13.13,6.16,11.04,3.18,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,True,False,-1.0,True,False
345,HL/2,424,1468,22,macd,191,126,6,41,0.4,2584,292,196,55,529,120,245,729,20,40,309,147,23,284,569,441,382,63,169,760,265,190,147,224,406,592,263,519,132,603,315,1241,823,27,322,17,57,188,30,382,49,49,0.63,0.3,45,37,4.72,2.74,5.99,11.13,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
346,OHLC/4,280,630,17,macds,155,166,6,32,0.05,1259,338,165,96,703,114,99,17,211,147,476,222,250,387,663,492,481,169,205,85,337,227,487,217,518,6,111,427,670,819,77,761,1386,40,371,14,52,28,33,521,25,50,0.78,0.24,6,35,5.77,14.85,10.35,6.44,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False,-1.0,True,False
347,high,271,1154,27,macd,136,118,6,9,0.6,426,904,117,66,30,230,29,605,3,213,277,62,220,882,588,981,366,227,81,483,27,10,281,225,732,417,101,367,594,16,397,612,1805,11,108,322,680,93,7,297,14,38,0.4,0.84,39,3,14.83,2.71,2.37,11.76,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
348,close,781,1216,7,macds,63,88,6,11,0.67,683,20,149,217,121,44,66,536,169,60,70,117,150,5,624,468,165,141,774,641,152,132,731,118,67,92,633,723,589,686,319,337,128,46,701,490,630,121,4,238,35,20,0.88,0.97,49,15,9.92,10.4,13.33,6.62,True,True,True,True,False,True,False,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
349,HLCC/4,217,1341,23,macd,22,237,6,45,0.6,587,551,214,138,161,8,112,290,182,62,3,182,194,954,313,193,444,219,222,212,130,61,634,975,746,600,86,241,838,317,500,573,670,11,746,231,666,53,1,135,43,29,0.68,0.28,30,26,12.27,2.22,3.69,4.24,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
350,OHLC/4,281,1381,13,macds,24,22,6,49,0.13,377,798,124,236,541,165,188,283,54,147,150,217,33,160,934,756,360,227,194,176,122,68,51,491,15,204,507,280,406,197,167,1194,412,14,237,21,29,161,21,767,6,38,0.44,0.91,26,1,11.24,4.44,14.47,5.16,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
351,HLC/3,647,1302,39,macdh,191,67,6,36,0.52,927,929,121,185,817,86,217,256,179,220,261,67,58,493,468,401,302,29,592,249,382,299,448,413,711,631,99,709,332,572,332,363,2131,26,710,34,107,202,15,834,5,18,0.7,0.25,32,44,5.58,1.92,9.91,1.21,True,False,False,False,False,False,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
352,open,679,1086,35,macds,15,206,6,29,0.07,2207,987,173,239,28,109,181,265,69,89,242,101,127,235,180,993,460,104,34,825,301,32,355,317,293,436,238,447,749,610,455,742,717,28,595,23,76,83,31,918,41,44,0.39,0.84,23,36,1.19,9.13,4.45,3.62,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
353,low,207,1311,9,macds,191,221,6,32,0.02,2832,345,109,248,919,11,37,685,216,43,701,62,222,624,831,394,331,256,271,63,446,196,405,626,611,913,627,597,215,890,285,1100,144,28,702,25,49,49,12,710,49,42,0.79,0.47,35,23,14.44,12.45,3.76,7.98,False,True,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
354,open,746,1200,39,macd,198,100,6,36,0.57,772,897,224,71,713,162,18,560,223,5,579,110,190,411,658,166,470,155,195,139,256,24,468,796,49,333,334,595,385,305,128,1363,2318,45,215,33,67,149,7,236,7,43,0.72,0.82,19,34,14.07,2.56,14.07,6.07,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
355,high,518,836,49,macds,163,10,6,38,0.27,1118,559,51,229,459,80,148,347,112,219,916,158,48,730,761,242,133,11,174,85,260,191,924,294,754,210,91,208,89,10,430,632,831,42,800,290,1056,115,45,453,20,40,0.72,0.99,9,34,4.99,11.51,5.58,3.27,False,True,False,False,True,False,True,False,True,True,True,False,True,True,True,False,True,-1.0,True,False
356,high,249,1004,20,macds,182,186,6,48,0.9,2823,606,220,176,167,48,10,505,131,228,553,41,62,873,928,294,200,6,162,60,159,125,188,35,659,394,901,371,566,639,499,645,1093,34,999,11,100,53,48,281,15,41,0.36,0.59,22,18,0.0,0.0,0.0,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
357,high,568,741,9,macd,28,19,6,20,0.24,146,175,72,29,745,137,92,26,100,193,385,249,104,127,724,584,154,140,74,779,242,107,432,218,231,466,961,398,785,484,95,346,1376,8,582,32,78,17,11,94,50,40,0.71,0.18,25,21,3.11,7.93,2.36,5.51,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
358,low,60,1407,46,macdh,221,202,6,34,0.63,1665,425,146,160,418,4,84,163,86,27,297,146,195,773,889,827,279,246,71,891,286,12,935,305,875,845,172,918,569,944,127,570,614,3,574,20,64,40,49,163,19,25,0.97,0.99,18,17,0.0,0.0,0.0,0.0,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
359,HLCC/4,545,1064,24,macds,9,121,6,50,0.76,437,273,156,86,183,6,242,105,26,247,726,249,119,46,841,682,163,126,137,882,348,304,204,758,219,315,526,483,418,649,64,962,881,16,649,17,35,110,7,154,10,47,0.35,0.93,23,46,11.78,12.94,8.75,2.86,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
360,open,347,353,8,macdh,27,28,6,12,0.24,281,692,121,30,760,44,139,688,127,68,420,81,235,748,756,63,406,198,523,375,196,156,241,393,261,761,807,339,960,902,109,1298,1925,47,518,34,55,35,9,209,25,34,0.29,0.74,14,14,4.77,14.63,7.02,7.14,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
361,open,719,1147,34,macd,90,121,6,41,0.52,634,776,52,34,189,141,32,547,171,203,331,51,40,644,858,308,305,250,248,596,277,183,419,538,256,537,523,445,85,32,451,1003,1291,30,635,10,27,10,48,852,20,42,0.85,0.55,10,10,5.36,10.89,2.77,6.8,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,-1.0,True,False
362,HL/2,128,255,38,macd,58,136,6,48,0.14,1454,831,193,6,882,113,55,445,130,155,288,227,19,417,695,527,430,381,688,409,438,431,38,456,882,684,23,362,722,277,53,172,2100,26,357,12,76,71,48,69,5,17,0.79,0.75,34,42,2.7,6.61,9.15,8.59,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
363,open,305,1033,40,macds,43,191,6,15,0.52,2709,266,227,42,197,240,57,85,151,2,547,105,232,949,971,481,353,25,200,115,336,313,272,933,389,710,28,690,163,252,50,477,1811,47,346,153,269,2,23,870,8,29,0.35,0.09,2,31,11.37,12.85,14.38,12.3,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,-1.0,True,False
364,HL/2,575,933,28,macd,153,189,6,47,0.01,2402,563,87,132,960,235,193,659,53,193,296,115,36,851,805,432,193,109,220,163,97,73,576,690,122,75,150,599,521,389,117,1051,2010,42,5,13,86,19,1,571,20,40,0.08,0.17,9,20,9.2,10.92,8.3,4.61,False,False,False,True,True,False,True,False,True,True,False,False,True,True,True,True,False,-1.0,True,False
365,high,214,1016,32,macds,218,131,6,29,0.91,1873,799,213,154,840,118,59,272,159,245,238,5,33,820,963,742,449,131,124,445,229,87,744,239,101,705,415,237,764,544,171,1224,1407,13,804,141,209,73,23,851,4,3,0.45,0.5,15,33,-2.13,5.35,-2.11,6.87,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,0.0019435752329179,True,False
366,HLCC/4,190,1287,12,macds,57,62,6,22,0.41,1897,685,91,53,733,226,37,188,196,153,922,115,171,152,241,678,498,327,400,152,144,10,758,637,82,46,681,36,560,423,3,739,1972,38,530,10,83,67,30,801,3,11,0.6,0.24,14,5,10.23,1.08,2.06,7.3,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False,True,-1.0,True,False
367,close,30,314,13,macd,176,66,3,14,0.29,1798,951,81,232,694,48,26,781,235,99,54,246,5,865,439,108,390,261,702,401,406,287,733,854,761,185,415,65,109,377,360,1266,729,41,309,37,92,172,16,730,23,25,0.83,0.17,49,47,0.83,1.87,2.8,4.06,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,1.2222262661658627,True,False
368,low,108,832,49,macd,49,206,3,41,0.49,1968,881,183,110,7,195,121,14,38,72,651,222,46,958,764,564,428,404,224,170,495,307,289,427,29,243,581,552,546,876,323,443,1961,42,265,46,106,180,22,885,12,8,0.11,0.86,44,39,0.219723011334199,0.7229802560664615,2.8636275515507585,4.220050108357154,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,18.50092979999581,True,False
369,low,254,944,45,macd,166,162,2,21,0.51,566,807,169,169,195,201,169,695,191,10,729,77,11,382,517,197,476,72,775,170,136,36,807,626,41,524,45,759,183,107,137,278,2080,36,252,37,82,71,21,192,26,34,0.94,0.68,24,43,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False
370,HLCC/4,654,1163,49,macd,79,137,6,6,0.74,2053,829,93,141,180,96,163,795,13,46,80,118,107,672,995,867,214,105,187,946,212,68,320,85,456,114,535,423,654,368,218,408,23,26,183,33,35,73,1,165,34,29,0.2,0.96,50,6,11.55,5.11,9.02,6.01,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,-1.0,True,False
371,HL/2,539,1120,40,macdh,108,140,6,9,0.58,580,981,154,240,198,80,5,754,55,162,216,194,34,885,251,973,497,295,917,659,231,142,833,217,173,963,108,563,24,949,73,1011,2153,39,552,8,86,52,3,744,3,42,0.5,0.36,30,17,7.69,9.65,2.19,7.41,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,-1.0,True,False
372,high,435,1360,10,macds,222,235,6,19,0.65,2566,512,57,132,2,99,153,893,229,92,638,109,100,679,509,15,487,299,813,604,153,57,13,90,85,344,617,601,996,360,234,1216,1723,41,279,30,104,169,23,693,25,43,0.79,0.71,40,20,9.22,3.29,10.15,1.33,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
373,open,155,425,34,macdh,90,186,6,40,0.06,672,953,133,66,324,235,242,257,182,72,93,220,35,172,972,629,218,158,204,855,289,119,460,16,651,864,61,702,125,250,84,353,1793,28,977,13,19,99,23,654,19,42,0.38,0.42,15,6,11.65,5.79,2.16,3.38,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
374,OHLC/4,104,1167,45,macdh,73,32,6,50,0.35,2466,114,49,241,611,38,81,263,109,145,178,19,183,739,423,509,118,63,910,624,324,246,906,647,479,18,175,803,147,472,451,777,513,4,301,277,993,4,14,636,49,24,0.5,0.67,7,15,12.97,8.98,4.03,10.78,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,-1.0,True,False
375,high,549,922,12,macds,30,138,6,26,0.91,2614,240,192,198,89,97,132,57,19,174,944,52,60,775,616,402,239,198,223,565,365,53,954,714,283,364,753,216,939,984,87,261,382,30,131,10,63,178,43,331,49,30,0.11,0.66,9,8,6.27,11.45,12.3,10.78,False,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,False,-1.0,True,False
376,HLCC/4,403,1397,26,macds,19,174,6,30,0.28,909,788,104,46,903,37,63,761,207,238,619,50,239,935,860,409,331,186,155,154,465,202,369,476,525,24,158,88,292,599,59,836,307,8,377,42,92,197,33,607,10,21,0.63,0.5,3,12,1.98,6.5,4.2,2.49,False,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,-1.0,True,False
377,HL/2,449,949,50,macds,175,223,6,13,0.36,842,212,101,207,309,104,219,181,55,7,583,198,245,726,668,247,88,27,896,230,132,106,970,11,428,835,713,979,250,992,87,524,123,21,526,98,288,208,15,518,38,32,0.64,0.16,26,5,13.59,12.38,14.64,8.97,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,False,True,-1.0,True,False
378,OHLC/4,598,1095,47,macd,40,197,6,22,0.63,2255,226,30,93,525,12,204,656,24,87,799,222,116,785,345,960,161,132,121,628,323,118,68,906,402,232,348,395,997,501,163,776,2028,20,105,339,904,40,2,444,25,19,0.38,0.18,37,38,1.69,1.45,6.46,5.56,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,-1.0,True,False
379,HL/2,480,618,8,macd,193,102,6,34,0.66,462,565,131,74,396,26,131,785,135,127,297,224,173,991,326,165,111,58,617,592,210,69,257,657,483,263,123,733,746,676,147,791,567,21,739,87,254,206,16,984,32,19,0.81,0.55,8,36,4.79,7.16,5.49,5.98,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,-1.0,True,False
380,close,569,863,26,macds,52,50,6,10,0.96,2273,303,218,11,839,2,184,841,243,44,969,162,9,269,578,627,384,152,234,175,287,118,668,644,727,518,468,117,983,260,342,1336,1529,5,308,14,17,107,45,719,44,42,0.08,0.98,26,23,3.32,13.79,12.25,13.3,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,-1.0,True,False
381,close,704,744,39,macdh,147,181,6,20,0.9,33,757,146,16,853,188,164,913,100,196,169,76,12,650,776,426,321,313,772,674,181,20,405,688,780,523,109,2,660,83,68,808,767,47,879,2,52,99,36,111,31,46,0.41,0.71,21,11,7.21,14.77,10.32,7.36,True,False,False,True,True,False,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
382,high,76,1390,45,macds,78,226,6,14,0.42,928,93,166,111,977,105,37,780,214,182,533,29,162,151,527,966,299,53,698,184,309,265,422,964,689,930,152,443,277,396,129,335,334,28,661,10,28,119,9,816,24,28,0.63,0.52,49,39,2.0,1.56,5.12,14.11,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,True,-1.0,True,False
383,HLCC/4,649,782,35,macd,123,144,6,7,0.95,1883,971,109,82,625,177,32,156,97,36,347,65,31,305,465,375,378,349,665,531,311,67,116,714,823,439,931,211,284,689,139,816,1676,23,5,47,79,49,36,642,10,26,0.68,0.36,8,30,5.9,8.92,8.96,13.53,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
384,high,83,179,20,macds,137,136,6,30,0.96,1327,58,145,248,250,179,67,172,55,107,439,123,43,682,985,497,314,164,232,220,134,126,295,442,401,743,185,353,155,745,117,956,1571,21,155,15,46,39,26,840,29,16,0.47,0.43,50,21,7.74,11.45,1.96,8.24,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,False,False,-1.0,True,False
385,HL/2,272,664,29,macdh,232,40,6,46,0.18,69,38,215,79,829,41,93,529,200,72,594,183,102,853,981,100,188,128,865,851,203,128,552,111,179,133,883,489,468,818,50,773,1348,31,755,42,103,11,41,334,36,17,0.11,0.73,2,31,9.7,7.25,1.14,3.33,True,False,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,-1.0,True,False
386,high,33,786,50,macdh,185,168,6,48,0.5,2929,336,227,59,590,87,20,519,111,65,374,218,237,231,531,379,321,305,399,340,486,29,711,294,55,825,421,284,972,269,485,555,1058,18,589,46,109,72,2,513,7,50,0.89,0.54,37,47,8.78,3.25,6.23,2.4,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
387,HLC/3,101,1224,33,macd,187,138,6,13,0.45,2896,472,236,149,592,196,189,474,32,218,357,57,240,224,956,755,397,174,600,175,261,25,570,326,394,632,517,493,311,47,163,281,806,20,679,38,72,113,26,147,37,14,0.37,0.77,49,38,10.44,12.26,2.65,13.13,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
