,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
346,HL/2,291,1349,28,macdh,199,49,6,3,0.91,2083,786,227,83,192,220,136,644,125,41,662,92,59,224,488,431,368,364,410,164,466,206,908,584,647,691,150,426,717,99,218,723,751,7,302,35,96,47,19,895,19,35,0.99,0.31,4,4,0.89,0.95,0.8,0.93,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,-1,True,False
347,high,337,896,43,macds,58,116,6,16,0.38,613,242,145,123,842,133,45,971,109,240,254,63,158,731,307,151,380,365,349,333,245,129,879,639,307,44,776,549,811,747,121,859,674,12,2,29,42,131,25,557,9,5,0.23,0.66,26,49,0.87,0.86,0.94,0.99,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,-1,True,False
348,high,472,973,46,macds,151,91,6,36,0.12,2333,908,173,23,195,131,249,697,37,129,789,49,159,335,540,367,301,241,83,25,198,125,405,910,184,701,326,349,768,580,293,1290,2392,40,765,208,1315,27,32,465,5,20,0.92,0.32,18,18,0.96,0.83,0.87,0.9,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,-1,True,False
349,open,719,1086,21,macdh,193,104,6,43,0.37,428,702,88,161,979,77,230,247,211,219,424,136,158,570,877,777,479,364,236,526,253,41,793,241,735,240,375,864,227,86,53,950,2007,36,660,33,92,115,47,464,40,44,0.99,0.12,16,17,0.82,0.8,0.88,0.8,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,-1,True,False
350,HLCC/4,761,841,32,macd,7,32,5,34,0.76,1988,692,106,110,590,4,74,998,157,6,528,184,114,487,824,738,390,133,49,604,454,448,260,445,228,847,639,275,885,484,487,1128,1955,8,637,31,60,79,46,881,19,43,0.14,0.26,35,39,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,-1,True,False
351,low,154,366,32,macd,50,237,6,27,0.55,1133,743,118,111,168,166,170,787,55,92,252,175,64,562,177,714,356,210,666,430,327,133,407,471,499,829,255,676,73,874,14,255,9,35,494,50,110,174,5,912,21,48,0.96,0.97,15,33,0.89,0.99,0.81,0.95,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,-1,True,False
352,HLCC/4,375,1374,18,macdh,151,54,6,41,0.47,1992,909,130,38,404,139,241,897,116,204,671,199,104,717,726,512,480,196,885,523,158,60,287,756,124,816,692,245,251,351,5,319,2367,13,933,24,61,92,15,416,3,6,0.84,0.52,27,37,0.99,0.83,0.86,0.96,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,-1,True,False
353,HL/2,23,487,33,macd,17,78,6,2,0.04,1994,449,67,203,579,219,146,375,220,236,489,247,184,181,786,323,237,178,530,219,168,132,175,968,345,59,181,51,537,987,210,355,988,11,53,5,49,3,41,354,1,38,0.71,0.64,29,12,0.94,0.95,0.88,0.85,False,False,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,-1,True,False
354,HLCC/4,339,1162,6,macds,66,170,6,22,0.54,1731,590,49,28,560,185,225,922,229,202,31,136,173,824,830,367,153,131,67,444,122,57,778,411,982,864,738,710,642,680,106,303,1939,26,898,19,61,25,30,691,14,3,0.02,0.28,41,35,0.99,0.8,0.92,0.94,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,-1,True,False
355,OHLC/4,52,250,46,macdh,105,71,6,2,0.46,2030,790,97,18,521,30,91,957,85,65,920,192,150,782,590,494,307,89,223,659,325,67,312,253,160,514,368,435,145,758,439,1038,854,9,881,15,75,9,21,249,48,21,0.13,0.76,45,7,0.99,0.97,0.92,0.82,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,-1,True,False
356,close,230,741,9,macdh,180,147,6,44,0.89,888,102,160,236,113,27,88,560,166,237,76,37,160,846,995,477,196,107,597,313,233,45,689,842,613,417,57,500,815,699,386,1344,1830,7,151,22,49,10,39,422,8,2,0.45,0.65,33,18,0.88,0.92,0.96,0.87,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,-1,True,False
357,low,79,716,10,macd,234,94,6,28,0.16,711,253,25,148,569,147,167,74,154,246,655,55,39,896,623,553,227,134,753,335,154,138,762,211,640,608,52,250,128,101,385,717,334,46,440,38,106,202,37,478,45,34,0.93,0.02,19,45,0.92,0.91,0.95,0.89,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,True,-1,True,False
358,HL/2,600,1088,23,macds,222,38,6,15,0.94,2238,597,239,57,14,12,235,296,190,43,641,201,171,694,918,809,291,290,161,969,422,240,389,116,680,641,708,668,373,759,109,267,2253,5,995,18,48,59,40,928,14,41,0.29,0.68,36,34,0.8,0.9,0.9,0.93,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,False,-1,True,False
