,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
349,HLC/3,248,642,33,macds,116,76,6,41,0.38,2445,257,61,143,302,216,241,884,27,8,179,53,41,941,440,382,150,80,168,114,232,20,246,182,430,48,225,608,908,187,65,952,1158,15,544,16,88,151,45,628,33,3,0.44,0.57,7,49,0.89,0.92,0.92,0.93,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,-1,True,False
350,HL/2,538,831,13,macds,38,214,6,6,0.64,1827,205,23,144,29,206,111,377,21,215,246,215,146,783,913,503,332,71,961,689,472,83,734,558,272,397,706,942,175,251,345,626,1512,47,476,24,93,176,14,300,30,40,0.57,0.7,48,46,0.87,0.8,0.81,0.97,False,False,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,-1,True,False
351,HLC/3,787,995,47,macdh,198,163,6,11,0.79,2169,963,138,171,905,221,134,788,184,128,193,217,206,804,753,568,433,369,102,477,339,69,918,372,969,471,812,768,881,229,228,262,2062,49,762,21,35,134,19,225,14,11,0.96,0.52,16,37,0.85,0.87,0.99,0.8,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,-1,True,False
352,high,182,351,49,macdh,90,108,6,47,0.12,936,309,190,203,114,227,247,520,143,52,934,94,164,15,606,450,435,225,403,254,234,226,584,84,810,644,2,489,199,648,389,421,1660,2,790,12,108,147,14,803,32,22,0.65,0.38,8,49,0.96,0.88,0.87,0.86,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,-1,True,False
353,low,588,850,29,macds,2,146,6,42,0.99,629,549,5,17,522,214,160,639,180,248,756,165,105,508,384,234,464,190,992,890,111,65,851,596,924,556,160,593,767,848,315,568,2422,10,141,252,1252,80,4,508,35,19,0.13,0.06,47,46,0.96,0.98,0.86,0.88,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,-1,True,False
354,OHLC/4,418,657,24,macd,33,116,6,32,0.25,2167,953,142,37,427,90,20,379,29,102,952,209,28,613,962,952,467,63,250,498,132,69,319,498,150,770,800,380,372,601,102,634,815,10,586,202,689,73,35,678,45,44,0.89,0.06,21,26,0.94,0.82,0.97,0.94,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,-1,True,False
355,HL/2,34,993,40,macd,129,70,6,24,0.23,2552,964,102,55,866,41,32,32,105,249,248,63,58,471,566,461,203,155,50,532,120,58,956,493,346,101,174,8,634,42,88,1031,1946,28,14,42,57,104,37,184,34,23,0.29,0.63,31,45,0.87,0.88,0.82,0.99,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,-1,True,False
356,HLC/3,308,814,12,macdh,155,6,6,24,0.67,581,166,171,187,272,223,240,982,228,98,554,184,43,843,813,930,234,230,164,122,298,203,93,439,401,727,49,786,513,153,411,1359,771,6,938,45,109,181,42,603,17,9,0.12,0.22,36,14,0.96,0.98,0.98,0.88,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,-1,True,False
357,low,5,573,42,macds,123,205,6,31,0.8,303,803,75,97,189,75,42,414,91,188,692,122,216,85,932,463,98,21,563,206,121,107,393,952,942,672,904,319,713,240,383,1278,559,18,764,41,90,207,27,819,40,29,0.4,0.74,20,13,0.85,0.86,0.83,0.84,False,True,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,-1,True,False
358,low,87,827,22,macds,103,157,6,19,0.42,946,762,116,40,712,167,125,189,201,155,426,66,27,443,424,262,234,25,136,82,351,152,994,807,439,452,807,37,181,61,134,1215,1668,9,226,92,1271,129,29,27,28,22,0.26,0.26,22,29,0.93,0.81,0.87,0.92,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,True,True,-1,True,False
359,HL/2,397,913,4,macdh,32,188,6,8,0.71,636,271,127,209,349,53,236,363,58,136,10,122,33,73,684,654,80,54,844,213,365,155,189,381,261,115,803,298,469,858,208,542,547,17,52,460,940,137,9,102,31,46,0.63,0.9,48,45,0.81,0.86,0.98,0.84,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,-1,True,False
360,HLC/3,292,928,45,macdh,181,238,6,33,0.71,2087,195,51,71,804,95,124,216,156,82,646,44,186,620,717,421,417,144,670,419,260,200,198,46,55,9,957,352,932,727,478,1242,2482,2,392,233,1098,132,33,586,47,8,0.01,0.91,19,12,0.96,0.93,0.83,0.91,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,-1,True,False
361,open,508,563,12,macdh,104,174,6,23,0.41,2860,42,136,127,454,29,87,974,14,68,319,64,212,957,623,322,377,300,953,860,388,105,503,736,309,811,428,401,874,758,82,785,1220,33,91,5,87,150,3,687,23,37,0.34,0.44,26,36,0.91,0.8,0.89,0.89,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,-1,True,False
362,HLCC/4,591,1033,14,macds,200,168,6,23,0.27,2640,965,99,19,403,225,152,446,18,206,498,53,208,626,608,680,120,8,706,470,240,218,240,857,315,101,834,265,136,189,253,1390,592,2,967,70,1129,34,14,506,19,17,0.4,0.89,35,19,0.97,0.94,0.85,0.97,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,-1,True,False
363,HLCC/4,660,1473,26,macdh,12,121,6,9,0.74,1891,762,96,145,534,248,55,901,98,138,710,35,231,740,798,750,474,291,771,362,98,23,133,769,942,523,575,167,969,79,125,737,1123,41,274,3,97,37,14,244,1,35,0.71,0.34,9,32,0.85,0.89,0.94,0.84,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,-1,True,False
364,open,638,805,14,macds,21,230,6,27,0.19,1878,589,181,119,491,39,81,407,169,240,592,150,22,482,704,520,310,29,218,769,267,27,699,459,414,491,733,609,157,114,462,1025,1973,29,364,13,103,36,32,834,1,35,0.17,0.57,22,15,0.93,0.9,0.93,0.99,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,-1,True,False
365,HL/2,473,1097,34,macds,136,132,6,20,0.7,1472,671,245,234,321,75,185,787,42,47,387,180,134,402,869,477,352,260,972,442,121,70,261,912,222,801,424,228,60,942,110,797,417,3,339,17,97,171,10,647,24,50,0.45,0.76,25,30,0.88,0.85,0.98,0.96,False,False,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,-1,True,False
366,OHLC/4,683,935,23,macd,45,132,6,37,0.12,2901,71,188,140,785,120,185,16,37,188,605,194,78,197,784,631,283,45,689,576,84,20,177,816,577,997,463,320,255,170,125,805,697,32,82,9,28,89,8,27,36,49,0.56,0.46,33,13,0.93,0.97,0.98,0.8,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,-1,True,False
367,HLCC/4,283,1199,7,macd,35,23,6,31,0.17,274,430,23,135,538,171,215,473,121,74,724,53,242,387,830,660,440,412,226,645,320,143,62,669,998,425,142,122,267,824,69,765,14,50,524,14,57,200,7,178,33,12,0.75,0.93,6,21,0.89,0.93,0.8,0.94,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,-1,True,False
368,OHLC/4,600,884,39,macdh,112,14,6,29,0.3,1675,656,165,140,151,35,198,445,147,66,913,189,247,699,381,339,234,75,965,435,376,234,176,93,839,635,114,337,384,570,394,584,1952,23,381,4,32,145,7,519,24,32,0.22,0.13,5,27,0.88,0.9,0.92,0.86,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,-1,True,False
369,HLCC/4,412,1043,13,macd,184,62,6,22,0.46,601,751,87,203,72,55,169,212,91,103,764,182,9,974,467,752,372,178,95,665,473,175,720,644,538,682,519,799,621,906,315,791,743,18,255,179,1337,163,12,752,50,11,0.83,0.01,19,29,0.97,0.92,0.91,0.81,True,True,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,-1,True,False
370,high,121,1437,25,macdh,224,154,6,13,0.79,852,44,172,156,433,205,145,957,217,139,423,84,52,458,966,757,208,103,191,981,183,10,294,374,828,206,99,65,95,710,193,684,2030,43,111,6,52,189,9,114,24,14,0.41,0.88,23,37,0.97,0.92,0.84,0.85,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,-1,True,False
371,high,322,1252,38,macds,9,217,6,2,0.57,2696,181,213,94,116,80,229,702,60,203,619,230,243,509,713,597,308,142,990,782,431,162,618,628,530,199,996,625,820,868,344,878,1169,38,742,11,71,177,15,700,4,26,0.55,0.6,37,49,0.9,0.92,1.0,0.96,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,-1,True,False
372,low,659,893,37,macds,7,94,6,41,0.24,1053,617,89,133,788,122,151,734,131,151,829,107,82,150,759,499,155,67,122,894,222,161,148,230,626,855,217,780,496,867,31,1371,845,38,338,44,75,203,13,256,12,9,0.09,0.85,47,30,0.88,0.87,0.8,0.92,True,True,False,False,False,False,False,True,True,False,False,True,True,False,True,False,False,-1,True,False
373,high,306,1305,4,macdh,239,54,6,9,0.36,67,526,94,140,285,244,250,449,202,211,206,248,4,387,604,452,324,295,196,152,309,241,203,772,654,837,277,494,135,210,296,375,1487,22,776,487,589,80,3,479,26,44,0.52,0.26,22,43,0.97,0.86,0.87,0.81,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,-1,True,False
374,close,350,1181,50,macdh,38,139,6,1,0.5,667,716,65,64,481,153,215,909,211,234,648,175,63,905,208,415,134,47,228,125,424,169,576,11,233,940,454,239,185,529,17,283,610,42,475,29,56,65,50,15,32,4,0.58,0.55,44,14,0.96,0.81,0.81,0.98,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,-1,True,False
375,close,324,952,48,macdh,72,13,6,14,0.35,433,604,164,39,170,208,61,948,21,150,13,19,39,915,878,624,303,70,204,661,293,62,964,926,242,75,396,379,82,676,220,1150,150,29,836,59,151,179,36,738,40,22,0.53,0.99,12,1,0.86,0.87,0.92,0.94,False,False,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,-1,True,False
376,OHLC/4,519,835,25,macdh,104,141,6,25,0.33,2475,668,98,48,262,11,234,499,41,101,317,116,74,805,569,424,329,318,222,219,289,105,798,390,666,757,495,318,658,112,18,714,1639,22,879,189,1197,133,35,576,33,28,0.58,0.27,28,3,0.96,0.92,0.8,0.87,True,False,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,-1,True,False
377,high,519,529,42,macds,128,214,6,41,0.89,2017,691,178,223,771,241,136,481,164,190,274,156,176,686,437,357,470,423,765,306,475,405,442,547,373,84,766,9,331,119,462,723,2023,1,640,360,1014,164,49,641,5,34,0.37,0.81,20,8,0.91,0.87,0.95,0.98,False,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,False,-1,True,False
378,open,274,554,17,macds,159,201,6,5,0.53,43,291,61,156,684,95,212,888,202,204,596,22,26,919,715,685,345,238,80,538,227,23,342,958,804,323,3,250,857,36,369,1117,279,8,727,13,20,159,38,273,45,7,0.05,0.82,26,18,0.98,0.82,0.84,0.91,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,False,-1,True,False
379,low,235,1005,34,macds,73,159,6,14,0.26,538,100,43,241,262,136,46,247,225,143,535,105,156,548,936,988,467,386,174,146,143,16,291,664,635,199,488,629,97,625,33,1276,625,17,244,6,42,140,10,508,44,25,0.95,0.27,29,16,0.89,0.86,0.85,0.84,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,-1,True,False
380,open,715,1006,17,macd,231,190,6,25,0.7,1751,365,237,66,908,40,240,517,145,122,135,14,113,835,890,633,470,106,110,689,342,162,654,41,419,438,175,816,906,777,392,1072,1667,25,525,18,23,6,35,370,49,23,0.11,0.64,36,6,0.86,0.86,0.9,0.82,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,-1,True,False
381,high,705,1143,21,macdh,54,123,6,50,0.43,2824,992,64,96,977,190,86,229,102,209,842,68,100,476,289,71,62,36,998,517,162,62,212,617,275,279,604,460,933,590,68,793,983,15,268,196,397,5,14,768,41,25,0.03,0.03,39,9,0.99,0.83,0.96,0.92,True,False,True,True,True,True,False,False,True,False,False,True,True,True,False,False,False,-1,True,False
382,HL/2,45,1397,4,macds,65,38,6,40,0.45,1693,182,111,248,764,222,100,915,214,74,81,60,89,659,836,622,115,11,242,335,268,141,128,181,819,586,646,324,883,972,73,1264,389,19,563,22,91,95,40,875,21,48,0.25,0.58,50,4,0.84,0.94,0.96,0.98,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,-1,True,False
383,HLCC/4,471,482,18,macds,83,47,6,18,0.99,2045,446,143,21,99,98,118,15,92,96,12,51,91,658,985,702,494,191,247,516,199,194,663,279,354,552,103,297,466,198,175,801,1408,4,655,102,1013,177,22,969,21,44,0.58,0.64,22,10,0.91,0.91,0.8,0.94,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,-1,True,False
384,close,411,1096,44,macds,17,22,6,4,0.92,1460,176,62,38,890,119,159,373,99,179,364,156,230,248,450,634,365,185,217,143,411,235,435,518,108,16,225,276,276,561,425,528,208,46,54,43,68,102,21,166,28,42,0.54,0.84,8,26,0.88,0.91,0.83,0.83,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,-1,True,False
385,close,75,1036,40,macds,239,191,6,30,0.83,1435,980,241,93,708,4,75,311,220,218,311,3,110,811,655,605,187,108,892,456,367,68,103,553,936,393,629,30,551,372,112,1147,1981,4,477,2,36,54,6,740,50,35,0.05,0.67,46,45,0.84,0.91,0.85,0.88,True,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,-1,True,False
386,HLCC/4,599,991,17,macds,194,205,6,17,0.19,2501,296,224,22,781,43,232,300,58,69,203,213,72,80,584,492,212,30,249,227,161,157,44,462,432,11,157,487,17,496,333,1157,772,6,911,27,80,120,39,227,1,27,0.9,0.23,2,10,0.81,0.96,0.98,0.94,True,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,-1,True,False
387,HLCC/4,105,814,6,macds,9,187,6,45,0.63,2975,657,170,125,62,99,219,655,192,106,520,199,204,309,659,184,108,92,909,544,170,29,24,306,256,672,891,740,656,564,154,1058,1556,23,75,28,100,203,44,479,13,17,0.25,0.12,43,21,0.99,0.83,0.97,0.94,False,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,-1,True,False
388,close,170,1256,19,macd,159,171,6,36,0.41,27,372,139,56,964,238,49,431,82,158,264,173,209,665,889,880,477,61,721,412,238,217,433,571,754,852,229,280,315,928,318,899,1421,33,831,18,71,184,15,831,24,48,0.39,0.56,10,31,0.89,0.96,0.98,0.86,False,False,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,-1,True,False
389,HLCC/4,321,794,17,macds,144,159,6,34,0.53,2673,136,144,196,976,102,112,990,197,57,755,192,49,135,678,917,393,14,380,245,229,102,872,124,934,849,416,990,142,610,148,180,2359,46,24,143,834,70,37,638,28,31,0.92,0.36,46,44,0.87,0.99,0.89,0.82,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,-1,True,False
390,low,526,1130,48,macds,96,129,6,32,0.99,167,359,56,148,799,233,21,330,39,155,6,101,156,246,676,214,456,163,197,134,298,178,881,242,938,314,386,405,306,507,125,228,1451,40,225,294,463,94,2,901,4,18,0.81,0.38,25,39,0.82,0.84,0.94,0.85,False,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,True,-1,True,False
391,open,524,1422,23,macd,39,84,6,37,0.68,439,52,99,22,308,189,209,951,211,185,65,175,56,612,592,470,308,65,500,85,60,58,542,770,698,118,726,834,214,537,410,1173,597,25,446,48,109,104,50,283,20,25,0.25,0.07,24,42,0.84,0.99,0.88,0.87,False,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,-1,True,False
392,close,118,391,8,macds,114,76,6,46,0.98,1492,102,191,122,173,98,45,554,140,126,870,101,131,277,572,345,498,123,838,222,184,74,509,921,378,938,288,324,631,490,445,609,1290,28,416,15,94,130,41,835,36,29,0.39,0.33,37,2,0.94,0.83,0.94,0.81,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,-1,True,False
393,HLC/3,40,295,39,macd,127,122,6,5,0.9,1588,172,129,143,223,172,201,718,125,42,836,235,23,50,929,830,470,51,195,187,491,54,165,986,700,818,521,460,383,17,230,1301,2435,27,235,26,33,180,33,336,6,28,0.72,0.17,34,38,0.94,0.97,0.88,0.85,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,-1,True,False
394,low,11,718,4,macds,116,194,3,49,0.14,2506,374,43,163,958,79,35,949,217,155,174,221,83,377,554,95,139,73,94,70,337,6,21,677,675,686,324,138,292,652,113,688,1724,40,808,19,99,103,7,847,22,5,0.03,0.33,32,43,0.0,0.0,0.0,0.0,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,-1,True,False
395,close,738,1454,22,macds,79,63,6,26,0.95,297,384,181,174,455,93,81,121,114,230,451,49,165,742,721,515,220,76,105,755,218,35,811,119,35,781,4,369,588,125,210,443,426,48,685,339,385,112,26,718,43,46,0.75,0.53,22,26,0.98,0.97,0.99,0.82,True,False,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,-1,True,False
396,open,588,820,18,macd,30,197,6,45,0.94,2730,461,152,85,806,63,122,148,228,56,141,155,202,230,817,599,219,5,181,75,33,3,949,963,208,748,955,10,243,741,284,414,366,39,107,208,1198,81,20,290,18,41,0.45,0.51,5,25,0.93,0.87,0.85,0.84,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,-1,True,False
397,HLCC/4,121,1082,6,macds,174,138,6,14,0.09,2567,424,98,30,872,158,163,479,39,32,674,47,134,226,632,604,172,65,41,427,180,84,698,859,679,906,600,197,795,690,394,423,1185,45,985,42,82,42,35,3,43,14,0.69,0.66,41,3,0.87,0.88,0.93,0.97,True,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,-1,True,False
398,close,281,1217,9,macds,4,225,6,43,0.83,1436,173,7,2,206,93,37,639,71,55,866,57,10,262,965,493,471,369,637,288,251,145,326,72,707,422,930,285,265,373,325,1288,2261,10,367,433,1052,14,32,812,17,29,0.82,0.01,49,24,0.8,0.98,0.91,0.99,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,-1,True,False
399,high,86,1374,19,macd,58,52,6,27,0.85,1613,407,165,18,547,222,227,538,33,50,575,135,26,809,859,602,451,34,483,446,309,134,886,907,8,908,646,166,146,192,479,1291,2089,20,125,48,69,4,38,970,44,41,0.85,0.04,11,29,0.81,0.88,0.8,0.87,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,-1,True,False
400,close,310,684,22,macdh,171,160,6,34,0.94,2124,346,190,3,747,190,245,199,111,222,397,154,153,773,969,645,392,321,197,868,319,192,962,589,833,659,884,654,954,451,37,725,84,4,411,2,40,44,44,345,6,49,0.41,0.64,15,10,0.86,0.86,0.94,0.8,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,-1,True,False
401,HL/2,718,1367,9,macd,204,46,6,21,0.18,2834,111,143,124,735,219,72,134,44,4,616,29,83,750,370,777,344,339,119,724,493,173,650,781,321,809,743,429,545,400,85,1064,801,18,209,45,58,146,18,165,23,48,0.77,0.11,24,12,0.87,0.92,0.84,0.97,True,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,True,-1,True,False
402,HLCC/4,624,1153,6,macds,169,243,6,48,0.07,1620,969,152,143,622,92,140,942,100,110,556,250,83,27,969,579,310,48,195,340,287,151,698,718,960,350,789,315,708,98,85,233,1929,30,666,41,72,205,13,187,37,14,0.57,0.88,42,5,0.94,0.94,0.85,0.99,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,-1,True,False
403,HL/2,476,1456,50,macd,128,136,6,31,0.39,852,390,162,79,113,186,26,68,234,197,585,131,192,81,245,186,405,184,963,643,161,68,711,74,735,39,760,778,622,252,402,1332,527,29,567,2,42,134,45,107,26,24,0.83,0.3,8,20,0.92,0.89,0.97,0.89,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,-1,True,False
404,HLCC/4,518,1272,19,macds,179,63,6,27,0.76,81,490,9,150,353,71,231,734,98,114,293,249,228,414,543,460,351,350,132,70,421,353,470,105,404,881,713,236,55,353,157,406,716,4,705,5,38,183,34,72,4,32,0.07,0.87,12,25,0.97,0.84,0.97,0.89,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,-1,True,False
405,HLC/3,767,1215,48,macds,11,56,6,37,0.61,2403,755,243,81,17,29,125,614,230,71,652,241,171,327,788,419,195,107,886,98,400,265,795,523,755,484,809,735,903,220,186,596,571,1,709,4,30,62,24,31,8,1,0.06,0.37,49,28,0.95,0.98,0.97,0.99,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,-1,True,False
406,OHLC/4,504,1404,5,macds,196,57,6,25,0.06,2657,508,57,58,724,215,86,708,127,132,921,59,87,45,259,256,15,12,623,472,243,83,939,384,658,750,798,727,160,95,361,1219,176,31,115,8,36,150,3,629,7,49,0.62,0.16,25,3,0.83,0.92,0.93,0.85,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,-1,True,False
407,low,48,1410,50,macdh,198,64,6,43,0.39,507,146,187,59,685,234,162,270,50,101,591,36,52,238,739,352,214,131,46,540,448,109,404,978,166,889,827,326,57,991,5,760,413,16,746,319,1212,160,20,582,47,42,0.18,0.51,7,11,0.87,0.88,0.95,0.99,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,-1,True,False
408,close,16,41,5,macd,239,21,6,23,0.2,424,661,246,157,181,210,113,757,121,159,806,133,157,591,951,342,319,300,899,625,292,162,871,707,819,681,687,280,37,388,17,787,823,19,198,45,71,64,36,492,40,1,0.17,0.75,14,29,0.8,0.82,0.87,0.81,True,True,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,-1,True,False
409,OHLC/4,764,889,19,macd,73,131,6,11,0.46,2296,730,236,216,711,244,2,185,187,89,340,25,155,289,547,332,220,103,740,465,372,297,521,723,428,979,364,461,576,356,192,869,210,5,896,44,93,6,33,187,2,43,0.9,0.34,26,50,0.9,0.9,0.9,0.9,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,-1,True,False
410,OHLC/4,259,1194,46,macdh,231,93,6,47,0.14,761,376,186,78,77,45,217,824,222,55,359,145,218,162,668,667,363,276,637,325,103,92,220,690,204,893,355,645,231,382,380,1096,794,43,510,265,449,75,6,885,39,33,0.1,0.28,3,31,0.84,0.86,0.99,0.94,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,-1,True,False
411,close,294,1233,47,macds,209,75,6,33,0.74,2035,938,171,11,661,29,249,653,39,105,334,212,234,348,865,401,452,194,978,843,106,95,357,855,114,498,650,127,179,337,382,945,1980,6,309,14,85,25,31,817,28,37,0.81,0.85,1,40,0.88,0.84,0.81,0.8,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,-1,True,False
412,high,462,760,32,macdh,114,224,6,30,0.5,811,319,134,223,781,213,152,696,197,36,502,112,25,961,987,141,103,32,595,472,73,37,138,102,857,139,122,416,704,778,93,1018,1136,20,825,15,45,99,33,817,33,44,0.79,0.27,13,26,0.98,0.98,0.96,0.94,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,False,-1,True,False
413,HL/2,510,1077,42,macds,198,125,6,50,0.6,2898,180,28,232,284,142,185,976,163,59,251,97,170,80,478,343,205,166,185,578,353,190,209,212,817,538,297,20,946,954,179,508,1078,44,335,284,301,197,46,139,25,46,0.53,0.18,11,18,0.99,0.87,0.95,0.98,True,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,-1,True,False
414,high,497,1228,40,macd,104,244,6,10,0.54,1800,335,102,247,197,232,4,448,100,232,613,87,99,280,696,218,341,13,27,834,314,22,952,230,468,756,243,485,245,983,237,339,1880,38,228,289,928,27,3,633,8,49,0.93,0.66,31,37,0.93,0.8,0.87,0.93,True,True,False,True,True,False,True,False,True,False,False,True,True,True,False,False,False,-1,True,False
415,HLC/3,232,629,39,macd,181,97,6,45,0.56,1429,168,99,114,238,199,106,382,14,167,594,19,12,679,696,548,144,24,191,599,467,68,542,758,874,928,713,120,772,399,386,1323,2372,23,341,175,253,39,38,588,9,45,0.71,0.01,35,8,0.9,0.89,0.91,0.99,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,-1,True,False
416,HLC/3,255,1133,24,macd,68,156,6,18,0.84,2192,253,104,35,404,134,5,841,160,64,812,189,135,971,545,333,476,208,200,769,497,107,368,496,958,929,414,637,669,759,119,882,2232,42,474,19,33,138,19,583,7,35,0.09,0.19,15,20,0.85,0.89,0.93,0.89,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,False,True,-1,True,False
417,HLCC/4,219,638,35,macd,155,241,6,5,0.51,1654,504,48,219,461,109,104,587,48,245,771,237,224,67,997,793,442,96,639,400,115,94,714,814,548,377,975,230,881,985,14,721,2218,32,56,188,410,44,10,851,42,20,0.74,0.66,3,11,0.82,0.8,0.88,0.95,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,-1,True,False
418,HLCC/4,239,734,15,macd,208,75,6,48,0.76,2990,615,186,39,371,137,163,295,91,28,366,128,15,738,615,548,459,369,212,421,258,101,147,29,149,678,678,730,56,2,56,384,1453,13,570,266,328,20,1,275,17,12,0.09,0.21,35,30,0.8,0.93,0.92,0.97,False,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,-1,True,False
